,debtor_name,debtor_nik,debtor_address,debtor_number,debtor_company,debtor_gender,age,debtor_education_level,debtor_martial_status,employment_type,number_of_dependents,net_income,payment_date,loan_amount,avg_amounts_previous_bills,avg_previous_payment,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,payment1,payment2,payment3,payment4,payment5,payment6,payment7,payment8,payment9,payment10,payment11,payment12,bil1_late1,bill_late2,bill_late3,bill_late4,bill_late5,bill_late6,bill_late7,bill_late8,bill_late9,bill_late10,bill_late11,bill_late12,arrears1,arrears2,arrears3,arrears4,arrears5,arrears6,arrears7,arrears8,arrears9,arrears10,arrears11,arrears12,aging
1366,Nicholas Cook,6324452189099543.0,"Jalan S. Parman No. 0
Tanjungpinang, SN 14040",+62 (087) 836 9083,UD Smith Kirk,Pria,57,S2,Sudah menikah,Retired,4,13000000.0,2023-01-12,14166666.666666666,8500000,5150000,45,2,Tidak tertagih,416,1,6500000,14166666.666666666,10000000,10000000,18000000,18000000,13500000,14500000,13500000,17500000,13000000,12000000,18000000,12000000,0,0,0,0,0,0,0,24,0,21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,DPK
1367,Matthew Davis,8760764427770208.0,"Jalan Suniaraja No. 118
Binjai, SS 83185",+62 (0662) 360 3381,UD Campbell Hubbard,Pria,48,S1,Sudah menikah,Full-time,4,24000000.0,2023-08-08,12083333.333333334,19000000,14800000,14,1,Tertagih,393,0,17500000,0.0,29000000,3500000,10000000,6500000,11000000,21500000,25500000,10000000,3000000,20000000,2000000,3000000,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
1368,Robert Contreras,9253191921538190.0,"Gang Veteran No. 907
Solok, Kepulauan Bangka Belitung 85422",+62 (058) 371-2204,UD Nguyen,Pria,65,D1,Sudah menikah,Retired,4,10500000.0,2023-05-17,14958333.333333334,11000000,7300000,56,3,Tidak tertagih,285,2,5500000,29916666.666666668,19500000,13500000,14500000,19000000,10000000,17500000,17500000,11000000,11000000,13000000,19000000,14000000,0,16,24,0,0,0,16,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,DPK
1369,Eric Kerr Jr.,9903436889854458.0,"Jalan Gedebage Selatan No. 974
Pontianak, DKI Jakarta 35531",+62-73-569-8553,CV Prince Tbk,Pria,29,SMA,Belum menikah,Contract,2,5700000.0,2023-07-16,13458333.333333334,13000000,12400000,74,7,Tidak tertagih,202,1,8000000,13458333.333333334,16500000,12000000,12000000,13000000,10000000,10500000,10000000,14500000,13500000,13500000,19500000,16500000,0,3,10,0,0,4,17,0,7,22,0,11,0,0,0,0,0,0,1,0,0,1,0,0,DPK
1370,Michael Davis,4119877836020260.0,"Jl. Suryakencana No. 138
Ternate, Sumatera Selatan 85314",081 016 4420,PT Moreno Tbk,Wanita,72,S2,Sudah menikah,Retired,3,18000000.0,2023-04-14,15625000.0,14000000,11000000,1,1,Tertagih,415,0,5000000,0.0,26500000,20500000,14500000,17500000,2500000,24000000,27500000,4500000,13000000,22000000,4500000,10500000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
1371,Alexandra James,5152768181334652.0,"Gg. HOS. Cokroaminoto No. 683
Tarakan, Kalimantan Barat 05779",+62-074-466-4791,UD Jones Tbk,Pria,33,S1,Sudah menikah,Full-time,3,24000000.0,2023-01-06,16958333.333333332,6500000,4450000,164,9,Tidak tertagih,147,4,4500000,67833333.33333333,10500000,27500000,7000000,4000000,2500000,16500000,28500000,13500000,28000000,21500000,17000000,27000000,20,23,29,24,0,0,0,22,9,25,10,2,1,2,3,4,0,0,0,1,0,1,0,0,Diragukan
1372,Cathy Daniels,9083919740884916.0,"Gang Ahmad Yani No. 44
Bitung, JA 63084",+62-56-218-9746,UD Rios Davis (Persero) Tbk,Wanita,80,D3,Sudah menikah,Retired,3,15500000.0,2023-03-25,13000000.0,28500000,25650000,104,7,Tidak tertagih,229,1,12500000,13000000.0,10000000,13500000,22000000,20000000,24500000,5000000,6500000,3500000,25500000,8000000,4000000,13500000,0,4,12,0,27,0,26,0,0,23,9,3,0,0,0,0,1,0,1,0,0,1,0,0,Kurang lancar
1373,Craig Haynes,2042756967217224.8,"Jl. Jamika No. 818
Kediri, DKI Jakarta 24478",(0964) 030-8008,Perum Curry Pratt,Pria,37,S1,Sudah menikah,Full-time,4,19000000.0,2023-04-18,17875000.0,20500000,11050000,164,9,Tidak tertagih,270,2,8500000,35750000.0,13500000,25500000,23000000,23500000,8500000,20000000,11000000,27500000,2000000,13500000,28500000,18000000,16,15,0,0,24,29,5,30,0,4,21,20,1,2,0,0,1,2,0,1,0,0,1,2,Diragukan
1374,Samantha Gonzalez,2731774983975634.0,"Jalan Cempaka No. 99
Padang, Sulawesi Barat 83696",+62-0134-848-3545,CV Perez (Persero) Tbk,Wanita,53,D3,Sudah menikah,Retired,4,15500000.0,2023-01-03,14333333.333333334,26500000,15050000,124,9,Tidak tertagih,125,1,8500000,14333333.333333334,19500000,6000000,15500000,6500000,3000000,23500000,10000000,23500000,5000000,8500000,28000000,23000000,26,11,22,0,16,14,0,15,2,0,8,10,1,0,1,0,1,0,0,1,0,0,0,0,Diragukan
1375,Cynthia Carey,2441280806096068.0,"Jalan Dipatiukur No. 61
Padangpanjang, SS 90474",+62-011-225-6422,CV White,Wanita,23,D1,Belum menikah,Contract,0,10500000.0,2023-06-07,15375000.0,14500000,7450000,140,7,Tidak tertagih,246,3,10000000,46125000.0,19500000,12500000,16000000,16000000,11000000,16500000,12000000,17500000,19000000,14000000,18000000,12500000,0,20,27,0,19,22,28,0,0,7,0,17,0,1,2,0,1,2,3,0,0,0,0,1,Diragukan
1376,Joseph Campbell,3965184757066289.5,"Gg. Pasteur No. 844
Singkawang, Aceh 54189",+62 (61) 438-3709,CV Villa Tbk,Pria,35,S1,Sudah menikah,Full-time,3,24000000.0,2023-08-21,17833333.333333332,28000000,22700000,0,0,Tertagih,642,0,8000000,0.0,27500000,21500000,18000000,26000000,3500000,20500000,23000000,4500000,19500000,14500000,6500000,29000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
1377,Lawrence Harris,4029654916529566.5,"Gang Pasir Koja No. 09
Pagaralam, PA 41029",+62-0721-271-9674,CV Martin Tbk,Pria,32,S3,Sudah menikah,Full-time,4,19000000.0,2023-07-12,16291666.666666666,1000000,700000,170,9,Tidak tertagih,113,3,6000000,48875000.0,12500000,21000000,26500000,7500000,12000000,28500000,5000000,10000000,25000000,24000000,13000000,10500000,22,12,0,14,15,0,24,12,0,27,19,25,1,0,0,0,1,0,1,0,0,1,2,3,Diragukan
1378,Cassidy Martin DVM,2002712578448330.0,"Gg. Pacuan Kuda No. 902
Jayapura, Papua Barat 08801",(0137) 225-2380,Perum Cook (Persero) Tbk,Wanita,67,D2,Sudah menikah,Retired,4,10500000.0,2023-06-20,15416666.666666666,12000000,11100000,79,5,Tertagih,333,1,3000000,15416666.666666666,10000000,19500000,18500000,14000000,14500000,18000000,11000000,18500000,16000000,15000000,11500000,18500000,30,0,13,9,10,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,1,DPK
1379,Alexis Wilson,1267678383944648.0,"Jalan Cempaka No. 279
Balikpapan, BT 19626",+62 (040) 018 7672,PT Hughes Lambert,Pria,50,S1,Sudah menikah,Retired,4,19000000.0,2023-07-30,16416666.666666666,18500000,16650000,125,7,Tidak tertagih,119,2,6500000,32833333.333333332,24000000,2500000,29000000,14000000,25000000,23000000,3500000,24500000,15500000,24500000,9500000,2000000,29,11,0,0,28,19,5,3,0,0,30,0,1,0,0,0,1,2,0,0,0,0,1,0,Diragukan
1380,Beth Nelson,4533418131341987.0,"Gg. Gedebage Selatan No. 8
Solok, Lampung 11411",+62-25-041-1657,CV Gonzalez,Pria,49,D3,Sudah menikah,Full-time,5,17500000.0,2023-03-21,18208333.333333332,20000000,10800000,63,4,Tidak tertagih,221,2,7500000,36416666.666666664,29000000,18500000,27000000,18000000,19000000,7500000,21500000,15000000,3500000,10500000,26500000,22500000,11,0,0,0,22,25,5,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,DPK
1381,Samuel Walker,5069979582187321.0,"Jl. Jayawijaya No. 1
Palu, SN 20156",+62-087-329-2372,PD Pena Tbk,Pria,49,S1,Sudah menikah,Self-employed,2,26000000.0,2023-01-26,34791666.666666664,31500000,29550000,12,2,Tertagih,405,0,8000000,0.0,34500000,32000000,34500000,39000000,39500000,36000000,36000000,36000000,31000000,33500000,32000000,33500000,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
1382,Joe Ramirez,6815629910716829.0,"Jl. Peta No. 95
Purwokerto, Aceh 30125",+62 (277) 706 6239,UD Smith (Persero) Tbk,Pria,46,D3,Sudah menikah,Full-time,4,22500000.0,2023-06-03,18458333.333333332,12500000,11050000,97,6,Tidak tertagih,185,2,6000000,36916666.666666664,29500000,25500000,8000000,19000000,24000000,12500000,15000000,13500000,5000000,28000000,26500000,15000000,2,13,21,0,0,0,0,17,29,0,15,0,0,0,1,0,0,0,0,1,2,0,1,0,Kurang lancar
1383,Alyssa Gardner,1764586066614826.0,"Jl. Sukabumi No. 1
Lubuklinggau, SU 26356",+62-049-049-3459,UD Miller Williams Tbk,Pria,42,D2,Sudah menikah,Full-time,5,17500000.0,2023-05-16,10958333.333333334,5500000,4950000,23,2,Tertagih,526,1,7000000,10958333.333333334,11000000,4000000,11000000,19500000,26500000,10500000,10500000,19500000,2000000,4000000,6000000,7000000,8,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,DPK
1384,David Oconnor,7994220605723234.0,"Gang Dipenogoro No. 120
Metro, SU 46306",+62-07-088-8405,UD Diaz Hale (Persero) Tbk,Wanita,59,S1,Sudah menikah,Retired,3,18000000.0,2023-07-20,17875000.0,14500000,11250000,48,5,Tidak tertagih,282,1,5500000,17875000.0,3500000,29000000,27000000,9000000,23500000,6000000,18500000,28000000,21500000,27000000,17500000,4000000,10,9,0,0,0,0,0,4,0,0,21,4,0,0,0,0,0,0,0,0,0,0,1,0,DPK
1385,Melissa Ibarra,6652128869150352.0,"Jalan Setiabudhi No. 27
Palembang, Kalimantan Timur 42088",+62-288-773-4792,Perum Wilson (Persero) Tbk,Pria,68,D2,Sudah menikah,Retired,4,10500000.0,2023-07-20,13500000.0,16500000,10450000,11,2,Tidak tertagih,329,0,14500000,0.0,14000000,14000000,15500000,12000000,13500000,15500000,15000000,11500000,12000000,10500000,11000000,17500000,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
1386,David Villanueva,6923033615432817.0,"Jalan Raya Ujungberung No. 63
Bitung, SB 14936",087 862 5825,PT Ramirez Jimenez (Persero) Tbk,Pria,21,SMA,Belum menikah,Contract,1,13700000.0,2023-04-20,13125000.0,8000000,5900000,0,0,Tidak tertagih,348,0,13000000,0.0,19000000,10000000,10000000,11000000,11500000,13000000,13000000,12500000,15000000,12500000,19000000,11000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
1387,Veronica Rogers,9598169406590356.0,"Gang Astana Anyar No. 601
Langsa, Sumatera Barat 68077",+62 (30) 632-9296,PT Anderson Lopez,Pria,32,S1,Sudah menikah,Full-time,3,27000000.0,2023-08-28,35875000.0,30500000,25550000,44,2,Tertagih,590,1,4000000,35875000.0,36500000,38000000,32000000,38500000,34500000,32000000,36500000,33500000,35000000,35000000,39500000,39500000,0,0,0,26,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,DPK
1388,Tracey Roth,6442134991789914.0,"Gg. Siliwangi No. 482
Kediri, DI Yogyakarta 73593",+62 (047) 303-6777,PT Daniels (Persero) Tbk,Pria,55,D1,Sudah menikah,Retired,3,10500000.0,2023-09-09,14458333.333333334,5500000,4150000,31,2,Tertagih,313,1,4500000,14458333.333333334,10500000,18000000,18000000,12500000,16500000,12000000,10500000,13500000,12500000,17500000,12500000,19500000,15,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,DPK
1389,Kristin Nguyen,8815177191712645.0,"Jl. Pasir Koja No. 84
Lhokseumawe, SN 59100",+62 (007) 583 4364,PT Stanton Williams (Persero) Tbk,Pria,42,D3,Sudah menikah,Full-time,3,17500000.0,2023-04-09,16541666.666666666,22000000,19600000,34,3,Tertagih,601,1,5000000,16541666.666666666,7500000,29000000,28500000,14000000,5500000,20500000,7000000,27000000,10500000,25500000,20500000,3000000,4,17,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DPK
1390,Jordan Brandt,4346497426109303.0,"Jl. Medokan Ayu No. 96
Binjai, BE 92963",0884594127,UD Hall (Persero) Tbk,Pria,39,D3,Sudah menikah,Full-time,3,17500000.0,2023-02-18,14625000.0,29000000,17700000,44,4,Tertagih,582,1,4000000,14625000.0,13000000,6500000,22000000,3500000,13000000,8000000,28500000,11000000,4000000,19500000,20000000,26500000,0,2,0,24,0,0,0,0,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DPK
1391,Tiffany Shaffer,4429926334221941.0,"Jl. Erlangga No. 777
Salatiga, BA 77971",+62 (121) 845 0247,CV Medina Lopez,Pria,65,D2,Sudah menikah,Retired,3,10500000.0,2023-04-02,13291666.666666666,12500000,12250000,30,1,Tertagih,228,1,5500000,13291666.666666666,14000000,12000000,16000000,14000000,11000000,18000000,10000000,17000000,10000000,17500000,10000000,10000000,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DPK
1392,Noah Elliott,5593248742690481.0,"Jl. Indragiri No. 90
Kota Administrasi Jakarta Pusat, Kalimantan Utara 51584",+62 (0961) 413 9181,PD Gomez Hammond,Wanita,56,D3,Sudah menikah,Retired,4,15500000.0,2023-04-28,20375000.0,23500000,13650000,111,8,Tidak tertagih,247,1,18500000,20375000.0,11000000,25500000,26000000,29500000,29500000,23500000,10500000,11000000,19000000,18000000,21000000,20000000,23,0,15,0,8,7,8,21,0,0,11,18,1,0,1,0,0,0,0,1,0,0,0,1,Kurang lancar
1393,Alvin Hernandez,2334205138537399.0,"Gg. Kutisari Selatan No. 438
Kupang, BT 22709",(009) 452-8555,PT Diaz Garza (Persero) Tbk,Pria,24,D2,Belum menikah,Full-time,0,15500000.0,2023-06-01,15750000.0,12500000,11250000,145,10,Tidak tertagih,287,3,5000000,47250000.0,11500000,18500000,14500000,9000000,11500000,24500000,28500000,12000000,20000000,25000000,9000000,5000000,26,22,17,0,7,10,10,0,20,4,2,27,1,2,3,0,0,0,0,0,1,0,0,1,Diragukan
1394,Anthony Baker,8721813138108381.0,"Gang Moch. Ramdan No. 76
Banda Aceh, Kalimantan Selatan 65117",+62-229-989-9302,PT Campbell Tbk,Pria,33,D1,Sudah menikah,Full-time,3,22500000.0,2023-05-16,13750000.0,11000000,7800000,3,1,Tertagih,647,0,13000000,0.0,17000000,3000000,17000000,16500000,14000000,26500000,29000000,4500000,15000000,5000000,12500000,5000000,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
1395,Brandi Sanchez,9400125395651888.0,"Gang Siliwangi No. 814
Pekalongan, JA 36420",(033) 331 1656,Perum Chandler,Pria,46,S1,Sudah menikah,Full-time,4,21000000.0,2023-05-25,18291666.666666668,22000000,11800000,110,7,Tidak tertagih,139,2,18000000,36583333.333333336,22000000,27500000,24000000,5000000,23500000,12500000,26000000,16000000,17000000,20500000,4500000,21000000,4,29,0,0,0,19,0,26,15,0,11,6,0,1,0,0,0,1,0,1,2,0,0,0,Kurang lancar
1396,Tina Bowman,6284124258761639.0,"Jalan Laswi No. 55
Subulussalam, Sulawesi Tengah 86673",+62-32-437-4812,CV Taylor,Wanita,75,D3,Sudah menikah,Retired,5,10500000.0,2023-05-20,15041666.666666666,4000000,3400000,32,2,Tertagih,333,1,7500000,15041666.666666666,11500000,17000000,10000000,12500000,19500000,17500000,19500000,11000000,16500000,18000000,13000000,14500000,0,0,0,25,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DPK
1397,Jonathan Taylor,3097237824175810.0,"Gg. Sukajadi No. 222
Pasuruan, Sumatera Utara 57031",+62-0085-418-0275,Perum Smith Tran (Persero) Tbk,Wanita,65,S1,Sudah menikah,Retired,4,18000000.0,2023-05-16,15041666.666666666,22500000,20150000,78,6,Tidak tertagih,274,1,13000000,15041666.666666666,7000000,17000000,24000000,3500000,13000000,5000000,25500000,22500000,6000000,29500000,14000000,13500000,23,0,0,0,23,2,12,5,0,0,0,13,1,0,0,0,1,0,0,0,0,0,0,0,DPK
1398,Kevin Jenkins,7840403725796523.0,"Jl. Suryakencana No. 53
Batam, SS 33082",+62 (483) 527-7311,PT Caldwell Ball Tbk,Wanita,73,D1,Sudah menikah,Retired,5,15500000.0,2023-08-03,16916666.666666668,4500000,2950000,101,8,Tidak tertagih,279,2,4000000,33833333.333333336,18500000,15500000,22000000,27500000,28000000,23000000,19500000,3000000,9000000,20000000,2000000,15000000,4,0,7,21,4,0,12,0,27,25,0,1,0,0,0,1,0,0,0,0,1,2,0,0,Kurang lancar
1399,Ryan White,6477351335916511.0,"Gg. Rajiman No. 54
Lhokseumawe, YO 79838",+62 (0840) 124-7770,CV Collier Jordan,Pria,42,D2,Sudah menikah,Full-time,4,21500000.0,2023-05-07,17125000.0,5500000,3450000,89,9,Tidak tertagih,288,1,11500000,17125000.0,6500000,21000000,5500000,8500000,23000000,16000000,19000000,14000000,27500000,26500000,11500000,26500000,1,0,10,25,3,1,0,5,10,14,20,0,0,0,0,1,0,0,0,0,0,0,1,0,DPK
1400,Mr. Leon Jones,4693133281371104.0,"Jl. Jamika No. 0
Yogyakarta, Kalimantan Timur 84623",+62 (0498) 814-5861,Perum Townsend (Persero) Tbk,Wanita,53,D3,Sudah menikah,Retired,4,15500000.0,2023-04-06,13083333.333333334,11000000,8900000,106,6,Tidak tertagih,137,1,7000000,13083333.333333334,19500000,15000000,5500000,29000000,16000000,7000000,3000000,19000000,11500000,11500000,15500000,4500000,0,0,17,0,0,28,0,24,0,17,6,14,0,0,1,0,0,1,0,1,0,1,0,0,Kurang lancar
1401,Vanessa Lee,7793653680355318.0,"Gang H.J Maemunah No. 38
Probolinggo, Lampung 11950",+62 (773) 764 6449,UD Morgan (Persero) Tbk,Wanita,66,D3,Sudah menikah,Retired,4,15500000.0,2023-04-19,14583333.333333334,2000000,1500000,110,8,Tidak tertagih,298,1,6000000,14583333.333333334,11500000,14500000,28000000,26500000,17000000,9000000,14500000,2000000,29000000,4000000,12000000,7000000,3,6,20,0,7,0,0,21,13,16,0,24,0,0,1,0,0,0,0,1,0,1,0,1,Kurang lancar
1402,Paige Butler,1407588894626151.0,"Gg. Cempaka No. 20
Parepare, KB 94249",+62-210-055-7990,Perum Barrett,Wanita,78,S1,Sudah menikah,Retired,2,13000000.0,2023-02-07,15333333.333333334,9500000,9150000,154,9,Tidak tertagih,431,2,11000000,30666666.666666668,10000000,17500000,17500000,19000000,15000000,18000000,11500000,13000000,14500000,17500000,14000000,16500000,20,27,0,28,0,0,18,18,14,12,15,2,1,2,0,1,0,0,1,2,0,0,1,0,Diragukan
1403,Joseph Odonnell,6384897915413665.0,"Gang Kapten Muslihat No. 056
Mojokerto, BT 68925",+62 (0407) 705 3100,Perum Ward (Persero) Tbk,Pria,44,S2,Sudah menikah,Full-time,4,27000000.0,2023-05-05,34041666.666666664,32500000,24350000,130,8,Tidak tertagih,406,2,12000000,68083333.33333333,35000000,36000000,33000000,30500000,34000000,39000000,31000000,38500000,30500000,34500000,35500000,31000000,0,29,10,25,16,14,0,0,20,12,0,4,0,1,0,1,2,0,0,0,1,0,0,0,Diragukan
1404,Adam Phillips,3273708754943507.0,"Gang Pacuan Kuda No. 1
Pekalongan, Sulawesi Barat 22882",+62 (0157) 959-6700,PD Webb Andersen,Pria,46,D2,Sudah menikah,Full-time,3,17500000.0,2023-05-27,15708333.333333334,1500000,750000,31,2,Tertagih,440,1,9000000,15708333.333333334,19500000,12000000,27500000,18500000,3500000,18500000,16500000,9500000,20500000,8000000,26500000,8000000,0,0,0,21,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DPK
1405,Christine Jenkins,7855719033854408.0,"Gg. Monginsidi No. 5
Bitung, KB 32877",+62 (81) 940-3489,CV Powell Branch Tbk,Pria,55,S1,Sudah menikah,Retired,3,13000000.0,2023-04-18,14416666.666666666,15500000,11750000,56,4,Tertagih,310,1,14000000,14416666.666666666,18000000,16000000,17000000,11000000,17000000,15000000,13000000,14500000,15000000,10500000,10500000,15500000,6,0,0,1,26,0,23,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,DPK
1406,Karen Thomas,1327678200125702.0,"Gg. Dipatiukur No. 2
Mataram, SR 23384",+62 (0470) 088 1530,PT Edwards Davis,Wanita,73,D3,Sudah menikah,Retired,3,18500000.0,2023-05-18,19083333.333333332,27000000,17700000,126,8,Tidak tertagih,255,1,7000000,19083333.333333332,20500000,16000000,17500000,18000000,19000000,13500000,29000000,14000000,26500000,27000000,11500000,16500000,0,12,11,23,0,28,0,0,11,13,24,4,0,0,0,1,0,1,0,0,0,0,1,0,Diragukan
1407,Carl Bell,7004120105339006.0,"Jl. Dipenogoro No. 5
Bontang, Kalimantan Barat 31765",+62 (0882) 272 9005,PD Carroll Christensen,Wanita,67,D3,Sudah menikah,Retired,3,10500000.0,2023-09-17,14500000.0,7000000,4100000,45,4,Tertagih,278,1,9000000,14500000.0,13500000,17500000,11000000,11000000,16500000,15500000,11500000,12500000,11000000,16000000,19500000,18500000,0,10,0,0,0,22,0,0,6,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,DPK
1408,Kristi Scott,7558378036009130.0,"Gang Rajawali Barat No. 14
Sukabumi, SU 36574",+62 (0530) 598 2528,Perum Cooke Tbk,Wanita,58,S2,Sudah menikah,Retired,2,13000000.0,2023-07-29,14000000.0,10000000,5900000,15,2,Tertagih,449,0,6000000,0.0,15500000,10000000,15500000,17500000,18000000,13500000,12500000,12500000,18500000,12000000,12000000,10500000,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
1409,Lisa Suarez,9023482382474282.0,"Jl. Ciumbuleuit No. 29
Cirebon, SG 73471",+62 (23) 205-2738,CV Walker,Wanita,59,S2,Sudah menikah,Retired,3,21000000.0,2023-08-18,16916666.666666668,17500000,15750000,0,0,Tertagih,481,0,10500000,0.0,27000000,10000000,4000000,7000000,11500000,27000000,23500000,25500000,14000000,8500000,22500000,22500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
1410,Mary Jefferson,2535601605956637.0,"Gg. Sukajadi No. 5
Tegal, Kepulauan Riau 16262",(0191) 077-1580,CV Gonzalez,Pria,53,D3,Sudah menikah,Retired,4,10500000.0,2023-04-04,15083333.333333334,14000000,13500000,50,5,Tidak tertagih,254,1,8000000,15083333.333333334,19500000,10000000,16500000,17500000,11500000,14000000,10000000,14000000,18500000,18000000,15000000,16500000,16,0,9,11,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,DPK
1411,Travis Barajas,2984045520260229.0,"Gg. Jend. Sudirman No. 5
Lhokseumawe, SS 04392",+62 (66) 149-7336,Perum Moreno Reynolds,Wanita,71,D3,Sudah menikah,Retired,3,15500000.0,2023-04-21,18333333.333333332,11500000,8650000,46,4,Tertagih,450,1,5500000,18333333.333333332,14500000,20500000,16500000,6000000,12500000,15000000,26500000,26500000,28500000,22000000,15000000,16500000,0,0,0,8,5,0,0,0,16,0,17,0,0,0,0,0,0,0,0,0,1,0,1,0,DPK
1412,Aaron Medina,8167773284385923.0,"Jl. Ronggowarsito No. 6
Payakumbuh, SS 78697",+62-0904-504-1828,CV Velasquez Tbk,Pria,35,S2,Sudah menikah,Full-time,4,19000000.0,2023-05-24,12958333.333333334,3000000,2500000,120,7,Tidak tertagih,222,2,9500000,25916666.666666668,9500000,28000000,9500000,12500000,6000000,6000000,9500000,11500000,22000000,22000000,15500000,3500000,15,24,0,15,0,0,27,5,15,19,0,0,1,2,0,1,0,0,1,0,1,2,0,0,Kurang lancar
1413,Caleb Barajas,8443619551049448.0,"Gang Antapani Lama No. 080
Tanjungbalai, Nusa Tenggara Barat 07321",+62-63-581-3028,Perum Church,Pria,47,S1,Sudah menikah,Full-time,4,19000000.0,2023-04-22,15875000.0,25500000,22150000,112,8,Tidak tertagih,295,2,6500000,31750000.0,26500000,15000000,4500000,18000000,7000000,16000000,26500000,3500000,24000000,16000000,23000000,10500000,15,28,10,3,0,0,7,15,22,0,0,12,1,2,0,0,0,0,0,1,2,0,0,0,Kurang lancar
1414,Theresa Mitchell,6779405366646610.0,"Jl. Tebet Barat Dalam No. 72
Cirebon, Papua Barat 17359",(058) 791 8033,PD Rose (Persero) Tbk,Wanita,66,D3,Sudah menikah,Retired,4,16500000.0,2023-04-20,13500000.0,7000000,5400000,65,5,Tidak tertagih,131,1,15000000,13500000.0,19000000,7500000,13500000,21000000,19500000,17000000,7000000,3000000,19000000,9000000,17500000,9000000,0,0,20,0,0,0,5,0,3,23,0,14,0,0,1,0,0,0,0,0,0,1,0,0,DPK
1415,Martin Cain,7186384304837561.0,"Jl. Sukajadi No. 8
Palangkaraya, Maluku 79507",+62-032-814-5922,Perum Pierce Smith,Wanita,72,S1,Sudah menikah,Retired,4,13000000.0,2023-07-24,14541666.666666666,8500000,5550000,36,2,Tidak tertagih,364,1,7500000,14541666.666666666,14500000,18000000,10500000,11500000,17500000,13500000,12500000,10500000,16500000,13000000,19500000,17000000,0,0,0,23,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DPK
1416,Brian Smith,5567682357655286.0,"Jalan Rungkut Industri No. 0
Palembang, Maluku Utara 27592",+62-799-283-8082,Perum Reynolds Rodriguez (Persero) Tbk,Wanita,57,D3,Sudah menikah,Retired,3,10500000.0,2023-05-22,13208333.333333334,19500000,9750000,62,4,Tidak tertagih,306,1,16000000,13208333.333333334,10500000,14500000,11000000,19500000,10000000,17500000,12000000,14000000,13500000,10000000,11500000,14500000,29,0,0,0,28,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,DPK
1417,David Brown,7150928390295158.0,"Jalan Setiabudhi No. 1
Binjai, DI Yogyakarta 85887",+62-30-895-8800,PT Holder Tbk,Pria,32,D3,Sudah menikah,Full-time,3,17500000.0,2023-03-15,15625000.0,3000000,1700000,101,9,Tidak tertagih,118,2,5500000,31250000.0,18000000,7500000,11500000,25000000,5500000,27000000,5500000,14000000,18500000,16500000,19500000,19000000,22,17,0,14,2,0,9,14,0,9,10,4,1,2,0,0,0,0,0,0,0,0,0,0,Kurang lancar
1418,Julie Choi,5658436488916998.0,"Gg. Kutai No. 9
Palopo, Jawa Barat 26205",+62-045-021-0106,UD Reyes Savage,Pria,56,S1,Sudah menikah,Retired,3,13000000.0,2023-05-02,14291666.666666666,11000000,7600000,52,3,Tidak tertagih,494,1,9500000,14291666.666666666,19500000,18500000,13000000,15000000,10000000,11000000,11000000,13500000,12500000,18500000,11000000,18000000,0,0,26,0,0,1,0,0,25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,DPK
