,debtor_gender,debtor_education_level,employment_type,number_of_dependents,net_income,payment_date,loan_amount,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,aging,debtor_zip,debtor_rt,debtor_rw,debtor_birth_place,debtor_age,debtor_occupation,debtor_marital_status,tenor
1136,perempuan,D3,Retired,3,10500000.0,1,56500000.0,12,1,Tertagih,303,0,17500000,0.0,DPK,90913,12,10,"Nusa Tenggara Barat, 08-01-1974",49,Pegawai Negeri,Belum menikah,10
1137,laki-laki,S1,Full-time,4,24000000.0,4,72666666.66666667,81,5,Tidak tertagih,120,2,7000000,36333333.333333336,DPK,95907,20,9,"Jawa Tengah, 13-07-1964",59,Profesional,Belum menikah,4
1138,perempuan,D2,Full-time,5,25500000.0,8,141000000.0,137,8,Tidak tertagih,130,2,6000000,70500000.0,Diragukan,83321,2,18,"Sulawesi Barat, 20-08-1971",52,Profesional,Menikah,7
1139,perempuan,S1,Full-time,2,22000000.0,5,70166666.66666667,58,4,Tertagih,653,1,4000000,17541666.666666668,DPK,21529,11,18,"Bali, 24-10-1961",62,Profesional,Cerai mati,25
1140,perempuan,SMA,Contract,1,8700000.0,8,64500000.0,30,2,Tidak tertagih,221,1,4000000,16125000.0,DPK,62460,14,17,"Kalimantan Timur, 05-07-1998",25,Pengusaha,Menikah,2
1141,perempuan,D2,Contract,4,17500000.0,9,76166666.66666667,116,9,Tidak tertagih,161,2,8500000,38083333.333333336,Kurang lancar,8058,17,2,"Sumatera Barat, 31-12-1962",61,Pegawai Swasta,Belum menikah,3
1142,perempuan,D3,Full-time,3,23500000.0,3,70333333.33333333,18,1,Tertagih,554,1,9000000,17583333.333333332,DPK,31440,10,19,"Jawa Timur, 15-03-1988",35,Buruh,Belum menikah,22
1143,laki-laki,D1,Full-time,0,15500000.0,6,63000000.0,18,2,Tertagih,484,1,5500000,15750000.0,DPK,82122,18,16,"Sulawesi Tengah, 10-07-1971",52,Pengusaha,Cerai mati,21
1144,laki-laki,SMA,Contract,1,7700000.0,6,59166666.66666666,77,5,Tertagih,390,2,17000000,29583333.33333333,DPK,66168,17,2,"Jambi, 29-03-1960",63,Pegawai Negeri,Cerai mati,14
1145,laki-laki,S1,Full-time,4,19000000.0,5,48833333.333333336,0,0,Tertagih,481,0,7000000,0.0,Lancar,46174,15,3,"Kalimantan Tengah, 07-09-1961",62,Pegawai Swasta,Cerai hidup,23
1146,laki-laki,D3,Retired,4,25500000.0,3,137333333.33333334,114,7,Tidak tertagih,288,1,10000000,34333333.333333336,Kurang lancar,73396,20,11,"Aceh, 29-12-1962",61,Profesional,Cerai mati,2
1147,perempuan,D1,Retired,3,20500000.0,2,63166666.66666666,0,0,Tertagih,633,0,7500000,0.0,Lancar,97928,8,8,"Kalimantan Tengah, 02-03-1972",51,Pengusaha,Cerai mati,25
1148,laki-laki,S2,Retired,3,18000000.0,7,60333333.333333336,126,7,Tidak tertagih,142,2,12500000,30166666.666666668,Diragukan,69109,14,15,"Sumatera Utara, 05-12-1988",35,Pengusaha,Belum menikah,1
1149,perempuan,D3,Retired,3,15500000.0,8,47333333.333333336,70,4,Tertagih,475,1,4500000,11833333.333333334,DPK,56512,13,2,"Sulawesi Selatan, 08-04-1981",42,Pegawai Negeri,Cerai mati,15
1150,laki-laki,S1,Full-time,4,24000000.0,4,61833333.333333336,69,5,Tertagih,542,1,6000000,15458333.333333334,DPK,787,12,1,"Sumatera Utara, 29-03-1983",40,Pengusaha,Menikah,16
1151,perempuan,D3,Retired,5,17500000.0,3,74333333.33333331,121,8,Tidak tertagih,120,2,10000000,37166666.66666666,Diragukan,76209,9,17,"Sulawesi Tengah, 05-02-1976",47,Buruh,Menikah,3
1152,laki-laki,D3,Retired,3,15500000.0,6,56000000.0,25,3,Tertagih,492,0,10500000,0.0,DPK,64379,9,4,"Riau, 24-11-1979",44,Pegawai Negeri,Cerai hidup,17
1153,perempuan,D1,Full-time,1,26500000.0,7,139833333.33333334,51,3,Tertagih,615,1,8000000,34958333.333333336,DPK,88430,2,5,"Papua, 17-07-1986",37,Buruh,Belum menikah,33
1154,laki-laki,D3,Full-time,4,17500000.0,3,74166666.66666667,119,8,Tidak tertagih,112,3,10500000,55625000.0,Kurang lancar,67808,15,2,"DI Yogyakarta, 16-07-1978",45,Pegawai Negeri,Menikah,8
1155,laki-laki,S2,Full-time,3,24000000.0,1,56333333.333333336,40,3,Tertagih,584,1,12500000,14083333.333333334,DPK,18638,1,11,"Papua Barat, 26-09-1996",27,Profesional,Cerai hidup,24
1156,laki-laki,S1,Retired,4,21000000.0,1,75500000.0,175,10,Tidak tertagih,124,3,3500000,56625000.0,Diragukan,10166,20,15,"Maluku, 23-08-1962",61,Profesional,Cerai hidup,4
1157,laki-laki,D1,Retired,3,15500000.0,8,71166666.66666667,37,2,Tertagih,454,1,8000000,17791666.666666668,DPK,72544,16,5,"Jambi, 15-07-1981",42,Profesional,Cerai mati,15
1158,perempuan,D1,Retired,3,10500000.0,8,57833333.333333336,77,4,Tertagih,306,1,13000000,14458333.333333334,DPK,26107,16,14,"Jawa Barat, 03-05-1988",35,Pegawai Swasta,Cerai mati,15
1159,perempuan,D2,Retired,4,18500000.0,1,62000000.0,182,9,Tidak tertagih,131,3,9000000,46500000.0,Macet,33137,13,19,"Gorontalo, 05-01-1973",50,Pengusaha,Belum menikah,7
1160,laki-laki,S1,Retired,4,18000000.0,7,66333333.333333336,138,7,Tidak tertagih,150,2,9500000,33166666.666666668,Diragukan,73699,13,9,"Banten, 07-01-1987",36,Pengusaha,Cerai mati,6
1161,perempuan,D1,Retired,5,15500000.0,6,68333333.33333333,151,10,Tidak tertagih,190,2,9500000,34166666.666666664,Diragukan,29077,6,19,"Sumatera Barat, 16-02-1977",46,Pengusaha,Cerai mati,13
1162,laki-laki,S1,Retired,2,13000000.0,3,57666666.66666666,29,3,Tidak tertagih,331,1,15500000,14416666.666666666,DPK,24741,9,2,"Bali, 06-03-1992",31,Profesional,Cerai hidup,4
1163,perempuan,D3,Retired,3,10500000.0,5,58166666.66666666,40,2,Tidak tertagih,254,1,7000000,14541666.666666666,DPK,62311,1,13,"Sulawesi Selatan, 02-03-1994",29,Pegawai Swasta,Cerai hidup,3
1164,laki-laki,SMA,Contract,2,6700000.0,4,54333333.333333336,41,2,Tertagih,422,1,14000000,13583333.333333334,DPK,80624,1,16,"Sulawesi Barat, 09-09-1992",31,Pegawai Swasta,Belum menikah,10
1165,perempuan,D3,Full-time,5,22500000.0,7,68833333.33333333,91,4,Tidak tertagih,258,2,14500000,34416666.666666664,Kurang lancar,75430,12,12,"Bengkulu, 20-05-1973",50,Buruh,Cerai hidup,10
1166,laki-laki,D3,Retired,3,15500000.0,5,59000000.0,136,8,Tidak tertagih,290,2,11500000,29500000.0,Diragukan,16539,1,17,"Jawa Barat, 29-08-1984",39,Buruh,Menikah,8
1167,laki-laki,D3,Retired,4,10500000.0,6,60833333.333333336,37,2,Tidak tertagih,207,1,5000000,15208333.333333334,DPK,31508,11,15,"Kalimantan Selatan, 06-09-1989",34,Profesional,Cerai hidup,7
1168,perempuan,D3,Retired,4,15500000.0,8,56666666.66666666,98,6,Tidak tertagih,128,1,9500000,14166666.666666666,Kurang lancar,87048,17,2,"Jawa Barat, 12-10-1985",38,Pengusaha,Menikah,12
1169,perempuan,D3,Retired,3,10500000.0,1,58000000.0,34,3,Tertagih,346,1,5000000,14500000.0,DPK,99883,11,1,"Kalimantan Utara, 22-05-1999",24,Buruh,Menikah,19
1170,laki-laki,D3,Full-time,5,22500000.0,1,57500000.0,78,4,Tertagih,587,1,5500000,14375000.0,DPK,93655,17,13,"Sulawesi Selatan, 20-01-1986",37,Buruh,Cerai mati,21
1171,perempuan,D3,Full-time,4,17500000.0,6,43500000.0,19,1,Tertagih,440,1,5500000,10875000.0,DPK,63542,8,4,"Jawa Tengah, 30-06-2000",23,Profesional,Menikah,18
1172,laki-laki,S3,Retired,2,18000000.0,8,60000000.0,84,6,Tidak tertagih,168,1,7500000,15000000.0,DPK,72576,17,18,"Kalimantan Timur, 25-03-1999",24,Pegawai Swasta,Belum menikah,6
1173,laki-laki,S1,Retired,3,18000000.0,1,60833333.333333336,0,0,Tertagih,659,0,7000000,0.0,Lancar,46510,2,1,"Maluku, 19-11-1965",58,Pegawai Swasta,Cerai mati,25
1174,perempuan,D3,Retired,4,17500000.0,8,62000000.0,142,11,Tidak tertagih,170,1,5500000,15500000.0,Diragukan,95555,5,19,"Lampung, 10-11-1980",43,Pengusaha,Cerai mati,9
1175,perempuan,D1,Retired,3,18500000.0,5,65500000.0,14,1,Tertagih,552,0,9000000,0.0,DPK,27572,14,8,"Jawa Timur, 18-07-1967",56,Buruh,Belum menikah,21
1176,perempuan,D3,Contract,0,10500000.0,3,64166666.66666666,50,3,Tertagih,388,2,6500000,32083333.33333333,DPK,90620,8,11,"Kalimantan Barat, 06-11-1980",43,Profesional,Menikah,10
1177,laki-laki,D3,Retired,5,10500000.0,1,57166666.66666666,136,9,Tidak tertagih,214,2,7000000,28583333.33333333,Diragukan,6479,8,9,"Jawa Timur, 07-07-1966",57,Pengusaha,Cerai mati,10
1178,perempuan,D3,Full-time,4,17500000.0,4,55333333.333333336,139,8,Tidak tertagih,184,2,14000000,27666666.666666668,Diragukan,12943,1,11,"Bengkulu, 24-08-1966",57,Pegawai Negeri,Cerai hidup,4
1179,perempuan,D3,Retired,5,10500000.0,3,50833333.333333336,142,10,Tidak tertagih,283,2,3000000,25416666.666666668,Diragukan,2026,7,13,"Aceh, 25-07-1994",29,Profesional,Menikah,10
1180,laki-laki,SMA,Contract,1,13700000.0,3,56333333.333333336,35,3,Tertagih,427,1,9000000,14083333.333333334,DPK,23143,12,1,"Papua Barat, 03-10-1976",47,Profesional,Belum menikah,14
1181,laki-laki,D1,Retired,3,18500000.0,2,69166666.66666667,73,6,Tidak tertagih,284,1,9000000,17291666.666666668,DPK,40708,17,15,"Maluku Utara, 28-08-1969",54,Pengusaha,Cerai mati,5
1182,perempuan,S1,Full-time,2,21000000.0,7,54500000.0,40,3,Tertagih,383,1,8500000,13625000.0,DPK,32548,19,1,"Sulawesi Selatan, 01-12-1961",62,Pengusaha,Cerai mati,22
1183,perempuan,SMA,Contract,3,14700000.0,9,62000000.0,28,1,Tertagih,323,1,6500000,15500000.0,DPK,43153,19,16,"Jawa Tengah, 23-08-1965",58,Pegawai Negeri,Cerai mati,18
1184,laki-laki,S3,Retired,2,13000000.0,9,60833333.333333336,70,3,Tertagih,408,2,8000000,30416666.666666668,DPK,20413,19,14,"Sulawesi Selatan, 06-02-1998",25,Buruh,Belum menikah,16
1185,perempuan,D3,Retired,4,10500000.0,5,53000000.0,21,2,Tertagih,279,0,6000000,0.0,DPK,2630,6,12,"Sumatera Selatan, 13-03-1975",48,Pengusaha,Cerai mati,13
1186,laki-laki,D2,Retired,3,15500000.0,9,56833333.333333336,58,3,Tertagih,608,1,8500000,14208333.333333334,DPK,75872,15,8,"Sulawesi Tenggara, 21-04-1978",45,Pegawai Swasta,Belum menikah,25
1187,perempuan,S1,Retired,4,18000000.0,2,57666666.66666666,94,6,Tidak tertagih,275,1,6500000,14416666.666666666,Kurang lancar,39766,9,5,"Sumatera Utara, 28-08-1994",29,Pegawai Swasta,Cerai mati,3
1188,laki-laki,S2,Retired,2,18000000.0,2,49500000.0,26,2,Tertagih,501,1,8500000,12375000.0,DPK,23214,1,11,"Bengkulu, 28-06-1987",36,Profesional,Menikah,24
1189,perempuan,D1,Part-time,0,10500000.0,4,63666666.66666666,26,3,Tidak tertagih,310,1,7500000,15916666.666666666,DPK,2120,15,11,"Papua Barat, 05-08-1962",61,Buruh,Cerai mati,1
1190,laki-laki,S1,Self-employed,3,27000000.0,3,139166666.66666666,22,2,Tertagih,530,0,7500000,0.0,DPK,8722,5,12,"Sulawesi Selatan, 19-07-1997",26,Profesional,Belum menikah,35
1191,perempuan,D3,Retired,3,20500000.0,3,57500000.0,50,3,Tertagih,407,1,17500000,14375000.0,DPK,62305,16,1,"Jawa Timur, 10-03-1967",56,Profesional,Cerai hidup,17
1192,laki-laki,S1,Retired,3,13000000.0,8,59833333.333333336,54,3,Tertagih,389,1,8500000,14958333.333333334,DPK,81509,14,19,"Kalimantan Utara, 29-01-1967",56,Pengusaha,Menikah,17
1193,laki-laki,S3,Retired,2,21000000.0,4,51500000.0,27,2,Tertagih,611,1,18000000,12875000.0,DPK,22061,9,18,"Sumatera Barat, 28-08-1972",51,Profesional,Belum menikah,17
1194,laki-laki,S3,Full-time,4,25000000.0,8,144166666.66666663,170,9,Tidak tertagih,465,4,6000000,144166666.66666666,Diragukan,74337,8,9,"Sulawesi Barat, 04-09-1970",53,Pengusaha,Belum menikah,11
1195,perempuan,S1,Retired,2,15000000.0,8,72166666.66666667,155,10,Tidak tertagih,259,2,19500000,36083333.333333336,Diragukan,34896,9,18,"Lampung, 01-10-1997",26,Buruh,Cerai mati,6
1196,laki-laki,S2,Retired,3,18000000.0,8,65500000.0,131,8,Tidak tertagih,226,2,13000000,32750000.0,Diragukan,88626,8,12,"Maluku Utara, 19-10-1998",25,Buruh,Cerai mati,10
1197,perempuan,D1,Full-time,5,22500000.0,6,49666666.66666666,73,4,Tertagih,397,2,4500000,24833333.33333333,DPK,19951,7,10,"Sulawesi Tengah, 18-07-1978",45,Pegawai Swasta,Cerai mati,19
1198,perempuan,D2,Retired,3,18500000.0,8,59000000.0,34,3,Tidak tertagih,119,1,18500000,14750000.0,DPK,51303,4,12,"Lampung, 15-12-1999",24,Pegawai Swasta,Cerai hidup,11
1199,perempuan,S3,Retired,2,13000000.0,4,64166666.66666666,26,3,Tertagih,398,0,11500000,0.0,DPK,29387,3,2,"Kalimantan Tengah, 14-08-1996",27,Pegawai Swasta,Belum menikah,16
1200,laki-laki,D3,Retired,3,18500000.0,8,54166666.66666666,32,3,Tertagih,664,1,6500000,13541666.666666666,DPK,76060,2,20,"Nusa Tenggara Timur, 14-05-1973",50,Buruh,Cerai hidup,23
1201,laki-laki,S2,Full-time,3,19000000.0,4,58000000.0,15,2,Tertagih,431,0,5000000,0.0,DPK,93983,4,17,"Kalimantan Barat, 04-06-1987",36,Pengusaha,Menikah,24
1202,perempuan,D1,Full-time,3,17500000.0,9,57166666.66666666,122,8,Tidak tertagih,226,2,4000000,28583333.33333333,Diragukan,57929,17,13,"Banten, 10-08-2000",23,Pengusaha,Menikah,4
1203,laki-laki,D3,Full-time,3,17500000.0,5,51000000.0,49,3,Tertagih,424,1,8000000,12750000.0,DPK,93443,13,15,"Nusa Tenggara Timur, 28-05-1995",28,Buruh,Cerai mati,17
1204,laki-laki,S1,Full-time,4,19000000.0,6,36166666.66666666,46,4,Tertagih,316,1,9500000,9041666.666666666,DPK,45076,1,2,"Sumatera Barat, 08-11-1963",60,Profesional,Menikah,21
1205,perempuan,D1,Retired,3,17500000.0,8,67333333.33333333,38,2,Tertagih,566,1,16000000,16833333.333333332,DPK,75871,13,5,"Sumatera Utara, 12-05-1990",33,Pegawai Negeri,Belum menikah,15
1206,perempuan,D1,Retired,5,15500000.0,5,71000000.0,82,7,Tidak tertagih,237,1,15500000,17750000.0,DPK,7650,2,19,"Sulawesi Tengah, 17-11-1988",35,Pegawai Negeri,Cerai hidup,14
1207,perempuan,S2,Retired,2,13000000.0,3,62666666.66666666,22,2,Tidak tertagih,424,1,5500000,15666666.666666666,DPK,72980,7,14,"Sulawesi Selatan, 26-04-1961",62,Pengusaha,Cerai mati,7
1208,perempuan,D3,Retired,3,18500000.0,6,35000000.0,71,6,Tidak tertagih,142,2,19000000,17500000.0,DPK,280,17,2,"Kalimantan Timur, 08-10-1979",44,Pegawai Negeri,Menikah,12
1209,perempuan,D3,Full-time,5,22500000.0,5,70833333.33333333,136,10,Tidak tertagih,202,1,5000000,17708333.333333332,Diragukan,83765,5,9,"Sulawesi Tenggara, 20-08-1979",44,Pegawai Swasta,Cerai hidup,11
1210,laki-laki,S3,Retired,4,18000000.0,8,52500000.0,149,8,Tidak tertagih,134,2,9000000,26250000.0,Diragukan,15061,4,3,"Kalimantan Timur, 08-09-1996",27,Pegawai Negeri,Cerai hidup,13
1211,laki-laki,S2,Retired,3,13000000.0,5,53166666.66666666,43,2,Tertagih,494,1,5500000,13291666.666666666,DPK,78033,14,6,"Gorontalo, 24-01-1980",43,Profesional,Belum menikah,14
1212,laki-laki,S1,Full-time,4,24000000.0,1,77500000.0,92,6,Tidak tertagih,175,1,9000000,19375000.0,Kurang lancar,35322,19,15,"Sumatera Utara, 09-01-1974",49,Pengusaha,Cerai mati,14
1213,laki-laki,D1,Full-time,3,22500000.0,1,59666666.66666666,42,3,Tertagih,691,1,4500000,14916666.666666666,DPK,56484,17,12,"Sumatera Utara, 22-08-1982",41,Pegawai Negeri,Cerai mati,20
1214,perempuan,S1,Retired,4,18000000.0,5,59333333.333333336,136,7,Tidak tertagih,117,2,9500000,29666666.666666668,Diragukan,52758,13,12,"Sulawesi Barat, 16-10-1998",25,Pengusaha,Belum menikah,4
1215,laki-laki,D1,Full-time,4,17500000.0,9,57500000.0,115,7,Tidak tertagih,160,4,4000000,57500000.0,Kurang lancar,38555,4,4,"Sulawesi Barat, 18-04-1982",41,Pengusaha,Belum menikah,5
1216,perempuan,D3,Retired,3,10500000.0,4,64833333.333333336,1,1,Tidak tertagih,349,0,7000000,0.0,DPK,13994,11,9,"Aceh, 26-06-1984",39,Pegawai Negeri,Menikah,4
1217,laki-laki,D1,Retired,4,15500000.0,4,73000000.0,122,9,Tidak tertagih,232,1,8000000,18250000.0,Diragukan,30150,12,3,"Sulawesi Tengah, 12-02-1991",32,Buruh,Menikah,9
1218,laki-laki,S1,Retired,4,18000000.0,7,62000000.0,163,8,Tidak tertagih,226,2,9000000,31000000.0,Diragukan,59835,16,12,"Jawa Barat, 11-01-1987",36,Pengusaha,Belum menikah,8
1219,laki-laki,D3,Full-time,4,22500000.0,1,50500000.0,103,4,Tertagih,569,1,7500000,12625000.0,Kurang lancar,71534,15,14,"Jambi, 04-04-1998",25,Pegawai Negeri,Menikah,25
1220,laki-laki,D3,Retired,5,10500000.0,9,57333333.333333336,143,10,Tidak tertagih,231,1,3000000,14333333.333333334,Diragukan,59187,5,13,"Papua, 08-12-1969",54,Pengusaha,Menikah,7
1221,laki-laki,S2,Full-time,2,26000000.0,9,141666666.66666666,50,2,Tertagih,419,1,6000000,35416666.666666664,DPK,54778,15,13,"Sumatera Selatan, 25-01-1964",59,Buruh,Menikah,24
1222,laki-laki,S1,Retired,3,21000000.0,5,59666666.66666666,14,1,Tertagih,442,0,12000000,0.0,DPK,25650,17,20,"Nusa Tenggara Barat, 24-04-1981",42,Pengusaha,Belum menikah,18
1223,perempuan,D3,Retired,4,10500000.0,7,54666666.66666666,23,2,Tertagih,323,1,14500000,13666666.666666666,DPK,92754,14,11,"Maluku Utara, 28-05-1987",36,Pegawai Swasta,Menikah,18
1224,laki-laki,D2,Contract,4,17500000.0,2,52000000.0,74,7,Tidak tertagih,203,1,11500000,13000000.0,DPK,8413,19,15,"Kalimantan Selatan, 07-03-1980",43,Pengusaha,Belum menikah,11
1225,perempuan,S1,Full-time,4,19000000.0,7,53333333.333333336,12,1,Tertagih,500,0,9000000,0.0,DPK,95000,2,20,"Gorontalo, 12-06-1996",27,Buruh,Belum menikah,15
1226,perempuan,SMA,Internship,2,4700000.0,9,20666666.666666668,74,5,Tidak tertagih,70,3,14500000,15500000.0,DPK,55270,16,11,"Jawa Tengah, 13-03-1967",56,Pegawai Negeri,Cerai hidup,2
1227,perempuan,D2,Retired,4,10500000.0,1,59333333.333333336,30,2,Tertagih,336,1,7000000,14833333.333333334,DPK,83541,19,15,"Riau, 08-04-1989",34,Pengusaha,Cerai hidup,12
1228,laki-laki,D2,Retired,4,10500000.0,4,59333333.333333336,90,4,Tertagih,352,2,6000000,29666666.666666668,DPK,66467,11,8,"Kalimantan Selatan, 02-08-1968",55,Profesional,Belum menikah,14
1229,laki-laki,S1,Full-time,3,24000000.0,2,48500000.0,37,4,Tertagih,467,1,6000000,12125000.0,DPK,14102,17,4,"Sumatera Utara, 28-09-1973",50,Pengusaha,Belum menikah,18
1230,laki-laki,S1,Contract,3,27000000.0,1,143833333.33333334,31,2,Tertagih,600,1,13000000,35958333.333333336,DPK,92453,19,16,"Bali, 19-11-1972",51,Buruh,Menikah,29
1231,laki-laki,D3,Retired,4,10500000.0,1,59333333.333333336,55,3,Tidak tertagih,349,1,29500000,14833333.333333334,DPK,28021,4,1,"Maluku Utara, 29-03-1969",54,Pegawai Negeri,Cerai hidup,5
1232,perempuan,S1,Retired,4,19000000.0,9,61833333.333333336,107,8,Tidak tertagih,102,1,4500000,15458333.333333334,Kurang lancar,79139,14,2,"Sumatera Selatan, 04-05-1981",42,Pegawai Negeri,Cerai mati,1
1233,perempuan,S2,Retired,3,13000000.0,6,53333333.333333336,52,3,Tertagih,369,1,4000000,13333333.333333334,DPK,93223,1,15,"Papua Barat, 17-06-1984",39,Buruh,Cerai hidup,11
1234,perempuan,SMA,Contract,2,11700000.0,1,58666666.66666666,37,2,Tertagih,292,1,12500000,14666666.666666666,DPK,42756,11,14,"Kalimantan Tengah, 07-03-1973",50,Pegawai Swasta,Menikah,12
1235,laki-laki,D3,Full-time,2,24500000.0,3,78500000.0,80,7,Tidak tertagih,118,1,13500000,19625000.0,DPK,46961,3,9,"Sulawesi Selatan, 24-07-1982",41,Pegawai Negeri,Cerai mati,10
1236,laki-laki,D2,Retired,4,18500000.0,9,56500000.0,44,4,Tidak tertagih,113,1,9000000,14125000.0,DPK,41393,15,11,"Gorontalo, 25-03-1992",31,Pegawai Swasta,Menikah,3
1237,perempuan,D1,Contract,0,10500000.0,4,64500000.0,67,4,Tertagih,480,3,5000000,48375000.0,DPK,98028,4,15,"Papua Barat, 15-02-1975",48,Pegawai Swasta,Cerai mati,15
1238,perempuan,D1,Full-time,0,19500000.0,4,66666666.66666666,143,9,Tidak tertagih,236,2,7500000,33333333.33333333,Diragukan,80282,14,8,"Sumatera Utara, 29-03-1970",53,Pengusaha,Belum menikah,1
1239,perempuan,D2,Retired,4,15500000.0,1,67000000.0,103,6,Tidak tertagih,283,2,4500000,33500000.0,Kurang lancar,73622,18,2,"Riau, 17-08-1982",41,Pengusaha,Cerai mati,9
1240,laki-laki,S3,Retired,4,20000000.0,5,59500000.0,44,5,Tidak tertagih,167,1,8000000,14875000.0,DPK,91188,1,15,"Sulawesi Barat, 12-11-1996",27,Pengusaha,Menikah,8
1241,laki-laki,D3,Retired,5,15500000.0,8,61333333.333333336,115,8,Tidak tertagih,116,2,13000000,30666666.666666668,Kurang lancar,96610,9,13,"Riau, 23-04-1960",63,Pegawai Swasta,Menikah,10
1242,perempuan,S2,Retired,2,13000000.0,9,65000000.0,132,8,Tidak tertagih,391,2,9000000,32500000.0,Diragukan,49321,2,12,"Riau, 16-11-1968",55,Buruh,Belum menikah,9
1243,laki-laki,D2,Retired,3,15500000.0,5,66166666.66666666,100,7,Tidak tertagih,164,2,8500000,33083333.33333333,Kurang lancar,41581,14,12,"Gorontalo, 28-09-1963",60,Buruh,Belum menikah,12
1244,perempuan,S1,Retired,4,22000000.0,2,65333333.333333336,77,5,Tidak tertagih,145,1,9500000,16333333.333333334,DPK,39066,20,14,"Jawa Barat, 31-03-1982",41,Pegawai Swasta,Belum menikah,13
1245,laki-laki,D2,Full-time,0,15500000.0,4,59166666.66666666,103,7,Tidak tertagih,223,2,9000000,29583333.33333333,Kurang lancar,33744,12,18,"Kepulauan Bangka Belitung, 22-11-1975",48,Pegawai Negeri,Belum menikah,5
1246,perempuan,D1,Full-time,0,26500000.0,8,140833333.33333334,72,4,Tertagih,458,2,3000000,70416666.66666667,DPK,97190,6,20,"Papua, 14-09-1981",42,Pegawai Negeri,Menikah,24
1247,perempuan,D1,Retired,3,18500000.0,1,61833333.333333336,17,2,Tertagih,490,1,6000000,15458333.333333334,DPK,62070,7,6,"Gorontalo, 04-10-1999",24,Pegawai Negeri,Menikah,22
1248,laki-laki,S2,Retired,2,13000000.0,3,58833333.333333336,84,5,Tidak tertagih,498,1,5500000,14708333.333333334,DPK,66237,8,5,"Jawa Tengah, 02-03-1962",61,Profesional,Cerai hidup,6
1249,perempuan,D3,Retired,4,18500000.0,1,68500000.0,120,8,Tidak tertagih,109,1,6500000,17125000.0,Kurang lancar,20710,10,15,"Sulawesi Tengah, 11-11-1976",47,Pegawai Swasta,Cerai hidup,12
1250,perempuan,S3,Retired,3,18000000.0,7,59833333.333333336,68,6,Tidak tertagih,205,1,8000000,14958333.333333334,DPK,2960,14,13,"Papua Barat, 27-04-1967",56,Pengusaha,Menikah,13
1251,laki-laki,S2,Full-time,4,19000000.0,9,66166666.66666666,127,8,Tidak tertagih,249,2,11500000,33083333.33333333,Diragukan,45521,1,17,"Aceh, 22-10-1970",53,Buruh,Menikah,12
1252,perempuan,D3,Retired,4,15500000.0,9,59333333.333333336,55,5,Tidak tertagih,151,1,16000000,14833333.333333334,DPK,26208,8,17,"Riau, 27-04-1977",46,Pegawai Swasta,Belum menikah,7
1253,perempuan,S1,Retired,2,13000000.0,8,53500000.0,13,1,Tidak tertagih,435,0,9500000,0.0,DPK,15668,16,16,"Kepulauan Bangka Belitung, 01-11-1960",63,Pegawai Negeri,Menikah,1
1254,laki-laki,D1,Full-time,0,19500000.0,2,60000000.0,32,2,Tertagih,695,1,7500000,15000000.0,DPK,65732,18,16,"Jawa Barat, 25-04-1984",39,Pegawai Negeri,Cerai hidup,23
1255,perempuan,D1,Retired,4,10500000.0,9,59666666.66666666,4,1,Tertagih,308,0,4500000,0.0,DPK,22839,16,3,"Sulawesi Tengah, 26-09-1983",40,Pengusaha,Menikah,19
1256,perempuan,S2,Retired,2,13000000.0,7,58000000.0,118,9,Tidak tertagih,322,1,9000000,14500000.0,Kurang lancar,71024,20,18,"Gorontalo, 14-09-1974",49,Pegawai Negeri,Belum menikah,10
1257,perempuan,D3,Retired,4,10500000.0,6,61000000.0,19,3,Tertagih,252,1,4000000,15250000.0,DPK,46788,17,6,"Sulawesi Tenggara, 01-11-1988",35,Pegawai Negeri,Belum menikah,10
1258,laki-laki,S2,Full-time,4,19000000.0,9,58000000.0,146,9,Tidak tertagih,128,1,8000000,14500000.0,Diragukan,57668,20,19,"Jawa Barat, 08-11-1981",42,Pegawai Swasta,Cerai hidup,1
1259,perempuan,S2,Retired,4,21000000.0,8,72500000.0,114,8,Tidak tertagih,141,1,16000000,18125000.0,Kurang lancar,22704,19,8,"Kalimantan Tengah, 18-11-1996",27,Pegawai Swasta,Cerai mati,1
1260,perempuan,D1,Full-time,4,17500000.0,8,68333333.33333333,154,8,Tidak tertagih,249,2,6500000,34166666.666666664,Diragukan,73579,12,8,"Bengkulu, 22-08-1980",43,Pegawai Swasta,Cerai hidup,8
1261,perempuan,D1,Full-time,1,15500000.0,3,90333333.33333331,25,1,Tertagih,404,1,9500000,22583333.33333333,DPK,23547,6,14,"Jambi, 21-03-1997",26,Pengusaha,Menikah,22
1262,laki-laki,SMA,Contract,1,13700000.0,4,57000000.0,56,3,Tertagih,355,1,5000000,14250000.0,DPK,97225,16,5,"Kepulauan Riau, 02-06-1996",27,Pegawai Swasta,Cerai hidup,18
1263,laki-laki,S1,Retired,2,13000000.0,8,59333333.333333336,91,6,Tidak tertagih,313,1,8000000,14833333.333333334,Kurang lancar,73883,1,11,"Sulawesi Utara, 05-04-1992",31,Buruh,Belum menikah,4
1264,perempuan,D2,Contract,0,18500000.0,9,62833333.333333336,65,4,Tertagih,487,1,6000000,15708333.333333334,DPK,6568,11,1,"Jawa Tengah, 06-04-1974",49,Profesional,Cerai mati,20
