,number_of_dependents,net_income,loan_amount,amount_of_late,late_payment_amount,credit_score,arrears_amounts,aset,tenor,debtor_education_level,aging,loss_reverse
652,2.0,29000000.0,140833333.33333334,16.0,2.0,470.0,1.0,8000000.0,34.0,S1,DPK,35208333.333333336
653,4.0,22500000.0,48000000.0,145.0,7.0,462.0,3.0,22000000.0,15.0,D3,Diragukan,36000000.0
654,3.0,10500000.0,60166666.66666666,13.0,1.0,390.0,0.0,10000000.0,18.0,D1,DPK,0.0
655,3.0,15500000.0,75166666.66666667,78.0,5.0,180.0,1.0,10500000.0,3.0,D2,DPK,18791666.666666668
656,3.0,22500000.0,58333333.333333336,35.0,2.0,477.0,1.0,5500000.0,18.0,D1,DPK,14583333.333333334
657,5.0,2600000.0,20000000.0,94.0,5.0,88.0,4.0,9000000.0,2.0,SD,Kurang lancar,20000000.0
658,3.0,13000000.0,55833333.333333336,188.0,8.0,350.0,3.0,9000000.0,1.0,S2,Macet,41875000.0
659,2.0,21000000.0,61000000.0,127.0,7.0,166.0,2.0,8000000.0,9.0,S1,Diragukan,30500000.0
660,4.0,29000000.0,142833333.33333334,142.0,7.0,420.0,5.0,14000000.0,19.0,S1,Diragukan,178541666.6666667
661,3.0,19000000.0,48833333.333333336,51.0,3.0,655.0,2.0,6000000.0,15.0,S1,DPK,24416666.666666668
662,3.0,22500000.0,44833333.333333336,38.0,3.0,601.0,1.0,5500000.0,16.0,D2,DPK,11208333.333333334
663,1.0,12500000.0,57500000.0,49.0,4.0,308.0,1.0,11000000.0,10.0,D1,DPK,14375000.0
664,4.0,23000000.0,72166666.66666667,42.0,4.0,146.0,1.0,17000000.0,10.0,S1,DPK,18041666.666666668
665,6.0,12700000.0,60000000.0,70.0,6.0,306.0,1.0,7500000.0,8.0,SMA,DPK,15000000.0
666,3.0,21000000.0,53666666.66666666,19.0,2.0,659.0,0.0,7000000.0,16.0,S2,DPK,0.0
667,3.0,15500000.0,70500000.0,42.0,2.0,412.0,1.0,3000000.0,22.0,D1,DPK,17625000.0
668,3.0,10500000.0,62166666.66666666,62.0,4.0,328.0,2.0,4500000.0,17.0,D1,DPK,31083333.33333333
669,3.0,13000000.0,60333333.333333336,19.999999999999993,1.0,443.0,1.0,19500000.0,10.0,S2,DPK,15083333.333333334
670,3.0,13500000.0,63833333.333333336,32.0,2.0,412.0,1.0,14500000.0,15.0,D1,DPK,15958333.333333334
671,3.0,10500000.0,56333333.333333336,24.0,1.0,345.0,1.0,4000000.0,14.0,D1,DPK,14083333.333333334
672,3.0,17500000.0,80666666.66666667,114.0,6.0,130.0,3.0,4000000.0,7.0,D2,Kurang lancar,60500000.0
673,3.0,18000000.0,55000000.0,118.0,7.0,232.0,1.0,4500000.0,9.0,S2,Kurang lancar,13750000.0
674,4.0,13000000.0,61500000.0,68.0,3.0,355.0,1.0,8000000.0,11.0,S2,DPK,15375000.0
675,2.0,26000000.0,142333333.33333334,45.0,3.0,676.0,1.0,4000000.0,26.0,S1,DPK,35583333.333333336
676,3.0,10500000.0,56500000.0,54.0,4.0,367.0,1.0,5500000.0,11.0,D3,DPK,14125000.0
677,3.0,5500000.0,58833333.333333336,54.0,3.0,310.0,1.0,7000000.0,17.0,D1,DPK,14708333.333333334
678,4.0,10500000.0,56333333.333333336,43.0,2.0,229.0,1.0,18500000.0,16.0,D3,DPK,14083333.333333334
679,5.0,11700000.0,57500000.0,23.0,1.0,242.0,1.0,4500000.0,5.0,SMA,DPK,14375000.0
680,4.0,10500000.0,58000000.0,33.0,3.0,347.0,1.0,9000000.0,14.0,D3,DPK,14500000.0
681,3.0,18000000.0,67333333.33333333,108.0,6.0,106.0,2.0,9500000.0,3.0,S1,Kurang lancar,33666666.666666664
682,2.0,13000000.0,63000000.0,169.0,9.0,305.0,5.0,4000000.0,2.0,S1,Diragukan,78750000.0
683,4.0,21000000.0,69166666.66666667,131.0,10.0,252.0,3.0,9000000.0,4.0,S2,Diragukan,51875000.0
684,3.0,18000000.0,65666666.66666666,57.0,4.0,495.0,1.0,9500000.0,18.0,S1,DPK,16416666.666666666
685,4.0,25500000.0,134833333.33333334,91.0,8.0,398.0,1.0,7500000.0,9.0,D3,Kurang lancar,33708333.333333336
686,3.0,19000000.0,54333333.333333336,0.0,0.0,531.0,0.0,4500000.0,22.0,S2,Lancar,0.0
687,1.0,6700000.0,55166666.66666666,67.0,6.0,349.0,2.0,19000000.0,11.0,SMA,DPK,27583333.33333333
688,4.0,24000000.0,61333333.333333336,159.0,9.0,217.0,2.0,5500000.0,14.0,S2,Diragukan,30666666.666666668
689,6.0,11700000.0,57500000.0,126.0,10.0,276.0,1.0,9000000.0,2.0,SMA,Diragukan,14375000.0
690,6.0,5700000.0,59000000.0,92.0,9.0,447.0,1.0,4500000.0,4.0,SMA,Kurang lancar,14750000.0
691,3.0,13000000.0,58833333.333333336,19.0,2.0,489.0,1.0,6000000.0,7.0,S2,DPK,14708333.333333334
692,4.0,21000000.0,63833333.333333336,127.0,10.0,175.0,2.0,7500000.0,14.0,S3,Diragukan,31916666.666666668
693,2.0,21000000.0,72166666.66666667,14.0,1.0,421.0,0.0,7000000.0,18.0,S3,DPK,0.0
694,4.0,19000000.0,60166666.66666666,61.0,6.0,104.0,2.0,9000000.0,11.0,S1,DPK,30083333.33333333
695,4.0,16500000.0,57666666.66666666,138.0,7.0,128.0,2.0,6000000.0,7.0,D3,Diragukan,28833333.33333333
696,5.0,15500000.0,61000000.0,104.0,5.0,143.0,1.0,9500000.0,14.0,D3,Kurang lancar,15250000.0
697,1.0,14700000.0,61166666.66666666,72.0,6.0,275.0,1.0,6000000.0,1.0,SMA,DPK,15291666.666666666
698,3.0,13000000.0,64166666.66666666,48.0,2.0,349.0,1.0,5000000.0,19.0,S1,DPK,16041666.666666666
699,4.0,15500000.0,73333333.33333331,137.0,8.0,124.0,2.0,4000000.0,9.0,D2,Diragukan,36666666.66666666
700,2.0,21000000.0,60666666.66666666,111.0,7.0,227.0,2.0,4500000.0,5.0,S1,Kurang lancar,30333333.33333333
701,3.0,15500000.0,61000000.0,137.0,8.0,192.0,4.0,5500000.0,8.0,D1,Diragukan,61000000.0
702,1.0,4700000.0,17166666.66666667,122.0,8.0,55.0,1.0,6000000.0,1.0,SMA,Diragukan,4291666.666666668
703,6.0,10700000.0,55500000.0,59.0,3.0,331.0,1.0,6000000.0,8.0,SMA,DPK,13875000.0
704,3.0,15500000.0,42166666.66666666,31.0,2.0,692.0,1.0,8500000.0,18.0,D2,DPK,10541666.666666666
705,2.0,26000000.0,136166666.66666666,47.0,2.0,673.0,1.0,14000000.0,24.0,S2,DPK,34041666.666666664
706,2.0,18000000.0,54666666.66666666,23.0,1.0,637.0,1.0,5000000.0,22.0,S1,DPK,13666666.666666666
707,5.0,20500000.0,59833333.333333336,54.0,4.0,131.0,1.0,19500000.0,10.0,D3,DPK,14958333.333333334
708,4.0,17500000.0,65666666.66666666,152.0,10.0,173.0,3.0,19000000.0,7.0,D3,Diragukan,49250000.0
709,3.0,18000000.0,47000000.0,98.0,7.0,214.0,1.0,12000000.0,9.0,S1,Kurang lancar,11750000.0
710,3.0,18000000.0,63833333.333333336,15.0,1.0,532.0,1.0,5500000.0,25.0,S2,DPK,15958333.333333334
711,4.0,24000000.0,54833333.333333336,117.0,5.0,433.0,2.0,8500000.0,25.0,S1,Kurang lancar,27416666.666666668
712,4.0,25500000.0,142500000.0,140.0,7.0,354.0,2.0,3500000.0,15.0,D1,Diragukan,71250000.0
713,3.0,18000000.0,60833333.333333336,38.0,3.0,461.0,2.0,19500000.0,21.0,S1,DPK,30416666.666666668
714,3.0,7500000.0,63166666.66666666,27.0,1.0,491.0,1.0,13500000.0,17.0,D1,DPK,15791666.666666666
715,3.0,18500000.0,50166666.66666666,126.0,9.0,167.0,3.0,14000000.0,5.0,D3,Diragukan,37625000.0
716,1.0,8700000.0,60500000.0,52.0,3.0,317.0,1.0,7500000.0,17.0,SMA,DPK,15125000.0
717,1.0,10700000.0,58166666.66666666,9.0,1.0,342.0,0.0,8000000.0,11.0,SMA,DPK,0.0
718,4.0,17500000.0,61333333.333333336,90.0,6.0,242.0,1.0,6000000.0,12.0,D3,DPK,15333333.333333334
719,4.0,15500000.0,43666666.66666666,70.0,4.0,165.0,1.0,6500000.0,3.0,D3,DPK,10916666.666666666
720,5.0,20500000.0,55000000.0,91.0,7.0,242.0,1.0,8000000.0,13.0,D1,Kurang lancar,13750000.0
721,2.0,13000000.0,59000000.0,15.0,2.0,446.0,0.0,13000000.0,5.0,S2,DPK,0.0
722,2.0,26000000.0,135333333.33333334,50.0,3.0,419.0,1.0,8000000.0,29.0,S1,DPK,33833333.333333336
723,3.0,18500000.0,48833333.333333336,62.0,4.0,682.0,1.0,6500000.0,25.0,D1,DPK,12208333.333333334
724,4.0,19000000.0,61333333.333333336,88.0,5.0,189.0,2.0,8000000.0,5.0,S2,DPK,30666666.666666668
725,2.0,12700000.0,50833333.333333336,10.0,1.0,337.0,0.0,18500000.0,5.0,SMA,DPK,0.0
726,3.0,15500000.0,60166666.66666666,76.0,5.0,422.0,2.0,18500000.0,19.0,D1,DPK,30083333.33333333
727,2.0,21000000.0,77333333.33333331,10.0,1.0,557.0,0.0,6000000.0,17.0,S1,DPK,0.0
728,6.0,9700000.0,61000000.0,85.0,4.0,358.0,1.0,9500000.0,7.0,SMA,DPK,15250000.0
729,2.0,13000000.0,61833333.333333336,17.0,1.0,428.0,1.0,17000000.0,19.0,S2,DPK,15458333.333333334
730,6.0,9700000.0,61833333.333333336,17.0,2.0,217.0,0.0,14000000.0,14.0,SMA,DPK,0.0
731,1.0,4700000.0,15333333.333333336,136.0,10.0,5.0,2.0,8500000.0,1.0,SMA,Diragukan,7666666.666666667
732,4.0,13000000.0,56666666.66666666,25.0,2.0,443.0,1.0,7000000.0,8.0,S1,DPK,14166666.666666666
733,4.0,10500000.0,60833333.333333336,33.0,2.0,255.0,1.0,8500000.0,14.0,D3,DPK,15208333.333333334
734,4.0,10500000.0,61000000.0,66.0,5.0,222.0,1.0,22500000.0,5.0,D2,DPK,15250000.0
735,4.0,10500000.0,53500000.0,0.0,0.0,359.0,0.0,9000000.0,10.0,D3,Lancar,0.0
736,1.0,4700000.0,17833333.33333333,103.0,7.0,68.0,1.0,6500000.0,2.0,SMA,Kurang lancar,4458333.333333332
737,2.0,9700000.0,61333333.333333336,6.0,2.0,313.0,0.0,4000000.0,4.0,SMA,DPK,0.0
738,2.0,5700000.0,58333333.333333336,48.0,2.0,481.0,1.0,6000000.0,12.0,SMA,DPK,14583333.333333334
739,3.0,22500000.0,72333333.33333331,42.0,5.0,577.0,0.0,14500000.0,25.0,D3,DPK,0.0
740,1.0,7700000.0,59333333.333333336,44.0,3.0,462.0,1.0,5000000.0,10.0,SMA,DPK,14833333.333333334
741,3.0,17500000.0,62666666.66666666,55.0,3.0,689.0,3.0,7000000.0,23.0,D3,DPK,47000000.0
742,5.0,10500000.0,60833333.333333336,60.0,5.0,318.0,1.0,8500000.0,2.0,D1,DPK,15208333.333333334
743,3.0,17500000.0,75833333.33333331,77.0,5.0,581.0,1.0,6000000.0,15.0,D1,DPK,18958333.33333333
744,2.0,21000000.0,60333333.333333336,62.0,3.0,662.0,1.0,13000000.0,18.0,S1,DPK,15083333.333333334
745,5.0,5700000.0,59166666.66666666,26.0,2.0,244.0,0.0,4500000.0,19.0,SMA,DPK,0.0
746,2.0,13000000.0,55000000.0,30.0,1.0,462.0,1.0,12500000.0,4.0,S2,DPK,13750000.0
747,3.0,15500000.0,64666666.66666666,105.0,6.0,103.0,1.0,17000000.0,13.0,D2,Kurang lancar,16166666.666666666
748,5.0,10500000.0,57333333.333333336,65.0,3.0,208.0,1.0,5000000.0,11.0,D3,DPK,14333333.333333334
749,1.0,2600000.0,25833333.33333333,133.0,6.0,66.0,2.0,9500000.0,2.0,SMP,Diragukan,12916666.666666666
750,1.0,8700000.0,68500000.0,69.0,4.0,452.0,1.0,6500000.0,1.0,SMA,DPK,17125000.0
751,4.0,17500000.0,64000000.0,134.0,10.0,169.0,3.0,8500000.0,7.0,D1,Diragukan,48000000.0
752,3.0,24000000.0,65500000.0,156.0,8.0,290.0,2.0,8500000.0,12.0,S1,Diragukan,32750000.0
753,3.0,22500000.0,56500000.0,63.0,5.0,272.0,1.0,5000000.0,7.0,D2,DPK,14125000.0
754,2.0,21000000.0,57500000.0,154.0,9.0,267.0,3.0,5000000.0,9.0,S3,Diragukan,43125000.0
755,4.0,17500000.0,56333333.333333336,98.0,6.0,263.0,1.0,5000000.0,6.0,D1,Kurang lancar,14083333.333333334
756,3.0,10500000.0,55666666.66666666,104.0,5.0,295.0,2.0,3500000.0,13.0,D2,Kurang lancar,27833333.33333333
757,4.0,18000000.0,68166666.66666667,169.0,10.0,258.0,2.0,7500000.0,9.0,S1,Diragukan,34083333.333333336
758,5.0,22500000.0,79666666.66666667,87.0,7.0,185.0,2.0,6000000.0,13.0,D3,DPK,39833333.333333336
759,5.0,11500000.0,60333333.333333336,79.0,7.0,359.0,1.0,9000000.0,3.0,D3,DPK,15083333.333333334
760,3.0,10500000.0,58000000.0,24.0,2.0,242.0,1.0,4500000.0,2.0,D3,DPK,14500000.0
761,4.0,24000000.0,62833333.333333336,16.0,1.0,300.0,1.0,11500000.0,19.0,S2,DPK,15708333.333333334
762,4.0,18000000.0,72833333.33333331,131.0,8.0,286.0,2.0,5500000.0,10.0,S1,Diragukan,36416666.66666666
763,3.0,13000000.0,61000000.0,73.0,3.0,390.0,1.0,8500000.0,13.0,S2,DPK,15250000.0
764,5.0,17500000.0,65500000.0,171.0,10.0,134.0,2.0,8500000.0,14.0,D3,Diragukan,32750000.0
765,2.0,21000000.0,60666666.66666666,116.0,8.0,209.0,1.0,8000000.0,14.0,S1,Kurang lancar,15166666.666666666
766,1.0,200000.0,23500000.0,54.0,7.0,51.0,0.0,9000000.0,2.0,SMP,DPK,0.0
767,5.0,18500000.0,73333333.33333331,95.0,6.0,189.0,1.0,6500000.0,1.0,D3,Kurang lancar,18333333.33333333
768,4.0,17500000.0,56166666.66666666,137.0,8.0,121.0,2.0,4500000.0,6.0,D1,Diragukan,28083333.33333333
769,4.0,24000000.0,69500000.0,152.0,10.0,220.0,2.0,3500000.0,9.0,S2,Diragukan,34750000.0
770,4.0,19000000.0,59166666.66666666,97.0,8.0,208.0,1.0,5000000.0,12.0,S2,Kurang lancar,14791666.666666666
771,4.0,27000000.0,141333333.33333334,154.0,7.0,366.0,3.0,8500000.0,19.0,S2,Diragukan,106000000.0
772,3.0,10500000.0,56333333.333333336,23.0,2.0,290.0,1.0,6500000.0,13.0,D3,DPK,14083333.333333334
773,5.0,10500000.0,58000000.0,35.0,2.0,247.0,1.0,4000000.0,12.0,D1,DPK,14500000.0
774,4.0,24000000.0,60166666.66666666,118.0,8.0,191.0,3.0,12500000.0,8.0,S1,Kurang lancar,45125000.0
775,3.0,15500000.0,74833333.33333331,23.0,2.0,554.0,1.0,5500000.0,22.0,D2,DPK,18708333.33333333
776,1.0,6700000.0,59500000.0,59.0,3.0,429.0,1.0,5000000.0,19.0,SMA,DPK,14875000.0
777,4.0,13000000.0,54166666.66666666,24.0,2.0,436.0,1.0,6000000.0,7.0,S2,DPK,13541666.666666666
778,4.0,13000000.0,57666666.66666666,22.0,1.0,312.0,1.0,10500000.0,18.0,S1,DPK,14416666.666666666
779,5.0,6700000.0,56000000.0,133.0,8.0,391.0,2.0,9500000.0,9.0,SMA,Diragukan,28000000.0
780,4.0,22000000.0,67500000.0,123.0,7.0,164.0,3.0,4500000.0,14.0,S1,Diragukan,50625000.0
781,3.0,10500000.0,58500000.0,32.0,3.0,316.0,0.0,6500000.0,16.0,D3,DPK,0.0
782,3.0,19000000.0,48833333.333333336,6.0,1.0,455.0,0.0,4000000.0,22.0,S1,DPK,0.0
783,4.0,20000000.0,62666666.66666666,128.0,9.0,120.0,2.0,3500000.0,1.0,S1,Diragukan,31333333.33333333
784,4.0,18000000.0,74333333.33333331,139.0,6.0,214.0,5.0,9000000.0,7.0,S1,Diragukan,92916666.66666666
785,4.0,10500000.0,59833333.333333336,0.0,0.0,361.0,0.0,8000000.0,15.0,D1,Lancar,0.0
786,4.0,13000000.0,55666666.66666666,159.0,9.0,483.0,3.0,6000000.0,4.0,S2,Diragukan,41750000.0
787,3.0,10500000.0,59000000.0,81.0,5.0,363.0,1.0,10500000.0,18.0,D1,DPK,14750000.0
788,3.0,13000000.0,61333333.333333336,17.0,2.0,442.0,0.0,4500000.0,2.0,S2,DPK,0.0
789,5.0,17500000.0,73500000.0,89.0,7.0,183.0,2.0,6500000.0,7.0,D1,DPK,36750000.0
790,5.0,17500000.0,63666666.66666666,88.0,7.0,219.0,1.0,9500000.0,12.0,D3,DPK,15916666.666666666
791,5.0,10500000.0,56000000.0,63.0,4.0,247.0,1.0,7000000.0,10.0,D1,DPK,14000000.0
792,3.0,17500000.0,63333333.333333336,122.0,7.0,220.0,2.0,12000000.0,12.0,D3,Diragukan,31666666.666666668
793,3.0,22500000.0,67666666.66666667,19.999999999999993,2.0,532.0,1.0,8500000.0,19.0,D2,DPK,16916666.666666668
794,4.0,15500000.0,64500000.0,126.0,8.0,237.0,2.0,4000000.0,11.0,D3,Diragukan,32250000.0
795,5.0,10500000.0,59500000.0,81.0,5.0,228.0,1.0,8500000.0,13.0,D2,DPK,14875000.0
796,3.0,18500000.0,57500000.0,28.0,1.0,629.0,1.0,8500000.0,22.0,D1,DPK,14375000.0
797,4.0,10500000.0,56833333.333333336,5.0,1.0,394.0,0.0,4000000.0,6.0,D2,DPK,0.0
798,5.0,11500000.0,65666666.66666666,92.0,4.0,272.0,2.0,7500000.0,19.0,D1,Kurang lancar,32833333.33333333
799,3.0,13000000.0,56166666.66666666,105.0,5.0,401.0,1.0,9000000.0,8.0,S1,Kurang lancar,14041666.666666666
800,3.0,17500000.0,57500000.0,23.0,1.0,490.0,1.0,6500000.0,24.0,D2,DPK,14375000.0
801,3.0,15500000.0,62666666.66666666,116.0,9.0,238.0,2.0,9000000.0,13.0,D3,Kurang lancar,31333333.33333333
802,4.0,25500000.0,134333333.33333334,77.0,6.0,209.0,1.0,8500000.0,20.0,D2,DPK,33583333.333333336
803,2.0,6700000.0,54666666.66666666,2.0,1.0,446.0,0.0,10500000.0,8.0,SMA,DPK,0.0
804,2.0,18000000.0,69833333.33333333,30.0,1.0,530.0,1.0,6000000.0,23.0,S1,DPK,17458333.333333332
805,3.0,5500000.0,51833333.333333336,52.0,4.0,454.0,1.0,13000000.0,7.0,D1,DPK,12958333.333333334
806,2.0,21000000.0,41833333.333333336,18.0,3.0,596.0,0.0,6000000.0,18.0,S2,DPK,0.0
807,3.0,10500000.0,62666666.66666666,55.0,3.0,290.0,1.0,17500000.0,10.0,D2,DPK,15666666.666666666
808,1.0,680000.0,19333333.33333333,66.0,4.0,75.0,3.0,6000000.0,1.0,SMP,DPK,14500000.0
809,5.0,2600000.0,23000000.0,125.0,8.0,72.99999999999997,3.0,3500000.0,1.0,SMP,Diragukan,17250000.0
810,3.0,22500000.0,60833333.333333336,77.0,4.0,466.0,1.0,8000000.0,23.0,D3,DPK,15208333.333333334
811,5.0,10500000.0,59833333.333333336,19.999999999999993,2.0,227.0,0.0,21000000.0,13.0,D2,DPK,0.0
812,4.0,10500000.0,61500000.0,148.0,9.0,352.0,2.0,9000000.0,9.0,D3,Diragukan,30750000.0
813,1.0,2120000.0,22666666.66666667,114.0,8.0,84.99999999999997,2.0,10000000.0,2.0,SD,Kurang lancar,11333333.333333334
814,6.0,11700000.0,57666666.66666666,23.0,2.0,352.0,0.0,8500000.0,6.0,SMA,DPK,0.0
815,2.0,13000000.0,62333333.333333336,23.0,1.0,485.0,1.0,8000000.0,15.0,S2,DPK,15583333.333333334
816,3.0,13000000.0,63833333.333333336,91.0,5.0,309.0,2.0,27500000.0,5.0,S1,Kurang lancar,31916666.666666668
817,4.0,25500000.0,136500000.0,83.0,7.0,355.0,1.0,7500000.0,4.0,D1,DPK,34125000.0
818,4.0,10500000.0,59833333.333333336,51.0,2.0,203.0,1.0,7500000.0,10.0,D3,DPK,14958333.333333334
819,2.0,23000000.0,62500000.0,120.0,7.0,254.0,2.0,5500000.0,12.0,S1,Kurang lancar,31250000.0
820,4.0,13000000.0,61833333.333333336,0.0,0.0,466.0,0.0,11500000.0,17.0,S1,Lancar,0.0
821,2.0,18000000.0,52666666.66666666,86.0,5.0,265.0,1.0,4000000.0,11.0,S1,DPK,13166666.666666666
822,4.0,17500000.0,61833333.333333336,181.0,9.0,128.0,3.0,5500000.0,12.0,D2,Macet,46375000.0
823,2.0,26000000.0,138166666.66666666,25.0,1.0,647.0,1.0,7500000.0,32.0,S1,DPK,34541666.666666664
824,2.0,18000000.0,68500000.0,50.0,6.0,257.0,1.0,3000000.0,11.0,S1,DPK,17125000.0
825,4.0,10500000.0,57333333.333333336,98.0,4.0,330.0,2.0,4000000.0,7.0,D3,Kurang lancar,28666666.666666668
826,3.0,18500000.0,83166666.66666667,70.0,6.0,618.0,1.0,17000000.0,16.0,D2,DPK,20791666.666666668
827,5.0,8700000.0,58500000.0,55.0,4.0,335.0,1.0,8000000.0,11.0,SMA,DPK,14625000.0
828,4.0,13000000.0,62333333.333333336,40.0,2.0,485.0,1.0,9000000.0,1.0,S3,DPK,15583333.333333334
829,2.0,18000000.0,57833333.333333336,0.0,0.0,688.0,0.0,15500000.0,23.0,S1,Lancar,0.0
830,3.0,17500000.0,77000000.0,24.0,2.0,599.0,1.0,4000000.0,19.0,D2,DPK,19250000.0
831,2.0,21000000.0,52500000.0,31.0,2.0,595.0,1.0,5500000.0,19.0,S1,DPK,13125000.0
832,2.0,26000000.0,135000000.0,17.0,1.0,452.0,1.0,13500000.0,33.0,S1,DPK,33750000.0
833,4.0,21000000.0,78666666.66666667,124.0,7.0,272.0,2.0,18500000.0,5.0,S1,Diragukan,39333333.333333336
834,6.0,5700000.0,54166666.66666666,105.0,7.0,258.0,2.0,13000000.0,10.0,SMA,Kurang lancar,27083333.33333333
835,4.0,25500000.0,140500000.0,54.0,5.0,362.0,1.0,18500000.0,3.0,D1,DPK,35125000.0
836,3.0,26500000.0,140166666.66666666,24.0,2.0,520.0,1.0,14500000.0,34.0,D1,DPK,35041666.666666664
837,3.0,10500000.0,57666666.66666666,77.0,4.0,391.0,1.0,6500000.0,14.0,D3,DPK,14416666.666666666
838,2.0,8700000.0,58666666.66666666,76.0,4.0,359.0,1.0,7500000.0,10.0,SMA,DPK,14666666.666666666
839,2.0,29000000.0,140333333.33333334,24.0,2.0,634.0,1.0,17500000.0,26.0,S1,DPK,35083333.333333336
840,1.0,4700000.0,21166666.66666667,60.0,8.0,64.0,1.0,8500000.0,1.0,SMA,DPK,5291666.666666668
841,2.0,13000000.0,62833333.333333336,19.999999999999993,1.0,307.0,1.0,8000000.0,1.0,S1,DPK,15708333.333333334
842,1.0,4700000.0,17833333.33333333,157.0,8.0,83.0,3.0,14500000.0,1.0,SMA,Diragukan,13375000.0
843,2.0,200000.0,21833333.33333333,184.0,9.0,90.0,2.0,24500000.0,1.0,SMP,Macet,10916666.666666666
844,5.0,15500000.0,73000000.0,85.0,8.0,104.0,3.0,9500000.0,14.0,D3,DPK,54750000.0
845,5.0,25500000.0,143000000.0,113.0,7.0,122.0,1.0,36500000.0,17.0,D3,Kurang lancar,35750000.0
846,4.0,21000000.0,69000000.0,81.0,8.0,242.0,1.0,18000000.0,11.0,S1,DPK,17250000.0
847,2.0,13000000.0,59333333.333333336,131.0,6.0,393.0,3.0,7000000.0,8.0,S2,Diragukan,44500000.0
848,5.0,22500000.0,62833333.333333336,21.0,2.0,343.0,0.0,7000000.0,15.0,D3,DPK,0.0
849,4.0,10500000.0,57500000.0,73.0,4.0,252.0,1.0,6500000.0,9.0,D2,DPK,14375000.0
850,2.0,13000000.0,59500000.0,85.0,5.0,407.0,1.0,8500000.0,17.0,S1,DPK,14875000.0
851,3.0,27500000.0,139000000.0,32.0,3.0,483.0,1.0,9500000.0,33.0,D3,DPK,34750000.0
852,4.0,16500000.0,50000000.0,62.0,6.0,259.0,1.0,14500000.0,4.0,D1,DPK,12500000.0
853,5.0,22500000.0,78500000.0,91.0,5.0,181.0,2.0,8500000.0,12.0,D2,Kurang lancar,39250000.0
854,3.0,10500000.0,59000000.0,2.0,1.0,231.0,0.0,5500000.0,11.0,D1,DPK,0.0
855,4.0,24000000.0,53666666.66666666,62.0,3.0,359.0,2.0,17500000.0,21.0,S1,DPK,26833333.33333333
856,3.0,18500000.0,78833333.33333331,70.0,4.0,594.0,1.0,4000000.0,24.0,D2,DPK,19708333.33333333
857,3.0,22500000.0,56166666.66666666,0.0,0.0,471.0,0.0,9000000.0,17.0,D3,Lancar,0.0
858,4.0,13000000.0,66833333.333333336,29.0,1.0,420.0,1.0,9500000.0,3.0,S1,DPK,16708333.333333334
859,2.0,21000000.0,52833333.333333336,70.0,4.0,554.0,2.0,7000000.0,23.0,S1,DPK,26416666.666666668
860,7.0,200000.0,14000000.0,118.0,8.0,1.0,1.0,7000000.0,1.0,SMP,Kurang lancar,3500000.0
861,3.0,15500000.0,59666666.66666666,22.0,1.0,651.0,1.0,9000000.0,15.0,D3,DPK,14916666.666666666
862,2.0,9700000.0,58166666.66666666,83.0,4.0,421.0,3.0,4500000.0,3.0,SMA,DPK,43625000.0
863,3.0,24000000.0,81666666.66666667,109.0,8.0,246.0,2.0,15000000.0,5.0,S1,Kurang lancar,40833333.333333336
864,5.0,17500000.0,55833333.333333336,92.0,8.0,241.0,1.0,25000000.0,12.0,D1,Kurang lancar,13958333.333333334
865,5.0,10500000.0,59500000.0,88.0,4.0,393.0,2.0,15000000.0,2.0,D1,DPK,29750000.0
866,3.0,15500000.0,63833333.333333336,36.0,2.0,600.0,1.0,5000000.0,16.0,D1,DPK,15958333.333333334
867,4.0,18500000.0,77666666.66666667,107.0,8.0,285.0,2.0,3000000.0,1.0,D2,Kurang lancar,38833333.333333336
868,0.0,2600000.0,22000000.0,102.0,6.0,54.0,2.0,8000000.0,1.0,SD,Kurang lancar,11000000.0
869,4.0,13000000.0,52833333.333333336,49.0,3.0,488.0,1.0,8500000.0,14.0,S1,DPK,13208333.333333334
870,3.0,22500000.0,66166666.66666666,7.000000000000007,1.0,534.0,0.0,16000000.0,24.0,D1,DPK,0.0
871,1.0,2600000.0,19333333.33333333,94.0,6.0,71.0,2.0,6000000.0,1.0,SD,Kurang lancar,9666666.666666666
872,4.0,17500000.0,71666666.66666667,178.0,8.0,227.0,2.0,21500000.0,9.0,D3,Diragukan,35833333.333333336
873,3.0,15500000.0,51000000.0,27.0,1.0,635.0,1.0,4500000.0,22.0,D3,DPK,12750000.0
874,3.0,10500000.0,58666666.66666666,144.0,7.0,385.0,1.0,14000000.0,10.0,D3,Diragukan,14666666.666666666
875,6.0,200000.0,16833333.33333333,78.0,6.0,50.0,1.0,3500000.0,1.0,SD,DPK,4208333.333333332
876,1.0,6700000.0,57500000.0,114.0,6.0,419.0,2.0,9500000.0,1.0,SMA,Kurang lancar,28750000.0
877,4.0,13000000.0,59666666.66666666,45.0,3.0,486.0,1.0,15500000.0,4.0,S1,DPK,14916666.666666666
878,5.0,25500000.0,138166666.66666666,70.0,4.0,334.0,1.0,6000000.0,22.0,D3,DPK,34541666.666666664
879,2.0,29000000.0,139333333.33333334,161.0,8.0,233.0,2.0,34000000.0,19.0,S1,Diragukan,69666666.66666667
880,3.0,18000000.0,63833333.333333336,136.0,9.0,246.0,2.0,6500000.0,5.0,S2,Diragukan,31916666.666666668
881,3.0,17500000.0,46666666.66666666,79.0,4.0,469.0,1.0,7000000.0,16.0,D3,DPK,11666666.666666666
