,net_income,loan_amount,amount_of_late,late_payment_amount,arrears_amounts,aging,loss_reverse
1194,25000000.0,36041666.66666666,170.0,9.0,4.0,Diragukan,144166666.66666666
1195,15000000.0,18041666.666666668,155.0,10.0,2.0,Diragukan,36083333.333333336
1196,18000000.0,16375000.0,131.0,8.0,2.0,Diragukan,32750000.0
1197,22500000.0,12416666.666666666,73.0,4.0,2.0,DPK,24833333.33333333
1198,18500000.0,14750000.0,34.0,3.0,1.0,DPK,14750000.0
1199,13000000.0,16041666.666666666,26.0,3.0,0.0,DPK,0.0
1200,18500000.0,13541666.666666666,32.0,3.0,1.0,DPK,13541666.666666666
1201,19000000.0,14500000.0,15.0,2.0,0.0,DPK,0.0
1202,17500000.0,14291666.666666666,122.0,8.0,2.0,Diragukan,28583333.33333333
1203,17500000.0,12750000.0,49.0,3.0,1.0,DPK,12750000.0
1204,19000000.0,9041666.666666666,46.0,4.0,1.0,DPK,9041666.666666666
1205,17500000.0,16833333.333333332,38.0,2.0,1.0,DPK,16833333.333333332
1206,15500000.0,17750000.0,82.0,7.0,1.0,DPK,17750000.0
1207,13000000.0,15666666.666666666,22.0,2.0,1.0,DPK,15666666.666666666
1208,18500000.0,8750000.0,71.0,6.0,2.0,DPK,17500000.0
1209,22500000.0,17708333.333333332,136.0,10.0,1.0,Diragukan,17708333.333333332
1210,18000000.0,13125000.0,149.0,8.0,2.0,Diragukan,26250000.0
1211,13000000.0,13291666.666666666,43.0,2.0,1.0,DPK,13291666.666666666
1212,24000000.0,19375000.0,92.0,6.0,1.0,Kurang lancar,19375000.0
1213,22500000.0,14916666.666666666,42.0,3.0,1.0,DPK,14916666.666666666
1214,18000000.0,14833333.333333334,136.0,7.0,2.0,Diragukan,29666666.666666668
1215,17500000.0,14375000.0,115.0,7.0,4.0,Kurang lancar,57500000.0
1216,10500000.0,16208333.333333334,1.0,1.0,0.0,DPK,0.0
1217,15500000.0,18250000.0,122.0,9.0,1.0,Diragukan,18250000.0
1218,18000000.0,15500000.0,163.0,8.0,2.0,Diragukan,31000000.0
1219,22500000.0,12625000.0,103.0,4.0,1.0,Kurang lancar,12625000.0
1220,10500000.0,14333333.333333334,143.0,10.0,1.0,Diragukan,14333333.333333334
1221,26000000.0,35416666.666666664,50.0,2.0,1.0,DPK,35416666.666666664
1222,21000000.0,14916666.666666666,14.0,1.0,0.0,DPK,0.0
1223,10500000.0,13666666.666666666,23.0,2.0,1.0,DPK,13666666.666666666
1224,17500000.0,13000000.0,74.0,7.0,1.0,DPK,13000000.0
1225,19000000.0,13333333.333333334,12.0,1.0,0.0,DPK,0.0
1226,4700000.0,5166666.666666668,74.0,5.0,3.0,DPK,15500000.0
1227,10500000.0,14833333.333333334,30.0,2.0,1.0,DPK,14833333.333333334
1228,10500000.0,14833333.333333334,90.0,4.0,2.0,DPK,29666666.666666668
1229,24000000.0,12125000.0,37.0,4.0,1.0,DPK,12125000.0
1230,27000000.0,35958333.333333336,31.0,2.0,1.0,DPK,35958333.333333336
1231,10500000.0,14833333.333333334,55.0,3.0,1.0,DPK,14833333.333333334
1232,19000000.0,15458333.333333334,107.0,8.0,1.0,Kurang lancar,15458333.333333334
1233,13000000.0,13333333.333333334,52.0,3.0,1.0,DPK,13333333.333333334
1234,11700000.0,14666666.666666666,37.0,2.0,1.0,DPK,14666666.666666666
1235,24500000.0,19625000.0,80.0,7.0,1.0,DPK,19625000.0
1236,18500000.0,14125000.0,44.0,4.0,1.0,DPK,14125000.0
1237,10500000.0,16125000.0,67.0,4.0,3.0,DPK,48375000.0
1238,19500000.0,16666666.666666666,143.0,9.0,2.0,Diragukan,33333333.33333333
1239,15500000.0,16750000.0,103.0,6.0,2.0,Kurang lancar,33500000.0
1240,20000000.0,14875000.0,44.0,5.0,1.0,DPK,14875000.0
1241,15500000.0,15333333.333333334,115.0,8.0,2.0,Kurang lancar,30666666.666666668
1242,13000000.0,16250000.0,132.0,8.0,2.0,Diragukan,32500000.0
1243,15500000.0,16541666.666666666,100.0,7.0,2.0,Kurang lancar,33083333.33333333
1244,22000000.0,16333333.333333334,77.0,5.0,1.0,DPK,16333333.333333334
1245,15500000.0,14791666.666666666,103.0,7.0,2.0,Kurang lancar,29583333.33333333
1246,26500000.0,35208333.333333336,72.0,4.0,2.0,DPK,70416666.66666667
1247,18500000.0,15458333.333333334,17.0,2.0,1.0,DPK,15458333.333333334
1248,13000000.0,14708333.333333334,84.0,5.0,1.0,DPK,14708333.333333334
1249,18500000.0,17125000.0,120.0,8.0,1.0,Kurang lancar,17125000.0
1250,18000000.0,14958333.333333334,68.0,6.0,1.0,DPK,14958333.333333334
1251,19000000.0,16541666.666666666,127.0,8.0,2.0,Diragukan,33083333.33333333
1252,15500000.0,14833333.333333334,55.0,5.0,1.0,DPK,14833333.333333334
1253,13000000.0,13375000.0,13.0,1.0,0.0,DPK,0.0
1254,19500000.0,15000000.0,32.0,2.0,1.0,DPK,15000000.0
1255,10500000.0,14916666.666666666,4.0,1.0,0.0,DPK,0.0
1256,13000000.0,14500000.0,118.0,9.0,1.0,Kurang lancar,14500000.0
1257,10500000.0,15250000.0,19.0,3.0,1.0,DPK,15250000.0
1258,19000000.0,14500000.0,146.0,9.0,1.0,Diragukan,14500000.0
1259,21000000.0,18125000.0,114.0,8.0,1.0,Kurang lancar,18125000.0
1260,17500000.0,17083333.333333332,154.0,8.0,2.0,Diragukan,34166666.666666664
1261,15500000.0,22583333.33333333,25.0,1.0,1.0,DPK,22583333.33333333
1262,13700000.0,14250000.0,56.0,3.0,1.0,DPK,14250000.0
1263,13000000.0,14833333.333333334,91.0,6.0,1.0,Kurang lancar,14833333.333333334
1264,18500000.0,15708333.333333334,65.0,4.0,1.0,DPK,15708333.333333334
1265,18000000.0,11250000.0,107.0,6.0,4.0,Kurang lancar,45000000.0
1266,17500000.0,19750000.0,146.0,9.0,2.0,Diragukan,39500000.0
1267,19000000.0,13458333.333333334,123.0,8.0,2.0,Diragukan,26916666.666666668
1268,22500000.0,20041666.666666668,74.0,4.0,1.0,DPK,20041666.666666668
1269,18500000.0,18791666.666666668,39.0,3.0,1.0,DPK,18791666.666666668
1270,19000000.0,12208333.333333334,37.0,3.0,1.0,DPK,12208333.333333334
1271,19000000.0,15333333.333333334,58.0,5.0,1.0,DPK,15333333.333333334
1272,19000000.0,13500000.0,107.0,8.0,2.0,Kurang lancar,27000000.0
1273,17500000.0,12500000.0,30.0,1.0,1.0,DPK,12500000.0
1274,24000000.0,15166666.666666666,37.0,2.0,1.0,DPK,15166666.666666666
1275,13000000.0,14541666.666666666,27.0,1.0,1.0,DPK,14541666.666666666
1276,13000000.0,15583333.333333334,35.0,2.0,1.0,DPK,15583333.333333334
1277,7700000.0,14541666.666666666,75.0,4.0,1.0,DPK,14541666.666666666
1278,10500000.0,14833333.333333334,78.0,4.0,2.0,DPK,29666666.666666668
1279,15500000.0,15250000.0,75.0,5.0,1.0,DPK,15250000.0
1280,10500000.0,15333333.333333334,56.0,3.0,2.0,DPK,30666666.666666668
1281,15500000.0,21958333.33333333,81.0,5.0,2.0,DPK,43916666.66666666
1282,17500000.0,14916666.666666666,64.0,7.0,1.0,DPK,14916666.666666666
1283,21000000.0,14875000.0,19.0,1.0,1.0,DPK,14875000.0
1284,29000000.0,34208333.333333336,62.0,3.0,2.0,DPK,68416666.66666667
1285,10500000.0,14333333.333333334,138.0,7.0,4.0,Diragukan,57333333.333333336
1286,10500000.0,14000000.0,26.0,2.0,1.0,DPK,14000000.0
1287,13000000.0,15458333.333333334,132.0,7.0,3.0,Diragukan,46375000.0
1288,19000000.0,17250000.0,73.0,4.0,2.0,DPK,34500000.0
1289,14500000.0,14250000.0,64.0,3.0,2.0,DPK,28500000.0
1290,21500000.0,11500000.0,77.0,4.0,1.0,DPK,11500000.0
1291,6700000.0,15791666.666666666,59.0,4.0,1.0,DPK,15791666.666666666
1292,18000000.0,11166666.666666666,60.0,3.0,1.0,DPK,11166666.666666666
1293,24000000.0,13583333.333333334,29.0,2.0,1.0,DPK,13583333.333333334
1294,18000000.0,15833333.333333334,145.0,11.0,3.0,Diragukan,47500000.0
1295,21000000.0,17375000.0,34.0,3.0,1.0,DPK,17375000.0
1296,10500000.0,15250000.0,51.0,2.0,1.0,DPK,15250000.0
1297,10500000.0,14500000.0,35.0,3.0,1.0,DPK,14500000.0
1298,13000000.0,13916666.666666666,39.0,2.0,1.0,DPK,13916666.666666666
1299,13000000.0,15333333.333333334,42.0,2.0,1.0,DPK,15333333.333333334
1300,10500000.0,13166666.666666666,50.0,3.0,2.0,DPK,26333333.33333333
1301,13000000.0,15291666.666666666,46.0,3.0,1.0,DPK,15291666.666666666
1302,29000000.0,34375000.0,28.0,2.0,1.0,DPK,34375000.0
1303,21000000.0,16958333.333333332,86.0,9.0,1.0,DPK,16958333.333333332
1304,17500000.0,13166666.666666666,22.0,1.0,1.0,DPK,13166666.666666666
1305,10500000.0,15333333.333333334,26.0,2.0,1.0,DPK,15333333.333333334
1306,10700000.0,15750000.0,82.0,6.0,1.0,DPK,15750000.0
1307,15500000.0,15500000.0,70.0,5.0,1.0,DPK,15500000.0
1308,13000000.0,14333333.333333334,54.0,4.0,1.0,DPK,14333333.333333334
1309,10500000.0,16500000.0,16.0,1.0,1.0,DPK,16500000.0
1310,15500000.0,16500000.0,16.0,1.0,1.0,DPK,16500000.0
1311,18000000.0,16666666.666666666,177.0,9.0,3.0,Diragukan,50000000.0
1312,13000000.0,15375000.0,106.0,6.0,2.0,Kurang lancar,30750000.0
1313,10500000.0,13541666.666666666,2.0,1.0,0.0,DPK,0.0
1314,18500000.0,16416666.666666666,101.0,7.0,2.0,Kurang lancar,32833333.33333333
1315,13000000.0,15041666.666666666,56.0,3.0,1.0,DPK,15041666.666666666
1316,18500000.0,16458333.333333334,35.0,4.0,0.0,DPK,0.0
1317,10500000.0,14416666.666666666,5.0,1.0,0.0,DPK,0.0
1318,10500000.0,15208333.333333334,40.0,2.0,1.0,DPK,15208333.333333334
1319,24500000.0,14958333.333333334,57.0,3.0,1.0,DPK,14958333.333333334
1320,10500000.0,15250000.0,13.0,3.0,0.0,DPK,0.0
1321,29000000.0,34708333.333333336,30.0,3.0,1.0,DPK,34708333.333333336
1322,17500000.0,18958333.33333333,81.0,6.0,2.0,DPK,37916666.66666666
1323,18000000.0,12708333.333333334,113.0,8.0,2.0,Kurang lancar,25416666.666666668
1324,13000000.0,14416666.666666666,13.0,3.0,0.0,DPK,0.0
1325,18000000.0,14166666.666666666,84.0,6.0,1.0,DPK,14166666.666666666
1326,17500000.0,13583333.333333334,137.0,9.0,2.0,Diragukan,27166666.666666668
1327,2600000.0,4166666.666666666,97.0,6.0,2.0,Kurang lancar,8333333.333333333
1328,15500000.0,14666666.666666666,18.0,1.0,1.0,DPK,14666666.666666666
1329,19000000.0,17500000.0,89.0,6.0,1.0,DPK,17500000.0
1330,22500000.0,13625000.0,68.0,6.0,1.0,DPK,13625000.0
1331,10500000.0,16083333.333333334,31.0,3.0,1.0,DPK,16083333.333333334
1332,16500000.0,15041666.666666666,89.0,7.0,1.0,DPK,15041666.666666666
1333,19000000.0,14958333.333333334,100.0,6.0,3.0,Kurang lancar,44875000.0
1334,20500000.0,16333333.333333334,58.0,3.0,1.0,DPK,16333333.333333334
1335,19000000.0,16541666.666666666,48.0,5.0,1.0,DPK,16541666.666666666
1336,19000000.0,12333333.333333334,42.0,4.0,1.0,DPK,12333333.333333334
1337,4700000.0,4875000.0,135.0,8.0,3.0,Diragukan,14625000.0
1338,13700000.0,14208333.333333334,13.0,1.0,0.0,DPK,0.0
1339,16500000.0,16916666.666666668,81.0,4.0,2.0,DPK,33833333.333333336
1340,18000000.0,15125000.0,2.0,1.0,0.0,DPK,0.0
1341,19000000.0,14791666.666666666,89.0,6.0,1.0,DPK,14791666.666666666
1342,19000000.0,15208333.333333334,140.0,9.0,3.0,Diragukan,45625000.0
1343,17500000.0,17416666.666666668,160.0,8.0,3.0,Diragukan,52250000.0
1344,17500000.0,12625000.0,90.0,9.0,1.0,DPK,12625000.0
1345,26500000.0,34666666.666666664,26.0,2.0,1.0,DPK,34666666.666666664
1346,18000000.0,15625000.0,122.0,11.0,1.0,Diragukan,15625000.0
1347,10500000.0,14708333.333333334,48.0,4.0,1.0,DPK,14708333.333333334
1348,18000000.0,17125000.0,37.0,5.0,1.0,DPK,17125000.0
1349,10500000.0,13166666.666666666,83.0,5.0,1.0,DPK,13166666.666666666
1350,20000000.0,14791666.666666666,98.0,6.0,3.0,Kurang lancar,44375000.0
1351,18000000.0,14208333.333333334,140.0,8.0,2.0,Diragukan,28416666.666666668
1352,13000000.0,15666666.666666666,52.0,4.0,1.0,DPK,15666666.666666666
1353,22500000.0,14791666.666666666,72.0,5.0,1.0,DPK,14791666.666666666
1354,17500000.0,17875000.0,63.0,6.0,1.0,DPK,17875000.0
1355,20500000.0,13375000.0,125.0,7.0,3.0,Diragukan,40125000.0
1356,13000000.0,12333333.333333334,23.0,1.0,1.0,DPK,12333333.333333334
1357,27000000.0,34458333.333333336,113.0,7.0,2.0,Kurang lancar,68916666.66666667
1358,8700000.0,14458333.333333334,3.0,1.0,0.0,DPK,0.0
1359,7700000.0,14916666.666666666,66.0,4.0,1.0,DPK,14916666.666666666
1360,10500000.0,15958333.333333334,62.0,3.0,2.0,DPK,31916666.666666668
1361,10500000.0,14916666.666666666,96.0,7.0,1.0,Kurang lancar,14916666.666666666
1362,26000000.0,35958333.333333336,23.0,2.0,0.0,DPK,0.0
1363,15500000.0,15375000.0,168.0,10.0,2.0,Diragukan,30750000.0
1364,19000000.0,18750000.0,25.0,1.0,1.0,DPK,18750000.0
1365,17500000.0,14500000.0,120.0,7.0,2.0,Kurang lancar,29000000.0
1366,13000000.0,14166666.666666666,45.0,2.0,1.0,DPK,14166666.666666666
1367,24000000.0,12083333.333333334,14.0,1.0,0.0,DPK,0.0
1368,10500000.0,14958333.333333334,56.0,3.0,2.0,DPK,29916666.666666668
1369,5700000.0,13458333.333333334,74.0,7.0,1.0,DPK,13458333.333333334
1370,18000000.0,15625000.0,1.0,1.0,0.0,DPK,0.0
1371,24000000.0,16958333.333333332,164.0,9.0,4.0,Diragukan,67833333.33333333
1372,15500000.0,13000000.0,104.0,7.0,1.0,Kurang lancar,13000000.0
1373,19000000.0,17875000.0,164.0,9.0,2.0,Diragukan,35750000.0
1374,15500000.0,14333333.333333334,124.0,9.0,1.0,Diragukan,14333333.333333334
1375,10500000.0,15375000.0,140.0,7.0,3.0,Diragukan,46125000.0
1376,24000000.0,17833333.333333332,0.0,0.0,0.0,Lancar,0.0
1377,19000000.0,16291666.666666666,170.0,9.0,3.0,Diragukan,48875000.0
1378,10500000.0,15416666.666666666,79.0,5.0,1.0,DPK,15416666.666666666
1379,19000000.0,16416666.666666666,125.0,7.0,2.0,Diragukan,32833333.33333333
1380,17500000.0,18208333.33333333,63.0,4.0,2.0,DPK,36416666.66666666
1381,26000000.0,34791666.666666664,12.0,2.0,0.0,DPK,0.0
1382,22500000.0,18458333.33333333,97.0,6.0,2.0,Kurang lancar,36916666.66666666
1383,17500000.0,10958333.333333334,23.0,2.0,1.0,DPK,10958333.333333334
1384,18000000.0,17875000.0,48.0,5.0,1.0,DPK,17875000.0
1385,10500000.0,13500000.0,10.999999999999993,2.0,0.0,DPK,0.0
1386,13700000.0,13125000.0,0.0,0.0,0.0,Lancar,0.0
1387,27000000.0,35875000.0,44.0,2.0,1.0,DPK,35875000.0
1388,10500000.0,14458333.333333334,31.0,2.0,1.0,DPK,14458333.333333334
1389,17500000.0,16541666.666666666,34.0,3.0,1.0,DPK,16541666.666666666
1390,17500000.0,14625000.0,44.0,4.0,1.0,DPK,14625000.0
1391,10500000.0,13291666.666666666,30.0,1.0,1.0,DPK,13291666.666666666
1392,15500000.0,20375000.0,111.0,8.0,1.0,Kurang lancar,20375000.0
1393,15500000.0,15750000.0,145.0,10.0,3.0,Diragukan,47250000.0
1394,22500000.0,13750000.0,3.0,1.0,0.0,DPK,0.0
1395,21000000.0,18291666.666666668,110.0,7.0,2.0,Kurang lancar,36583333.333333336
1396,10500000.0,15041666.666666666,32.0,2.0,1.0,DPK,15041666.666666666
1397,18000000.0,15041666.666666666,78.0,6.0,1.0,DPK,15041666.666666666
1398,15500000.0,16916666.666666668,101.0,8.0,2.0,Kurang lancar,33833333.333333336
1399,21500000.0,17125000.0,89.0,9.0,1.0,DPK,17125000.0
1400,15500000.0,13083333.333333334,106.0,6.0,1.0,Kurang lancar,13083333.333333334
1401,15500000.0,14583333.333333334,110.0,8.0,1.0,Kurang lancar,14583333.333333334
1402,13000000.0,15333333.333333334,154.0,9.0,2.0,Diragukan,30666666.666666668
1403,27000000.0,34041666.666666664,130.0,8.0,2.0,Diragukan,68083333.33333333
1404,17500000.0,15708333.333333334,31.0,2.0,1.0,DPK,15708333.333333334
1405,13000000.0,14416666.666666666,56.0,4.0,1.0,DPK,14416666.666666666
1406,18500000.0,19083333.33333333,126.0,8.0,1.0,Diragukan,19083333.33333333
1407,10500000.0,14500000.0,45.0,4.0,1.0,DPK,14500000.0
1408,13000000.0,14000000.0,15.0,2.0,0.0,DPK,0.0
1409,21000000.0,16916666.666666668,0.0,0.0,0.0,Lancar,0.0
1410,10500000.0,15083333.333333334,50.0,5.0,1.0,DPK,15083333.333333334
1411,15500000.0,18333333.33333333,46.0,4.0,1.0,DPK,18333333.33333333
1412,19000000.0,12958333.333333334,120.0,7.0,2.0,Kurang lancar,25916666.666666668
1413,19000000.0,15875000.0,112.0,8.0,2.0,Kurang lancar,31750000.0
1414,16500000.0,13500000.0,65.0,5.0,1.0,DPK,13500000.0
1415,13000000.0,14541666.666666666,36.0,2.0,1.0,DPK,14541666.666666666
1416,10500000.0,13208333.333333334,62.0,4.0,1.0,DPK,13208333.333333334
1417,17500000.0,15625000.0,101.0,9.0,2.0,Kurang lancar,31250000.0
1418,13000000.0,14291666.666666666,52.0,3.0,1.0,DPK,14291666.666666666
1419,17500000.0,16375000.0,152.0,8.0,2.0,Diragukan,32750000.0
1420,13000000.0,16041666.666666666,67.0,6.0,1.0,DPK,16041666.666666666
1421,10500000.0,15916666.666666666,16.0,1.0,1.0,DPK,15916666.666666666
1422,22500000.0,15458333.333333334,73.0,6.0,1.0,DPK,15458333.333333334
1423,18000000.0,17125000.0,95.0,8.0,1.0,Kurang lancar,17125000.0
1424,13000000.0,13958333.333333334,19.0,1.0,1.0,DPK,13958333.333333334
1425,26000000.0,34041666.666666664,56.0,5.0,1.0,DPK,34041666.666666664
1426,21500000.0,17333333.333333332,133.0,9.0,4.0,Diragukan,69333333.33333333
1427,13000000.0,14458333.333333334,0.0,0.0,0.0,Lancar,0.0
1428,24000000.0,18375000.0,56.0,7.0,1.0,DPK,18375000.0
1429,10700000.0,13333333.333333334,74.0,4.0,2.0,DPK,26666666.666666668
1430,17500000.0,13875000.0,30.0,1.0,1.0,DPK,13875000.0
1431,24000000.0,19791666.666666668,88.0,4.0,2.0,DPK,39583333.333333336
1432,13000000.0,14666666.666666666,94.0,4.0,2.0,Kurang lancar,29333333.33333333
1433,15500000.0,15375000.0,24.0,2.0,1.0,DPK,15375000.0
1434,13000000.0,15833333.333333334,40.0,2.0,1.0,DPK,15833333.333333334
1435,18500000.0,17000000.0,77.0,5.0,1.0,DPK,17000000.0
1436,15500000.0,14000000.0,28.0,1.0,1.0,DPK,14000000.0
1437,17500000.0,16416666.666666666,56.0,2.0,2.0,DPK,32833333.33333333
1438,21000000.0,17541666.666666668,92.0,8.0,1.0,Kurang lancar,17541666.666666668
1439,4040000.0,5083333.333333332,158.0,7.0,2.0,Diragukan,10166666.666666666
1440,5700000.0,13708333.333333334,72.0,4.0,1.0,DPK,13708333.333333334
1441,10500000.0,15083333.333333334,4.0,1.0,0.0,DPK,0.0
1442,13000000.0,14375000.0,0.0,0.0,0.0,Lancar,0.0
1443,10500000.0,14416666.666666666,49.0,2.0,1.0,DPK,14416666.666666666
1444,10500000.0,15416666.666666666,51.0,5.0,0.0,DPK,0.0
1445,22500000.0,16750000.0,42.0,3.0,1.0,DPK,16750000.0
1446,17500000.0,16250000.0,103.0,6.0,1.0,Kurang lancar,16250000.0
1447,24500000.0,16666666.666666666,0.0,0.0,0.0,Lancar,0.0
1448,10500000.0,14625000.0,88.0,3.0,2.0,DPK,29250000.0
1449,10500000.0,14291666.666666666,18.0,2.0,1.0,DPK,14291666.666666666
1450,13000000.0,14000000.0,74.0,4.0,1.0,DPK,14000000.0
1451,10500000.0,14500000.0,0.0,0.0,0.0,Lancar,0.0
1452,25500000.0,34583333.333333336,18.0,1.0,1.0,DPK,34583333.333333336
1453,8700000.0,15000000.0,71.0,4.0,1.0,DPK,15000000.0
1454,10500000.0,13958333.333333334,34.0,2.0,1.0,DPK,13958333.333333334
1455,4700000.0,4875000.0,125.0,6.0,4.0,Diragukan,19500000.0
1456,20000000.0,15791666.666666666,172.0,7.0,3.0,Diragukan,47375000.0
1457,13000000.0,15083333.333333334,14.0,2.0,0.0,DPK,0.0
1458,22500000.0,13541666.666666666,19.0,2.0,1.0,DPK,13541666.666666666
1459,18500000.0,17041666.666666668,45.0,4.0,1.0,DPK,17041666.666666668
1460,10500000.0,12625000.0,13.0,1.0,0.0,DPK,0.0
1461,17500000.0,15416666.666666666,71.0,3.0,1.0,DPK,15416666.666666666
1462,27000000.0,35083333.333333336,27.0,3.0,0.0,DPK,0.0
1463,21000000.0,20250000.0,164.0,8.0,3.0,Diragukan,60750000.0
1464,4040000.0,4958333.333333332,154.0,11.0,2.0,Diragukan,9916666.666666666
1465,15500000.0,16291666.666666666,119.0,8.0,2.0,Kurang lancar,32583333.33333333
1466,10500000.0,15166666.666666666,27.0,1.0,1.0,DPK,15166666.666666666
1467,14700000.0,14458333.333333334,9.0,1.0,0.0,DPK,0.0
1468,17500000.0,16875000.0,131.0,7.0,2.0,Diragukan,33750000.0
1469,31500000.0,35875000.0,94.0,5.0,2.0,Kurang lancar,71750000.0
1470,17500000.0,15250000.0,67.0,4.0,2.0,DPK,30500000.0
1471,18000000.0,13500000.0,74.0,4.0,1.0,DPK,13500000.0
1472,10500000.0,13916666.666666666,143.0,7.0,3.0,Diragukan,41750000.0
1473,10700000.0,13750000.0,93.0,7.0,1.0,Kurang lancar,13750000.0
1474,10500000.0,14875000.0,73.0,7.0,1.0,DPK,14875000.0
1475,25500000.0,34708333.333333336,131.0,8.0,3.0,Diragukan,104125000.0
1476,10500000.0,15208333.333333334,23.0,2.0,0.0,DPK,0.0
1477,17500000.0,14833333.333333334,118.0,9.0,2.0,Kurang lancar,29666666.666666668
1478,18000000.0,15125000.0,126.0,9.0,1.0,Diragukan,15125000.0
1479,13000000.0,15250000.0,78.0,4.0,1.0,DPK,15250000.0
1480,22000000.0,13041666.666666666,16.0,4.0,0.0,DPK,0.0
1481,21000000.0,14250000.0,100.0,7.0,1.0,Kurang lancar,14250000.0
1482,23000000.0,11000000.0,49.0,4.0,1.0,DPK,11000000.0
1483,17500000.0,13833333.333333334,30.0,2.0,1.0,DPK,13833333.333333334
1484,22000000.0,14958333.333333334,54.0,2.0,1.0,DPK,14958333.333333334
1485,23000000.0,13708333.333333334,49.0,3.0,1.0,DPK,13708333.333333334
1486,10500000.0,15291666.666666666,23.0,2.0,0.0,DPK,0.0
1487,15500000.0,12833333.333333334,42.0,3.0,1.0,DPK,12833333.333333334
1488,10700000.0,15666666.666666666,65.0,3.0,1.0,DPK,15666666.666666666
1489,19000000.0,18083333.33333333,102.0,5.0,2.0,Kurang lancar,36166666.66666666
1490,10500000.0,13833333.333333334,40.0,2.0,1.0,DPK,13833333.333333334
1491,13000000.0,14791666.666666666,0.0,0.0,0.0,Lancar,0.0
1492,10500000.0,15041666.666666666,46.0,2.0,1.0,DPK,15041666.666666666
1493,13000000.0,15583333.333333334,63.0,5.0,0.0,DPK,0.0
1494,18000000.0,20708333.33333333,128.0,7.0,2.0,Diragukan,41416666.66666666
1495,17500000.0,14750000.0,19.999999999999993,2.0,0.0,DPK,0.0
1496,9700000.0,14708333.333333334,25.0,1.0,1.0,DPK,14708333.333333334
1497,18500000.0,15291666.666666666,111.0,8.0,1.0,Kurang lancar,15291666.666666666
1498,6700000.0,13125000.0,81.0,4.0,2.0,DPK,26250000.0
1499,26000000.0,34083333.333333336,12.0,1.0,0.0,DPK,0.0
1500,10500000.0,14958333.333333334,45.0,3.0,1.0,DPK,14958333.333333334
1501,9700000.0,14916666.666666666,2.0,1.0,0.0,DPK,0.0
1502,18000000.0,16916666.666666668,134.0,8.0,1.0,Diragukan,16916666.666666668
1503,9700000.0,14958333.333333334,36.0,2.0,2.0,DPK,29916666.666666668
1504,18000000.0,14750000.0,97.0,4.0,2.0,Kurang lancar,29500000.0
1505,13000000.0,14708333.333333334,24.0,1.0,1.0,DPK,14708333.333333334
1506,15500000.0,19416666.666666668,18.0,2.0,1.0,DPK,19416666.666666668
1507,10500000.0,14250000.0,51.0,4.0,1.0,DPK,14250000.0
1508,18000000.0,14416666.666666666,164.0,9.0,2.0,Diragukan,28833333.33333333
1509,10500000.0,14666666.666666666,83.0,6.0,1.0,DPK,14666666.666666666
1510,10500000.0,15666666.666666666,55.0,4.0,2.0,DPK,31333333.33333333
1511,13000000.0,14958333.333333334,55.0,3.0,1.0,DPK,14958333.333333334
1512,26000000.0,36375000.0,44.0,2.0,1.0,DPK,36375000.0
1513,19000000.0,16958333.333333332,175.0,10.0,2.0,Diragukan,33916666.666666664
1514,10500000.0,16041666.666666666,28.0,2.0,1.0,DPK,16041666.666666666
1515,13000000.0,16750000.0,52.0,3.0,1.0,DPK,16750000.0
1516,15500000.0,18458333.33333333,85.0,6.0,1.0,DPK,18458333.33333333
1517,8700000.0,14458333.333333334,54.0,3.0,1.0,DPK,14458333.333333334
1518,17500000.0,18208333.33333333,114.0,9.0,1.0,Kurang lancar,18208333.33333333
1519,20000000.0,15666666.666666666,49.0,3.0,1.0,DPK,15666666.666666666
1520,15500000.0,14291666.666666666,75.0,6.0,1.0,DPK,14291666.666666666
1521,17500000.0,19625000.0,96.0,5.0,2.0,Kurang lancar,39250000.0
1522,10700000.0,15833333.333333334,26.0,1.0,1.0,DPK,15833333.333333334
1523,24000000.0,18125000.0,69.0,4.0,1.0,DPK,18125000.0
1524,19000000.0,16750000.0,204.0,10.0,3.0,Macet,50250000.0
1525,14500000.0,14666666.666666666,7.000000000000007,1.0,0.0,DPK,0.0
1526,18000000.0,15000000.0,19.999999999999993,2.0,1.0,DPK,15000000.0
1527,13000000.0,14958333.333333334,112.0,7.0,3.0,Kurang lancar,44875000.0
1528,22500000.0,17375000.0,64.0,3.0,1.0,DPK,17375000.0
1529,10500000.0,14958333.333333334,43.0,4.0,1.0,DPK,14958333.333333334
1530,10500000.0,13916666.666666666,55.0,3.0,1.0,DPK,13916666.666666666
1531,18000000.0,15708333.333333334,100.0,6.0,1.0,Kurang lancar,15708333.333333334
1532,10500000.0,16666666.666666666,92.0,6.0,2.0,Kurang lancar,33333333.33333333
1533,10500000.0,13125000.0,46.0,2.0,1.0,DPK,13125000.0
1534,21500000.0,16750000.0,19.0,1.0,1.0,DPK,16750000.0
1535,11700000.0,14666666.666666666,109.0,5.0,1.0,Kurang lancar,14666666.666666666
1536,25000000.0,34458333.333333336,46.0,3.0,1.0,DPK,34458333.333333336
1537,15500000.0,17500000.0,33.0,2.0,1.0,DPK,17500000.0
1538,15500000.0,15500000.0,151.0,8.0,2.0,Diragukan,31000000.0
1539,15500000.0,20708333.33333333,51.0,3.0,1.0,DPK,20708333.33333333
1540,2600000.0,5416666.666666668,108.0,8.0,1.0,Kurang lancar,5416666.666666668
1541,18000000.0,10958333.333333334,106.0,7.0,3.0,Kurang lancar,32875000.0
