,net_income,loan_amount,amount_of_late,late_payment_amount,arrears_amounts,loss_reverse,aging,result,credit_risk
636,10500000.0,15333333.333333334,121.0,8.0,2.0,30666666.666666668,Diragukan,3,Tidak tertagih dengan resiko tinggi
637,18500000.0,12041666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
638,19000000.0,17125000.0,75.0,8.0,2.0,34250000.0,DPK,3,Tidak tertagih dengan resiko tinggi
639,13700000.0,15666666.666666666,33.0,4.0,1.0,15666666.666666666,DPK,0,Tertagih dengan resiko rendah
640,11700000.0,14041666.666666666,37.0,2.0,1.0,14041666.666666666,DPK,0,Tertagih dengan resiko rendah
641,13000000.0,14333333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
642,18000000.0,13833333.333333334,100.0,7.0,1.0,13833333.333333334,Kurang lancar,0,Tertagih dengan resiko rendah
643,13000000.0,14750000.0,32.0,2.0,1.0,14750000.0,DPK,0,Tertagih dengan resiko rendah
644,18000000.0,15916666.666666666,52.0,5.0,1.0,15916666.666666666,DPK,0,Tertagih dengan resiko rendah
645,2600000.0,5250000.0,95.0,6.0,3.0,15750000.0,Kurang lancar,2,Tidak tertagih dengan resiko rendah
646,20500000.0,16916666.666666668,103.0,9.0,2.0,33833333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
647,24000000.0,17375000.0,133.0,6.0,2.0,34750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
648,24000000.0,14833333.333333334,75.0,4.0,1.0,14833333.333333334,DPK,0,Tertagih dengan resiko rendah
649,13000000.0,14333333.333333334,63.0,3.0,1.0,14333333.333333334,DPK,0,Tertagih dengan resiko rendah
650,2600000.0,5666666.666666668,87.0,7.0,1.0,5666666.666666668,DPK,2,Tidak tertagih dengan resiko rendah
651,17500000.0,14791666.666666666,108.0,6.0,1.0,14791666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
652,29000000.0,35208333.333333336,16.0,2.0,1.0,35208333.333333336,DPK,1,Tertagih dengan resiko tinggi
653,22500000.0,12000000.0,145.0,7.0,3.0,36000000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
654,10500000.0,15041666.666666666,13.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
655,15500000.0,18791666.666666668,78.0,5.0,1.0,18791666.666666668,DPK,0,Tertagih dengan resiko rendah
656,22500000.0,14583333.333333334,35.0,2.0,1.0,14583333.333333334,DPK,0,Tertagih dengan resiko rendah
657,2600000.0,5000000.0,94.0,5.0,4.0,20000000.0,Kurang lancar,2,Tidak tertagih dengan resiko rendah
658,13000000.0,13958333.333333334,188.0,8.0,3.0,41875000.0,Macet,3,Tidak tertagih dengan resiko tinggi
659,21000000.0,15250000.0,127.0,7.0,2.0,30500000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
660,29000000.0,35708333.333333336,142.0,7.0,5.0,178541666.6666667,Diragukan,1,Tertagih dengan resiko tinggi
661,19000000.0,12208333.333333334,51.0,3.0,2.0,24416666.666666668,DPK,0,Tertagih dengan resiko rendah
662,22500000.0,11208333.333333334,38.0,3.0,1.0,11208333.333333334,DPK,0,Tertagih dengan resiko rendah
663,12500000.0,14375000.0,49.0,4.0,1.0,14375000.0,DPK,0,Tertagih dengan resiko rendah
664,23000000.0,18041666.666666668,42.0,4.0,1.0,18041666.666666668,DPK,0,Tertagih dengan resiko rendah
665,12700000.0,15000000.0,70.0,6.0,1.0,15000000.0,DPK,0,Tertagih dengan resiko rendah
666,21000000.0,13416666.666666666,19.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
667,15500000.0,17625000.0,42.0,2.0,1.0,17625000.0,DPK,0,Tertagih dengan resiko rendah
668,10500000.0,15541666.666666666,62.0,4.0,2.0,31083333.33333333,DPK,0,Tertagih dengan resiko rendah
669,13000000.0,15083333.333333334,19.999999999999993,1.0,1.0,15083333.333333334,DPK,0,Tertagih dengan resiko rendah
670,13500000.0,15958333.333333334,32.0,2.0,1.0,15958333.333333334,DPK,0,Tertagih dengan resiko rendah
671,10500000.0,14083333.333333334,24.0,1.0,1.0,14083333.333333334,DPK,0,Tertagih dengan resiko rendah
672,17500000.0,20166666.666666668,114.0,6.0,3.0,60500000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
673,18000000.0,13750000.0,118.0,7.0,1.0,13750000.0,Kurang lancar,0,Tertagih dengan resiko rendah
674,13000000.0,15375000.0,68.0,3.0,1.0,15375000.0,DPK,0,Tertagih dengan resiko rendah
675,26000000.0,35583333.333333336,45.0,3.0,1.0,35583333.333333336,DPK,1,Tertagih dengan resiko tinggi
676,10500000.0,14125000.0,54.0,4.0,1.0,14125000.0,DPK,0,Tertagih dengan resiko rendah
677,5500000.0,14708333.333333334,54.0,3.0,1.0,14708333.333333334,DPK,0,Tertagih dengan resiko rendah
678,10500000.0,14083333.333333334,43.0,2.0,1.0,14083333.333333334,DPK,0,Tertagih dengan resiko rendah
679,11700000.0,14375000.0,23.0,1.0,1.0,14375000.0,DPK,0,Tertagih dengan resiko rendah
680,10500000.0,14500000.0,33.0,3.0,1.0,14500000.0,DPK,0,Tertagih dengan resiko rendah
681,18000000.0,16833333.333333332,108.0,6.0,2.0,33666666.666666664,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
682,13000000.0,15750000.0,169.0,9.0,5.0,78750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
683,21000000.0,17291666.666666668,131.0,10.0,3.0,51875000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
684,18000000.0,16416666.666666666,57.0,4.0,1.0,16416666.666666666,DPK,0,Tertagih dengan resiko rendah
685,25500000.0,33708333.333333336,91.0,8.0,1.0,33708333.333333336,Kurang lancar,1,Tertagih dengan resiko tinggi
686,19000000.0,13583333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
687,6700000.0,13791666.666666666,67.0,6.0,2.0,27583333.33333333,DPK,0,Tertagih dengan resiko rendah
688,24000000.0,15333333.333333334,159.0,9.0,2.0,30666666.666666668,Diragukan,3,Tidak tertagih dengan resiko tinggi
689,11700000.0,14375000.0,126.0,10.0,1.0,14375000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
690,5700000.0,14750000.0,92.0,9.0,1.0,14750000.0,Kurang lancar,0,Tertagih dengan resiko rendah
691,13000000.0,14708333.333333334,19.0,2.0,1.0,14708333.333333334,DPK,0,Tertagih dengan resiko rendah
692,21000000.0,15958333.333333334,127.0,10.0,2.0,31916666.666666668,Diragukan,3,Tidak tertagih dengan resiko tinggi
693,21000000.0,18041666.666666668,14.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
694,19000000.0,15041666.666666666,61.0,6.0,2.0,30083333.33333333,DPK,0,Tertagih dengan resiko rendah
695,16500000.0,14416666.666666666,138.0,7.0,2.0,28833333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
696,15500000.0,15250000.0,104.0,5.0,1.0,15250000.0,Kurang lancar,0,Tertagih dengan resiko rendah
697,14700000.0,15291666.666666666,72.0,6.0,1.0,15291666.666666666,DPK,0,Tertagih dengan resiko rendah
698,13000000.0,16041666.666666666,48.0,2.0,1.0,16041666.666666666,DPK,0,Tertagih dengan resiko rendah
699,15500000.0,18333333.33333333,137.0,8.0,2.0,36666666.66666666,Diragukan,3,Tidak tertagih dengan resiko tinggi
700,21000000.0,15166666.666666666,111.0,7.0,2.0,30333333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
701,15500000.0,15250000.0,137.0,8.0,4.0,61000000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
702,4700000.0,4291666.666666668,122.0,8.0,1.0,4291666.666666668,Diragukan,2,Tidak tertagih dengan resiko rendah
703,10700000.0,13875000.0,59.0,3.0,1.0,13875000.0,DPK,0,Tertagih dengan resiko rendah
704,15500000.0,10541666.666666666,31.0,2.0,1.0,10541666.666666666,DPK,0,Tertagih dengan resiko rendah
705,26000000.0,34041666.666666664,47.0,2.0,1.0,34041666.666666664,DPK,1,Tertagih dengan resiko tinggi
706,18000000.0,13666666.666666666,23.0,1.0,1.0,13666666.666666666,DPK,0,Tertagih dengan resiko rendah
707,20500000.0,14958333.333333334,54.0,4.0,1.0,14958333.333333334,DPK,0,Tertagih dengan resiko rendah
708,17500000.0,16416666.666666666,152.0,10.0,3.0,49250000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
709,18000000.0,11750000.0,98.0,7.0,1.0,11750000.0,Kurang lancar,0,Tertagih dengan resiko rendah
710,18000000.0,15958333.333333334,15.0,1.0,1.0,15958333.333333334,DPK,0,Tertagih dengan resiko rendah
711,24000000.0,13708333.333333334,117.0,5.0,2.0,27416666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
712,25500000.0,35625000.0,140.0,7.0,2.0,71250000.0,Diragukan,1,Tertagih dengan resiko tinggi
713,18000000.0,15208333.333333334,38.0,3.0,2.0,30416666.666666668,DPK,0,Tertagih dengan resiko rendah
714,7500000.0,15791666.666666666,27.0,1.0,1.0,15791666.666666666,DPK,0,Tertagih dengan resiko rendah
715,18500000.0,12541666.666666666,126.0,9.0,3.0,37625000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
716,8700000.0,15125000.0,52.0,3.0,1.0,15125000.0,DPK,0,Tertagih dengan resiko rendah
717,10700000.0,14541666.666666666,9.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
718,17500000.0,15333333.333333334,90.0,6.0,1.0,15333333.333333334,DPK,0,Tertagih dengan resiko rendah
719,15500000.0,10916666.666666666,70.0,4.0,1.0,10916666.666666666,DPK,0,Tertagih dengan resiko rendah
720,20500000.0,13750000.0,91.0,7.0,1.0,13750000.0,Kurang lancar,0,Tertagih dengan resiko rendah
721,13000000.0,14750000.0,15.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
722,26000000.0,33833333.333333336,50.0,3.0,1.0,33833333.333333336,DPK,1,Tertagih dengan resiko tinggi
723,18500000.0,12208333.333333334,62.0,4.0,1.0,12208333.333333334,DPK,0,Tertagih dengan resiko rendah
724,19000000.0,15333333.333333334,88.0,5.0,2.0,30666666.666666668,DPK,0,Tertagih dengan resiko rendah
725,12700000.0,12708333.333333334,10.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
726,15500000.0,15041666.666666666,76.0,5.0,2.0,30083333.33333333,DPK,0,Tertagih dengan resiko rendah
727,21000000.0,19333333.33333333,10.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
728,9700000.0,15250000.0,85.0,4.0,1.0,15250000.0,DPK,0,Tertagih dengan resiko rendah
729,13000000.0,15458333.333333334,17.0,1.0,1.0,15458333.333333334,DPK,0,Tertagih dengan resiko rendah
730,9700000.0,15458333.333333334,17.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
731,4700000.0,3833333.333333334,136.0,10.0,2.0,7666666.666666667,Diragukan,2,Tidak tertagih dengan resiko rendah
732,13000000.0,14166666.666666666,25.0,2.0,1.0,14166666.666666666,DPK,0,Tertagih dengan resiko rendah
733,10500000.0,15208333.333333334,33.0,2.0,1.0,15208333.333333334,DPK,0,Tertagih dengan resiko rendah
734,10500000.0,15250000.0,66.0,5.0,1.0,15250000.0,DPK,0,Tertagih dengan resiko rendah
735,10500000.0,13375000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
736,4700000.0,4458333.333333332,103.0,7.0,1.0,4458333.333333332,Kurang lancar,2,Tidak tertagih dengan resiko rendah
737,9700000.0,15333333.333333334,6.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
738,5700000.0,14583333.333333334,48.0,2.0,1.0,14583333.333333334,DPK,0,Tertagih dengan resiko rendah
739,22500000.0,18083333.33333333,42.0,5.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
740,7700000.0,14833333.333333334,44.0,3.0,1.0,14833333.333333334,DPK,0,Tertagih dengan resiko rendah
741,17500000.0,15666666.666666666,55.0,3.0,3.0,47000000.0,DPK,3,Tidak tertagih dengan resiko tinggi
742,10500000.0,15208333.333333334,60.0,5.0,1.0,15208333.333333334,DPK,0,Tertagih dengan resiko rendah
743,17500000.0,18958333.33333333,77.0,5.0,1.0,18958333.33333333,DPK,0,Tertagih dengan resiko rendah
744,21000000.0,15083333.333333334,62.0,3.0,1.0,15083333.333333334,DPK,0,Tertagih dengan resiko rendah
745,5700000.0,14791666.666666666,26.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
746,13000000.0,13750000.0,30.0,1.0,1.0,13750000.0,DPK,0,Tertagih dengan resiko rendah
747,15500000.0,16166666.666666666,105.0,6.0,1.0,16166666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
748,10500000.0,14333333.333333334,65.0,3.0,1.0,14333333.333333334,DPK,0,Tertagih dengan resiko rendah
749,2600000.0,6458333.333333332,133.0,6.0,2.0,12916666.666666666,Diragukan,2,Tidak tertagih dengan resiko rendah
750,8700000.0,17125000.0,69.0,4.0,1.0,17125000.0,DPK,0,Tertagih dengan resiko rendah
751,17500000.0,16000000.0,134.0,10.0,3.0,48000000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
752,24000000.0,16375000.0,156.0,8.0,2.0,32750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
753,22500000.0,14125000.0,63.0,5.0,1.0,14125000.0,DPK,0,Tertagih dengan resiko rendah
754,21000000.0,14375000.0,154.0,9.0,3.0,43125000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
755,17500000.0,14083333.333333334,98.0,6.0,1.0,14083333.333333334,Kurang lancar,0,Tertagih dengan resiko rendah
756,10500000.0,13916666.666666666,104.0,5.0,2.0,27833333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
757,18000000.0,17041666.666666668,169.0,10.0,2.0,34083333.333333336,Diragukan,3,Tidak tertagih dengan resiko tinggi
758,22500000.0,19916666.666666668,87.0,7.0,2.0,39833333.333333336,DPK,3,Tidak tertagih dengan resiko tinggi
759,11500000.0,15083333.333333334,79.0,7.0,1.0,15083333.333333334,DPK,0,Tertagih dengan resiko rendah
760,10500000.0,14500000.0,24.0,2.0,1.0,14500000.0,DPK,0,Tertagih dengan resiko rendah
761,24000000.0,15708333.333333334,16.0,1.0,1.0,15708333.333333334,DPK,0,Tertagih dengan resiko rendah
762,18000000.0,18208333.33333333,131.0,8.0,2.0,36416666.66666666,Diragukan,3,Tidak tertagih dengan resiko tinggi
763,13000000.0,15250000.0,73.0,3.0,1.0,15250000.0,DPK,0,Tertagih dengan resiko rendah
764,17500000.0,16375000.0,171.0,10.0,2.0,32750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
765,21000000.0,15166666.666666666,116.0,8.0,1.0,15166666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
766,200000.0,5875000.0,54.0,7.0,0.0,0.0,DPK,2,Tidak tertagih dengan resiko rendah
767,18500000.0,18333333.33333333,95.0,6.0,1.0,18333333.33333333,Kurang lancar,0,Tertagih dengan resiko rendah
768,17500000.0,14041666.666666666,137.0,8.0,2.0,28083333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
769,24000000.0,17375000.0,152.0,10.0,2.0,34750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
770,19000000.0,14791666.666666666,97.0,8.0,1.0,14791666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
771,27000000.0,35333333.333333336,154.0,7.0,3.0,106000000.0,Diragukan,1,Tertagih dengan resiko tinggi
772,10500000.0,14083333.333333334,23.0,2.0,1.0,14083333.333333334,DPK,0,Tertagih dengan resiko rendah
773,10500000.0,14500000.0,35.0,2.0,1.0,14500000.0,DPK,0,Tertagih dengan resiko rendah
774,24000000.0,15041666.666666666,118.0,8.0,3.0,45125000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
775,15500000.0,18708333.33333333,23.0,2.0,1.0,18708333.33333333,DPK,0,Tertagih dengan resiko rendah
776,6700000.0,14875000.0,59.0,3.0,1.0,14875000.0,DPK,0,Tertagih dengan resiko rendah
777,13000000.0,13541666.666666666,24.0,2.0,1.0,13541666.666666666,DPK,0,Tertagih dengan resiko rendah
778,13000000.0,14416666.666666666,22.0,1.0,1.0,14416666.666666666,DPK,0,Tertagih dengan resiko rendah
779,6700000.0,14000000.0,133.0,8.0,2.0,28000000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
780,22000000.0,16875000.0,123.0,7.0,3.0,50625000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
781,10500000.0,14625000.0,32.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
782,19000000.0,12208333.333333334,6.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
783,20000000.0,15666666.666666666,128.0,9.0,2.0,31333333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
784,18000000.0,18583333.33333333,139.0,6.0,5.0,92916666.66666666,Diragukan,3,Tidak tertagih dengan resiko tinggi
785,10500000.0,14958333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
786,13000000.0,13916666.666666666,159.0,9.0,3.0,41750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
787,10500000.0,14750000.0,81.0,5.0,1.0,14750000.0,DPK,0,Tertagih dengan resiko rendah
788,13000000.0,15333333.333333334,17.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
789,17500000.0,18375000.0,89.0,7.0,2.0,36750000.0,DPK,3,Tidak tertagih dengan resiko tinggi
790,17500000.0,15916666.666666666,88.0,7.0,1.0,15916666.666666666,DPK,0,Tertagih dengan resiko rendah
791,10500000.0,14000000.0,63.0,4.0,1.0,14000000.0,DPK,0,Tertagih dengan resiko rendah
792,17500000.0,15833333.333333334,122.0,7.0,2.0,31666666.666666668,Diragukan,3,Tidak tertagih dengan resiko tinggi
793,22500000.0,16916666.666666668,19.999999999999993,2.0,1.0,16916666.666666668,DPK,0,Tertagih dengan resiko rendah
794,15500000.0,16125000.0,126.0,8.0,2.0,32250000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
795,10500000.0,14875000.0,81.0,5.0,1.0,14875000.0,DPK,0,Tertagih dengan resiko rendah
796,18500000.0,14375000.0,28.0,1.0,1.0,14375000.0,DPK,0,Tertagih dengan resiko rendah
797,10500000.0,14208333.333333334,5.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
798,11500000.0,16416666.666666666,92.0,4.0,2.0,32833333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
799,13000000.0,14041666.666666666,105.0,5.0,1.0,14041666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
800,17500000.0,14375000.0,23.0,1.0,1.0,14375000.0,DPK,0,Tertagih dengan resiko rendah
801,15500000.0,15666666.666666666,116.0,9.0,2.0,31333333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
802,25500000.0,33583333.333333336,77.0,6.0,1.0,33583333.333333336,DPK,1,Tertagih dengan resiko tinggi
803,6700000.0,13666666.666666666,2.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
804,18000000.0,17458333.333333332,30.0,1.0,1.0,17458333.333333332,DPK,0,Tertagih dengan resiko rendah
805,5500000.0,12958333.333333334,52.0,4.0,1.0,12958333.333333334,DPK,0,Tertagih dengan resiko rendah
806,21000000.0,10458333.333333334,18.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
807,10500000.0,15666666.666666666,55.0,3.0,1.0,15666666.666666666,DPK,0,Tertagih dengan resiko rendah
808,680000.0,4833333.333333332,66.0,4.0,3.0,14500000.0,DPK,2,Tidak tertagih dengan resiko rendah
809,2600000.0,5750000.0,125.0,8.0,3.0,17250000.0,Diragukan,2,Tidak tertagih dengan resiko rendah
810,22500000.0,15208333.333333334,77.0,4.0,1.0,15208333.333333334,DPK,0,Tertagih dengan resiko rendah
811,10500000.0,14958333.333333334,19.999999999999993,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
812,10500000.0,15375000.0,148.0,9.0,2.0,30750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
813,2120000.0,5666666.666666668,114.0,8.0,2.0,11333333.333333334,Kurang lancar,2,Tidak tertagih dengan resiko rendah
814,11700000.0,14416666.666666666,23.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
815,13000000.0,15583333.333333334,23.0,1.0,1.0,15583333.333333334,DPK,0,Tertagih dengan resiko rendah
816,13000000.0,15958333.333333334,91.0,5.0,2.0,31916666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
817,25500000.0,34125000.0,83.0,7.0,1.0,34125000.0,DPK,1,Tertagih dengan resiko tinggi
818,10500000.0,14958333.333333334,51.0,2.0,1.0,14958333.333333334,DPK,0,Tertagih dengan resiko rendah
819,23000000.0,15625000.0,120.0,7.0,2.0,31250000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
820,13000000.0,15458333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
821,18000000.0,13166666.666666666,86.0,5.0,1.0,13166666.666666666,DPK,0,Tertagih dengan resiko rendah
822,17500000.0,15458333.333333334,181.0,9.0,3.0,46375000.0,Macet,3,Tidak tertagih dengan resiko tinggi
823,26000000.0,34541666.666666664,25.0,1.0,1.0,34541666.666666664,DPK,1,Tertagih dengan resiko tinggi
824,18000000.0,17125000.0,50.0,6.0,1.0,17125000.0,DPK,0,Tertagih dengan resiko rendah
825,10500000.0,14333333.333333334,98.0,4.0,2.0,28666666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
826,18500000.0,20791666.666666668,70.0,6.0,1.0,20791666.666666668,DPK,0,Tertagih dengan resiko rendah
827,8700000.0,14625000.0,55.0,4.0,1.0,14625000.0,DPK,0,Tertagih dengan resiko rendah
828,13000000.0,15583333.333333334,40.0,2.0,1.0,15583333.333333334,DPK,0,Tertagih dengan resiko rendah
829,18000000.0,14458333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
830,17500000.0,19250000.0,24.0,2.0,1.0,19250000.0,DPK,0,Tertagih dengan resiko rendah
831,21000000.0,13125000.0,31.0,2.0,1.0,13125000.0,DPK,0,Tertagih dengan resiko rendah
832,26000000.0,33750000.0,17.0,1.0,1.0,33750000.0,DPK,1,Tertagih dengan resiko tinggi
833,21000000.0,19666666.666666668,124.0,7.0,2.0,39333333.333333336,Diragukan,3,Tidak tertagih dengan resiko tinggi
834,5700000.0,13541666.666666666,105.0,7.0,2.0,27083333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
835,25500000.0,35125000.0,54.0,5.0,1.0,35125000.0,DPK,1,Tertagih dengan resiko tinggi
836,26500000.0,35041666.666666664,24.0,2.0,1.0,35041666.666666664,DPK,1,Tertagih dengan resiko tinggi
837,10500000.0,14416666.666666666,77.0,4.0,1.0,14416666.666666666,DPK,0,Tertagih dengan resiko rendah
838,8700000.0,14666666.666666666,76.0,4.0,1.0,14666666.666666666,DPK,0,Tertagih dengan resiko rendah
839,29000000.0,35083333.333333336,24.0,2.0,1.0,35083333.333333336,DPK,1,Tertagih dengan resiko tinggi
840,4700000.0,5291666.666666668,60.0,8.0,1.0,5291666.666666668,DPK,2,Tidak tertagih dengan resiko rendah
841,13000000.0,15708333.333333334,19.999999999999993,1.0,1.0,15708333.333333334,DPK,0,Tertagih dengan resiko rendah
842,4700000.0,4458333.333333332,157.0,8.0,3.0,13375000.0,Diragukan,2,Tidak tertagih dengan resiko rendah
843,200000.0,5458333.333333332,184.0,9.0,2.0,10916666.666666666,Macet,2,Tidak tertagih dengan resiko rendah
844,15500000.0,18250000.0,85.0,8.0,3.0,54750000.0,DPK,3,Tidak tertagih dengan resiko tinggi
845,25500000.0,35750000.0,113.0,7.0,1.0,35750000.0,Kurang lancar,1,Tertagih dengan resiko tinggi
846,21000000.0,17250000.0,81.0,8.0,1.0,17250000.0,DPK,0,Tertagih dengan resiko rendah
847,13000000.0,14833333.333333334,131.0,6.0,3.0,44500000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
848,22500000.0,15708333.333333334,21.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
849,10500000.0,14375000.0,73.0,4.0,1.0,14375000.0,DPK,0,Tertagih dengan resiko rendah
850,13000000.0,14875000.0,85.0,5.0,1.0,14875000.0,DPK,0,Tertagih dengan resiko rendah
851,27500000.0,34750000.0,32.0,3.0,1.0,34750000.0,DPK,1,Tertagih dengan resiko tinggi
852,16500000.0,12500000.0,62.0,6.0,1.0,12500000.0,DPK,0,Tertagih dengan resiko rendah
853,22500000.0,19625000.0,91.0,5.0,2.0,39250000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
854,10500000.0,14750000.0,2.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
855,24000000.0,13416666.666666666,62.0,3.0,2.0,26833333.33333333,DPK,0,Tertagih dengan resiko rendah
856,18500000.0,19708333.33333333,70.0,4.0,1.0,19708333.33333333,DPK,0,Tertagih dengan resiko rendah
857,22500000.0,14041666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
858,13000000.0,16708333.333333334,29.0,1.0,1.0,16708333.333333334,DPK,0,Tertagih dengan resiko rendah
859,21000000.0,13208333.333333334,70.0,4.0,2.0,26416666.666666668,DPK,0,Tertagih dengan resiko rendah
860,200000.0,3500000.0,118.0,8.0,1.0,3500000.0,Kurang lancar,2,Tidak tertagih dengan resiko rendah
861,15500000.0,14916666.666666666,22.0,1.0,1.0,14916666.666666666,DPK,0,Tertagih dengan resiko rendah
862,9700000.0,14541666.666666666,83.0,4.0,3.0,43625000.0,DPK,3,Tidak tertagih dengan resiko tinggi
863,24000000.0,20416666.666666668,109.0,8.0,2.0,40833333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
864,17500000.0,13958333.333333334,92.0,8.0,1.0,13958333.333333334,Kurang lancar,0,Tertagih dengan resiko rendah
865,10500000.0,14875000.0,88.0,4.0,2.0,29750000.0,DPK,0,Tertagih dengan resiko rendah
866,15500000.0,15958333.333333334,36.0,2.0,1.0,15958333.333333334,DPK,0,Tertagih dengan resiko rendah
867,18500000.0,19416666.666666668,107.0,8.0,2.0,38833333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
868,2600000.0,5500000.0,102.0,6.0,2.0,11000000.0,Kurang lancar,2,Tidak tertagih dengan resiko rendah
869,13000000.0,13208333.333333334,49.0,3.0,1.0,13208333.333333334,DPK,0,Tertagih dengan resiko rendah
870,22500000.0,16541666.666666666,7.000000000000007,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
871,2600000.0,4833333.333333332,94.0,6.0,2.0,9666666.666666666,Kurang lancar,2,Tidak tertagih dengan resiko rendah
872,17500000.0,17916666.666666668,178.0,8.0,2.0,35833333.333333336,Diragukan,3,Tidak tertagih dengan resiko tinggi
873,15500000.0,12750000.0,27.0,1.0,1.0,12750000.0,DPK,0,Tertagih dengan resiko rendah
874,10500000.0,14666666.666666666,144.0,7.0,1.0,14666666.666666666,Diragukan,3,Tidak tertagih dengan resiko tinggi
875,200000.0,4208333.333333332,78.0,6.0,1.0,4208333.333333332,DPK,2,Tidak tertagih dengan resiko rendah
876,6700000.0,14375000.0,114.0,6.0,2.0,28750000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
877,13000000.0,14916666.666666666,45.0,3.0,1.0,14916666.666666666,DPK,0,Tertagih dengan resiko rendah
