,net_income,loan_amount,amount_of_late,late_payment_amount,credit_score,arrears_amounts,loss_reverse,credit_risk
1291,6700000.0,63166667.0,59.0,4.0,285.0,1.0,15791667.0,Tertagih dengan resiko rendah
1292,18000000.0,44666667.0,60.0,3.0,554.0,1.0,11166667.0,Tertagih dengan resiko rendah
1293,24000000.0,54333333.0,29.0,2.0,669.0,1.0,13583333.0,Tertagih dengan resiko rendah
1294,18000000.0,63333333.0,145.0,11.0,272.0,3.0,47500000.0,Tertagih dengan resiko tinggi
1295,21000000.0,69500000.0,34.0,3.0,538.0,1.0,17375000.0,Tertagih dengan resiko rendah
1296,10500000.0,61000000.0,51.0,2.0,467.0,1.0,15250000.0,Tertagih dengan resiko rendah
1297,10500000.0,58000000.0,35.0,3.0,342.0,1.0,14500000.0,Tertagih dengan resiko rendah
1298,13000000.0,55666667.0,39.0,2.0,386.0,1.0,13916667.0,Tertagih dengan resiko rendah
1299,13000000.0,61333333.0,42.0,2.0,487.0,1.0,15333333.0,Tertagih dengan resiko rendah
1300,10500000.0,52666667.0,50.0,3.0,395.0,2.0,26333333.0,Tertagih dengan resiko rendah
1301,13000000.0,61166667.0,46.0,3.0,453.0,1.0,15291667.0,Tertagih dengan resiko rendah
1302,29000000.0,137500000.0,28.0,2.0,452.0,1.0,34375000.0,Tidak tertagih dengan resiko rendah
1303,21000000.0,67833333.0,86.0,9.0,165.0,1.0,16958333.0,Tertagih dengan resiko rendah
1304,17500000.0,52666667.0,22.0,1.0,354.0,1.0,13166667.0,Tertagih dengan resiko rendah
1305,10500000.0,61333333.0,26.0,2.0,293.0,1.0,15333333.0,Tertagih dengan resiko rendah
1306,10700000.0,63000000.0,82.0,6.0,409.0,1.0,15750000.0,Tertagih dengan resiko rendah
1307,15500000.0,62000000.0,70.0,5.0,287.0,1.0,15500000.0,Tertagih dengan resiko rendah
1308,13000000.0,57333333.0,54.0,4.0,396.0,1.0,14333333.0,Tertagih dengan resiko rendah
1309,10500000.0,66000000.0,16.0,1.0,305.0,1.0,16500000.0,Tertagih dengan resiko rendah
1310,15500000.0,66000000.0,16.0,1.0,640.0,1.0,16500000.0,Tertagih dengan resiko rendah
1311,18000000.0,66666667.0,177.0,9.0,262.0,3.0,50000000.0,Tertagih dengan resiko tinggi
1312,13000000.0,61500000.0,106.0,6.0,492.0,2.0,30750000.0,Tertagih dengan resiko tinggi
1313,10500000.0,54166667.0,2.0,1.0,214.0,0.0,0.0,Tertagih dengan resiko rendah
1314,18500000.0,65666667.0,101.0,7.0,280.0,2.0,32833333.0,Tertagih dengan resiko tinggi
1315,13000000.0,60166667.0,56.0,3.0,307.0,1.0,15041667.0,Tertagih dengan resiko rendah
1316,18500000.0,65833333.0,35.0,4.0,135.0,0.0,0.0,Tertagih dengan resiko rendah
1317,10500000.0,57666667.0,5.0,1.0,366.0,0.0,0.0,Tertagih dengan resiko rendah
1318,10500000.0,60833333.0,40.0,2.0,218.0,1.0,15208333.0,Tertagih dengan resiko rendah
1319,24500000.0,59833333.0,57.0,3.0,323.0,1.0,14958333.0,Tertagih dengan resiko rendah
1320,10500000.0,61000000.0,13.0,3.0,340.0,0.0,0.0,Tertagih dengan resiko rendah
1321,29000000.0,138833333.0,30.0,3.0,497.0,1.0,34708333.0,Tidak tertagih dengan resiko rendah
1322,17500000.0,75833333.0,81.0,6.0,293.0,2.0,37916667.0,Tertagih dengan resiko tinggi
1323,18000000.0,50833333.0,113.0,8.0,213.0,2.0,25416667.0,Tertagih dengan resiko tinggi
1324,13000000.0,57666667.0,13.0,3.0,355.0,0.0,0.0,Tertagih dengan resiko rendah
1325,18000000.0,56666667.0,84.0,6.0,205.0,1.0,14166667.0,Tertagih dengan resiko rendah
1326,17500000.0,54333333.0,137.0,9.0,289.0,2.0,27166667.0,Tertagih dengan resiko tinggi
1327,2600000.0,16666666.999999993,97.0,6.0,9.0,2.0,8333333.0,Tidak tertagih dengan resiko tinggi
1328,15500000.0,58666667.0,18.0,1.0,421.0,1.0,14666667.0,Tertagih dengan resiko rendah
1329,19000000.0,70000000.0,89.0,6.0,281.0,1.0,17500000.0,Tertagih dengan resiko rendah
1330,22500000.0,54500000.0,68.0,6.0,139.0,1.0,13625000.0,Tertagih dengan resiko rendah
1331,10500000.0,64333333.0,31.0,3.0,475.0,1.0,16083333.0,Tertagih dengan resiko rendah
1332,16500000.0,60166667.0,89.0,7.0,161.0,1.0,15041667.0,Tertagih dengan resiko rendah
1333,19000000.0,59833333.0,100.0,6.0,234.0,3.0,44875000.0,Tertagih dengan resiko tinggi
1334,20500000.0,65333333.0,58.0,3.0,115.0,1.0,16333333.0,Tertagih dengan resiko rendah
1335,19000000.0,66166667.0,48.0,5.0,182.0,1.0,16541667.0,Tertagih dengan resiko rendah
1336,19000000.0,49333333.0,42.0,4.0,367.0,1.0,12333333.0,Tertagih dengan resiko rendah
1337,4700000.0,19500000.0,135.0,8.0,90.0,3.0,14625000.0,Tidak tertagih dengan resiko tinggi
1338,13700000.0,56833333.0,13.0,1.0,233.0,0.0,0.0,Tertagih dengan resiko rendah
1339,16500000.0,67666667.0,81.0,4.0,552.0,2.0,33833333.0,Tertagih dengan resiko tinggi
1340,18000000.0,60500000.0,2.0,1.0,448.0,0.0,0.0,Tertagih dengan resiko rendah
1341,19000000.0,59166667.0,89.0,6.0,555.0,1.0,14791667.0,Tertagih dengan resiko rendah
1342,19000000.0,60833333.0,140.0,9.0,137.0,3.0,45625000.0,Tertagih dengan resiko tinggi
1343,17500000.0,69666667.0,160.0,8.0,276.0,3.0,52250000.0,Tertagih dengan resiko tinggi
1344,17500000.0,50500000.0,90.0,9.0,267.0,1.0,12625000.0,Tertagih dengan resiko rendah
1345,26500000.0,138666667.0,26.0,2.0,473.0,1.0,34666667.0,Tidak tertagih dengan resiko rendah
1346,18000000.0,62500000.0,122.0,11.0,115.0,1.0,15625000.0,Tertagih dengan resiko tinggi
1347,10500000.0,58833333.0,48.0,4.0,256.0,1.0,14708333.0,Tertagih dengan resiko rendah
1348,18000000.0,68500000.0,37.0,5.0,277.0,1.0,17125000.0,Tertagih dengan resiko rendah
1349,10500000.0,52666667.0,83.0,5.0,211.0,1.0,13166667.0,Tertagih dengan resiko rendah
1350,20000000.0,59166667.0,98.0,6.0,123.0,3.0,44375000.0,Tertagih dengan resiko tinggi
1351,18000000.0,56833333.0,140.0,8.0,127.0,2.0,28416667.0,Tertagih dengan resiko tinggi
1352,13000000.0,62666667.0,52.0,4.0,380.0,1.0,15666667.0,Tertagih dengan resiko rendah
1353,22500000.0,59166667.0,72.0,5.0,278.0,1.0,14791667.0,Tertagih dengan resiko rendah
1354,17500000.0,71500000.0,63.0,6.0,192.0,1.0,17875000.0,Tertagih dengan resiko rendah
1355,20500000.0,53500000.0,125.0,7.0,104.0,3.0,40125000.0,Tertagih dengan resiko tinggi
1356,13000000.0,49333333.0,23.0,1.0,426.0,1.0,12333333.0,Tertagih dengan resiko rendah
1357,27000000.0,137833333.0,113.0,7.0,314.0,2.0,68916667.0,Tidak tertagih dengan resiko rendah
1358,8700000.0,57833333.0,3.0,1.0,402.0,0.0,0.0,Tertagih dengan resiko rendah
1359,7700000.0,59666667.0,66.0,4.0,308.0,1.0,14916667.0,Tertagih dengan resiko rendah
1360,10500000.0,63833333.0,62.0,3.0,429.0,2.0,31916667.0,Tertagih dengan resiko tinggi
1361,10500000.0,59666667.0,96.0,7.0,394.0,1.0,14916667.0,Tertagih dengan resiko rendah
1362,26000000.0,143833333.0,23.0,2.0,620.0,0.0,0.0,Tidak tertagih dengan resiko rendah
1363,15500000.0,61500000.0,168.0,10.0,149.0,2.0,30750000.0,Tertagih dengan resiko tinggi
1364,19000000.0,75000000.0,25.0,1.0,593.0,1.0,18750000.0,Tertagih dengan resiko rendah
1365,17500000.0,58000000.0,120.0,7.0,227.0,2.0,29000000.0,Tertagih dengan resiko tinggi
1366,13000000.0,56666667.0,45.0,2.0,416.0,1.0,14166667.0,Tertagih dengan resiko rendah
1367,24000000.0,48333333.0,14.0,1.0,393.0,0.0,0.0,Tertagih dengan resiko rendah
1368,10500000.0,59833333.0,56.0,3.0,285.0,2.0,29916667.0,Tertagih dengan resiko tinggi
1369,5700000.0,53833333.0,74.0,7.0,202.0,1.0,13458333.0,Tertagih dengan resiko rendah
1370,18000000.0,62500000.0,1.0,1.0,415.0,0.0,0.0,Tertagih dengan resiko rendah
1371,24000000.0,67833333.0,164.0,9.0,147.0,4.0,67833333.0,Tertagih dengan resiko tinggi
1372,15500000.0,52000000.0,104.0,7.0,229.0,1.0,13000000.0,Tertagih dengan resiko rendah
1373,19000000.0,71500000.0,164.0,9.0,270.0,2.0,35750000.0,Tertagih dengan resiko tinggi
1374,15500000.0,57333333.0,124.0,9.0,125.0,1.0,14333333.0,Tertagih dengan resiko rendah
1375,10500000.0,61500000.0,140.0,7.0,246.0,3.0,46125000.0,Tertagih dengan resiko tinggi
1376,24000000.0,71333333.0,0.0,0.0,642.0,0.0,0.0,Tertagih dengan resiko rendah
1377,19000000.0,65166667.0,170.0,9.0,113.0,3.0,48875000.0,Tertagih dengan resiko tinggi
1378,10500000.0,61666667.0,79.0,5.0,333.0,1.0,15416667.0,Tertagih dengan resiko rendah
1379,19000000.0,65666667.0,125.0,7.0,119.0,2.0,32833333.0,Tertagih dengan resiko tinggi
1380,17500000.0,72833333.0,63.0,4.0,221.0,2.0,36416667.0,Tertagih dengan resiko tinggi
1381,26000000.0,139166667.0,12.0,2.0,405.0,0.0,0.0,Tidak tertagih dengan resiko rendah
1382,22500000.0,73833333.0,97.0,6.0,185.0,2.0,36916667.0,Tertagih dengan resiko tinggi
1383,17500000.0,43833333.0,23.0,2.0,526.0,1.0,10958333.0,Tertagih dengan resiko rendah
1384,18000000.0,71500000.0,48.0,5.0,282.0,1.0,17875000.0,Tertagih dengan resiko rendah
1385,10500000.0,54000000.0,10.999999999999993,2.0,329.0,0.0,0.0,Tertagih dengan resiko rendah
1386,13700000.0,52500000.0,0.0,0.0,348.0,0.0,0.0,Tertagih dengan resiko rendah
1387,27000000.0,143500000.0,44.0,2.0,590.0,1.0,35875000.0,Tidak tertagih dengan resiko rendah
1388,10500000.0,57833333.0,31.0,2.0,313.0,1.0,14458333.0,Tertagih dengan resiko rendah
1389,17500000.0,66166667.0,34.0,3.0,601.0,1.0,16541667.0,Tertagih dengan resiko rendah
1390,17500000.0,58500000.0,44.0,4.0,582.0,1.0,14625000.0,Tertagih dengan resiko rendah
1391,10500000.0,53166667.0,30.0,1.0,228.0,1.0,13291667.0,Tertagih dengan resiko rendah
1392,15500000.0,81500000.0,111.0,8.0,247.0,1.0,20375000.0,Tertagih dengan resiko tinggi
1393,15500000.0,63000000.0,145.0,10.0,287.0,3.0,47250000.0,Tertagih dengan resiko tinggi
1394,22500000.0,55000000.0,3.0,1.0,647.0,0.0,0.0,Tertagih dengan resiko rendah
1395,21000000.0,73166667.0,110.0,7.0,139.0,2.0,36583333.0,Tertagih dengan resiko tinggi
1396,10500000.0,60166667.0,32.0,2.0,333.0,1.0,15041667.0,Tertagih dengan resiko rendah
1397,18000000.0,60166667.0,78.0,6.0,274.0,1.0,15041667.0,Tertagih dengan resiko rendah
1398,15500000.0,67666667.0,101.0,8.0,279.0,2.0,33833333.0,Tertagih dengan resiko tinggi
1399,21500000.0,68500000.0,89.0,9.0,288.0,1.0,17125000.0,Tertagih dengan resiko rendah
1400,15500000.0,52333333.0,106.0,6.0,137.0,1.0,13083333.0,Tertagih dengan resiko rendah
1401,15500000.0,58333333.0,110.0,8.0,298.0,1.0,14583333.0,Tertagih dengan resiko rendah
1402,13000000.0,61333333.0,154.0,9.0,431.0,2.0,30666667.0,Tertagih dengan resiko tinggi
1403,27000000.0,136166667.0,130.0,8.0,406.0,2.0,68083333.0,Tidak tertagih dengan resiko rendah
1404,17500000.0,62833333.0,31.0,2.0,440.0,1.0,15708333.0,Tertagih dengan resiko rendah
1405,13000000.0,57666667.0,56.0,4.0,310.0,1.0,14416667.0,Tertagih dengan resiko rendah
1406,18500000.0,76333333.0,126.0,8.0,255.0,1.0,19083333.0,Tertagih dengan resiko tinggi
1407,10500000.0,58000000.0,45.0,4.0,278.0,1.0,14500000.0,Tertagih dengan resiko rendah
1408,13000000.0,56000000.0,15.0,2.0,449.0,0.0,0.0,Tertagih dengan resiko rendah
1409,21000000.0,67666667.0,0.0,0.0,481.0,0.0,0.0,Tertagih dengan resiko rendah
1410,10500000.0,60333333.0,50.0,5.0,254.0,1.0,15083333.0,Tertagih dengan resiko rendah
1411,15500000.0,73333333.0,46.0,4.0,450.0,1.0,18333333.0,Tertagih dengan resiko rendah
1412,19000000.0,51833333.0,120.0,7.0,222.0,2.0,25916667.0,Tertagih dengan resiko tinggi
1413,19000000.0,63500000.0,112.0,8.0,295.0,2.0,31750000.0,Tertagih dengan resiko tinggi
1414,16500000.0,54000000.0,65.0,5.0,131.0,1.0,13500000.0,Tertagih dengan resiko rendah
1415,13000000.0,58166667.0,36.0,2.0,364.0,1.0,14541667.0,Tertagih dengan resiko rendah
1416,10500000.0,52833333.0,62.0,4.0,306.0,1.0,13208333.0,Tertagih dengan resiko rendah
1417,17500000.0,62500000.0,101.0,9.0,118.0,2.0,31250000.0,Tertagih dengan resiko tinggi
1418,13000000.0,57166667.0,52.0,3.0,494.0,1.0,14291667.0,Tertagih dengan resiko rendah
1419,17500000.0,65500000.0,152.0,8.0,126.0,2.0,32750000.0,Tertagih dengan resiko tinggi
1420,13000000.0,64166667.0,67.0,6.0,300.0,1.0,16041667.0,Tertagih dengan resiko rendah
1421,10500000.0,63666667.0,16.0,1.0,208.0,1.0,15916667.0,Tertagih dengan resiko rendah
1422,22500000.0,61833333.0,73.0,6.0,137.0,1.0,15458333.0,Tertagih dengan resiko rendah
1423,18000000.0,68500000.0,95.0,8.0,260.0,1.0,17125000.0,Tertagih dengan resiko rendah
1424,13000000.0,55833333.0,19.0,1.0,350.0,1.0,13958333.0,Tertagih dengan resiko rendah
1425,26000000.0,136166667.0,56.0,5.0,596.0,1.0,34041667.0,Tidak tertagih dengan resiko rendah
1426,21500000.0,69333333.0,133.0,9.0,249.0,4.0,69333333.0,Tertagih dengan resiko tinggi
1427,13000000.0,57833333.0,0.0,0.0,349.0,0.0,0.0,Tertagih dengan resiko rendah
1428,24000000.0,73500000.0,56.0,7.0,231.0,1.0,18375000.0,Tertagih dengan resiko rendah
1429,10700000.0,53333333.0,74.0,4.0,294.0,2.0,26666667.0,Tertagih dengan resiko tinggi
1430,17500000.0,55500000.0,30.0,1.0,546.0,1.0,13875000.0,Tertagih dengan resiko rendah
1431,24000000.0,79166667.0,88.0,4.0,552.0,2.0,39583333.0,Tertagih dengan resiko tinggi
1432,13000000.0,58666667.0,94.0,4.0,434.0,2.0,29333333.0,Tertagih dengan resiko tinggi
1433,15500000.0,61500000.0,24.0,2.0,430.0,1.0,15375000.0,Tertagih dengan resiko rendah
1434,13000000.0,63333333.0,40.0,2.0,418.0,1.0,15833333.0,Tertagih dengan resiko rendah
1435,18500000.0,68000000.0,77.0,5.0,299.0,1.0,17000000.0,Tertagih dengan resiko rendah
1436,15500000.0,56000000.0,28.0,1.0,477.0,1.0,14000000.0,Tertagih dengan resiko rendah
1437,17500000.0,65666667.0,56.0,2.0,676.0,2.0,32833333.0,Tertagih dengan resiko rendah
1438,21000000.0,70166667.0,92.0,8.0,227.0,1.0,17541667.0,Tertagih dengan resiko rendah
1439,4040000.0,20333333.0,158.0,7.0,40.0,2.0,10166667.0,Tidak tertagih dengan resiko tinggi
1440,5700000.0,54833333.0,72.0,4.0,443.0,1.0,13708333.0,Tertagih dengan resiko rendah
1441,10500000.0,60333333.0,4.0,1.0,435.0,0.0,0.0,Tertagih dengan resiko rendah
1442,13000000.0,57500000.0,0.0,0.0,328.0,0.0,0.0,Tertagih dengan resiko rendah
1443,10500000.0,57666667.0,49.0,2.0,387.0,1.0,14416667.0,Tertagih dengan resiko rendah
1444,10500000.0,61666667.0,51.0,5.0,231.0,0.0,0.0,Tertagih dengan resiko rendah
1445,22500000.0,67000000.0,42.0,3.0,450.0,1.0,16750000.0,Tertagih dengan resiko rendah
1446,17500000.0,65000000.0,103.0,6.0,180.0,1.0,16250000.0,Tertagih dengan resiko rendah
1447,24500000.0,66666667.0,0.0,0.0,534.0,0.0,0.0,Tertagih dengan resiko rendah
1448,10500000.0,58500000.0,88.0,3.0,273.0,2.0,29250000.0,Tertagih dengan resiko tinggi
1449,10500000.0,57166667.0,18.0,2.0,303.0,1.0,14291667.0,Tertagih dengan resiko rendah
1450,13000000.0,56000000.0,74.0,4.0,432.0,1.0,14000000.0,Tertagih dengan resiko rendah
1451,10500000.0,58000000.0,0.0,0.0,366.0,0.0,0.0,Tertagih dengan resiko rendah
1452,25500000.0,138333333.0,18.0,1.0,557.0,1.0,34583333.0,Tidak tertagih dengan resiko rendah
1453,8700000.0,60000000.0,71.0,4.0,369.0,1.0,15000000.0,Tertagih dengan resiko rendah
1454,10500000.0,55833333.0,34.0,2.0,351.0,1.0,13958333.0,Tertagih dengan resiko rendah
1455,4700000.0,19500000.0,125.0,6.0,75.0,4.0,19500000.0,Tidak tertagih dengan resiko tinggi
1456,20000000.0,63166667.0,172.0,7.0,258.0,3.0,47375000.0,Tertagih dengan resiko tinggi
1457,13000000.0,60333333.0,14.0,2.0,359.0,0.0,0.0,Tertagih dengan resiko rendah
1458,22500000.0,54166667.0,19.0,2.0,547.0,1.0,13541667.0,Tertagih dengan resiko rendah
1459,18500000.0,68166667.0,45.0,4.0,243.0,1.0,17041667.0,Tertagih dengan resiko rendah
1460,10500000.0,50500000.0,13.0,1.0,270.0,0.0,0.0,Tertagih dengan resiko rendah
1461,17500000.0,61666667.0,71.0,3.0,555.0,1.0,15416667.0,Tertagih dengan resiko rendah
1462,27000000.0,140333333.0,27.0,3.0,467.0,0.0,0.0,Tidak tertagih dengan resiko rendah
1463,21000000.0,81000000.0,164.0,8.0,247.0,3.0,60750000.0,Tertagih dengan resiko tinggi
1464,4040000.0,19833333.0,154.0,11.0,72.99999999999997,2.0,9916667.0,Tidak tertagih dengan resiko tinggi
1465,15500000.0,65166667.0,119.0,8.0,120.0,2.0,32583333.0,Tertagih dengan resiko tinggi
1466,10500000.0,60666667.0,27.0,1.0,261.0,1.0,15166667.0,Tertagih dengan resiko rendah
1467,14700000.0,57833333.0,9.0,1.0,245.0,0.0,0.0,Tertagih dengan resiko rendah
1468,17500000.0,67500000.0,131.0,7.0,216.0,2.0,33750000.0,Tertagih dengan resiko tinggi
1469,31500000.0,143500000.0,94.0,5.0,439.0,2.0,71750000.0,Tidak tertagih dengan resiko rendah
1470,17500000.0,61000000.0,67.0,4.0,105.0,2.0,30500000.0,Tertagih dengan resiko tinggi
1471,18000000.0,54000000.0,74.0,4.0,515.0,1.0,13500000.0,Tertagih dengan resiko rendah
1472,10500000.0,55666667.0,143.0,7.0,275.0,3.0,41750000.0,Tertagih dengan resiko tinggi
1473,10700000.0,55000000.0,93.0,7.0,333.0,1.0,13750000.0,Tertagih dengan resiko rendah
1474,10500000.0,59500000.0,73.0,7.0,476.0,1.0,14875000.0,Tertagih dengan resiko rendah
1475,25500000.0,138833333.0,131.0,8.0,172.0,3.0,104125000.0,Tidak tertagih dengan resiko rendah
1476,10500000.0,60833333.0,23.0,2.0,310.0,0.0,0.0,Tertagih dengan resiko rendah
1477,17500000.0,59333333.0,118.0,9.0,269.0,2.0,29666667.0,Tertagih dengan resiko tinggi
1478,18000000.0,60500000.0,126.0,9.0,191.0,1.0,15125000.0,Tertagih dengan resiko rendah
1479,13000000.0,61000000.0,78.0,4.0,484.0,1.0,15250000.0,Tertagih dengan resiko rendah
1480,22000000.0,52166667.0,16.0,4.0,371.0,0.0,0.0,Tertagih dengan resiko rendah
1481,21000000.0,57000000.0,100.0,7.0,256.0,1.0,14250000.0,Tertagih dengan resiko rendah
1482,23000000.0,44000000.0,49.0,4.0,324.0,1.0,11000000.0,Tertagih dengan resiko rendah
1483,17500000.0,55333333.0,30.0,2.0,662.0,1.0,13833333.0,Tertagih dengan resiko rendah
1484,22000000.0,59833333.0,54.0,2.0,585.0,1.0,14958333.0,Tertagih dengan resiko rendah
1485,23000000.0,54833333.0,49.0,3.0,458.0,1.0,13708333.0,Tertagih dengan resiko rendah
1486,10500000.0,61166667.0,23.0,2.0,219.0,0.0,0.0,Tertagih dengan resiko rendah
1487,15500000.0,51333333.0,42.0,3.0,410.0,1.0,12833333.0,Tertagih dengan resiko rendah
1488,10700000.0,62666667.0,65.0,3.0,241.0,1.0,15666667.0,Tertagih dengan resiko rendah
1489,19000000.0,72333333.0,102.0,5.0,476.0,2.0,36166667.0,Tertagih dengan resiko tinggi
1490,10500000.0,55333333.0,40.0,2.0,248.0,1.0,13833333.0,Tertagih dengan resiko rendah
1491,13000000.0,59166667.0,0.0,0.0,388.0,0.0,0.0,Tertagih dengan resiko rendah
1492,10500000.0,60166667.0,46.0,2.0,385.0,1.0,15041667.0,Tertagih dengan resiko rendah
1493,13000000.0,62333333.0,63.0,5.0,323.0,0.0,0.0,Tertagih dengan resiko rendah
1494,18000000.0,82833333.0,128.0,7.0,190.0,2.0,41416667.0,Tertagih dengan resiko tinggi
1495,17500000.0,59000000.0,19.999999999999993,2.0,429.0,0.0,0.0,Tertagih dengan resiko rendah
1496,9700000.0,58833333.0,25.0,1.0,397.0,1.0,14708333.0,Tertagih dengan resiko rendah
1497,18500000.0,61166667.0,111.0,8.0,219.0,1.0,15291667.0,Tertagih dengan resiko rendah
1498,6700000.0,52500000.0,81.0,4.0,301.0,2.0,26250000.0,Tertagih dengan resiko tinggi
1499,26000000.0,136333333.0,12.0,1.0,585.0,0.0,0.0,Tidak tertagih dengan resiko rendah
1500,10500000.0,59833333.0,45.0,3.0,315.0,1.0,14958333.0,Tertagih dengan resiko rendah
1501,9700000.0,59666667.0,2.0,1.0,442.0,0.0,0.0,Tertagih dengan resiko rendah
1502,18000000.0,67666667.0,134.0,8.0,279.0,1.0,16916667.0,Tertagih dengan resiko rendah
1503,9700000.0,59833333.0,36.0,2.0,327.0,2.0,29916667.0,Tertagih dengan resiko rendah
1504,18000000.0,59000000.0,97.0,4.0,522.0,2.0,29500000.0,Tertagih dengan resiko tinggi
1505,13000000.0,58833333.0,24.0,1.0,498.0,1.0,14708333.0,Tertagih dengan resiko rendah
1506,15500000.0,77666667.0,18.0,2.0,494.0,1.0,19416667.0,Tertagih dengan resiko rendah
1507,10500000.0,57000000.0,51.0,4.0,269.0,1.0,14250000.0,Tertagih dengan resiko rendah
1508,18000000.0,57666667.0,164.0,9.0,157.0,2.0,28833333.0,Tertagih dengan resiko tinggi
1509,10500000.0,58666667.0,83.0,6.0,225.0,1.0,14666667.0,Tertagih dengan resiko rendah
1510,10500000.0,62666667.0,55.0,4.0,281.0,2.0,31333333.0,Tertagih dengan resiko tinggi
1511,13000000.0,59833333.0,55.0,3.0,357.0,1.0,14958333.0,Tertagih dengan resiko rendah
1512,26000000.0,145500000.0,44.0,2.0,673.0,1.0,36375000.0,Tidak tertagih dengan resiko rendah
1513,19000000.0,67833333.0,175.0,10.0,203.0,2.0,33916667.0,Tertagih dengan resiko tinggi
1514,10500000.0,64166667.0,28.0,2.0,257.0,1.0,16041667.0,Tertagih dengan resiko rendah
1515,13000000.0,67000000.0,52.0,3.0,397.0,1.0,16750000.0,Tertagih dengan resiko rendah
1516,15500000.0,73833333.0,85.0,6.0,138.0,1.0,18458333.0,Tertagih dengan resiko rendah
1517,8700000.0,57833333.0,54.0,3.0,315.0,1.0,14458333.0,Tertagih dengan resiko rendah
1518,17500000.0,72833333.0,114.0,9.0,296.0,1.0,18208333.0,Tertagih dengan resiko tinggi
1519,20000000.0,62666667.0,49.0,3.0,566.0,1.0,15666667.0,Tertagih dengan resiko rendah
1520,15500000.0,57166667.0,75.0,6.0,134.0,1.0,14291667.0,Tertagih dengan resiko rendah
1521,17500000.0,78500000.0,96.0,5.0,288.0,2.0,39250000.0,Tertagih dengan resiko tinggi
1522,10700000.0,63333333.0,26.0,1.0,310.0,1.0,15833333.0,Tertagih dengan resiko rendah
1523,24000000.0,72500000.0,69.0,4.0,546.0,1.0,18125000.0,Tertagih dengan resiko rendah
1524,19000000.0,67000000.0,204.0,10.0,238.0,3.0,50250000.0,Tertagih dengan resiko tinggi
1525,14500000.0,58666667.0,7.000000000000007,1.0,339.0,0.0,0.0,Tertagih dengan resiko rendah
1526,18000000.0,60000000.0,19.999999999999993,2.0,654.0,1.0,15000000.0,Tertagih dengan resiko rendah
1527,13000000.0,59833333.0,112.0,7.0,391.0,3.0,44875000.0,Tertagih dengan resiko tinggi
1528,22500000.0,69500000.0,64.0,3.0,562.0,1.0,17375000.0,Tertagih dengan resiko rendah
1529,10500000.0,59833333.0,43.0,4.0,268.0,1.0,14958333.0,Tertagih dengan resiko rendah
1530,10500000.0,55666667.0,55.0,3.0,293.0,1.0,13916667.0,Tertagih dengan resiko rendah
1531,18000000.0,62833333.0,100.0,6.0,184.0,1.0,15708333.0,Tertagih dengan resiko rendah
1532,10500000.0,66666667.0,92.0,6.0,301.0,2.0,33333333.0,Tertagih dengan resiko tinggi
1533,10500000.0,52500000.0,46.0,2.0,305.0,1.0,13125000.0,Tertagih dengan resiko rendah
1534,21500000.0,67000000.0,19.0,1.0,547.0,1.0,16750000.0,Tertagih dengan resiko rendah
1535,11700000.0,58666667.0,109.0,5.0,384.0,1.0,14666667.0,Tertagih dengan resiko rendah
1536,25000000.0,137833333.0,46.0,3.0,603.0,1.0,34458333.0,Tidak tertagih dengan resiko rendah
1537,15500000.0,70000000.0,33.0,2.0,527.0,1.0,17500000.0,Tertagih dengan resiko rendah
1538,15500000.0,62000000.0,151.0,8.0,217.0,2.0,31000000.0,Tertagih dengan resiko tinggi
1539,15500000.0,82833333.0,51.0,3.0,430.0,1.0,20708333.0,Tertagih dengan resiko rendah
1540,2600000.0,21666667.0,108.0,8.0,64.0,1.0,5416667.0,Tidak tertagih dengan resiko tinggi
1541,18000000.0,43833333.0,106.0,7.0,131.0,3.0,32875000.0,Tertagih dengan resiko tinggi
1542,19000000.0,38166667.0,103.0,6.0,107.0,2.0,19083333.0,Tertagih dengan resiko tinggi
1543,26500000.0,138333333.0,18.0,1.0,559.0,1.0,34583333.0,Tidak tertagih dengan resiko rendah
1544,10500000.0,58500000.0,65.0,3.0,217.0,1.0,14625000.0,Tertagih dengan resiko rendah
1545,26500000.0,131000000.0,19.0,1.0,561.0,1.0,32750000.0,Tidak tertagih dengan resiko rendah
1546,21000000.0,54000000.0,74.0,6.0,552.0,1.0,13500000.0,Tertagih dengan resiko rendah
1547,10500000.0,60666667.0,7.000000000000007,1.0,367.0,0.0,0.0,Tertagih dengan resiko rendah
1548,18500000.0,59333333.0,99.0,5.0,690.0,1.0,14833333.0,Tertagih dengan resiko rendah
1549,27500000.0,137666667.0,0.0,0.0,499.0,0.0,0.0,Tidak tertagih dengan resiko rendah
1550,17500000.0,64833333.0,50.0,4.0,167.0,1.0,16208333.0,Tertagih dengan resiko rendah
1551,15500000.0,46333333.0,54.0,2.0,477.0,1.0,11583333.0,Tertagih dengan resiko rendah
1552,13000000.0,58333333.0,134.0,9.0,367.0,2.0,29166667.0,Tertagih dengan resiko tinggi
1553,24000000.0,51333333.0,39.0,2.0,642.0,1.0,12833333.0,Tertagih dengan resiko rendah
1554,18500000.0,73333333.0,173.0,11.0,223.0,3.0,55000000.0,Tertagih dengan resiko tinggi
1555,13000000.0,53166667.0,75.0,3.0,399.0,1.0,13291667.0,Tertagih dengan resiko rendah
1556,10500000.0,58333333.0,85.0,5.0,353.0,2.0,29166667.0,Tertagih dengan resiko tinggi
