,avg_bill_methods,debtor_volume_handled,bill_amount_collected,total_actual,total_cost,success_rate,time_to_collect,collector_gender,collector_marital_status,collector_age
334,surat panggilan,27,110500000,254500000,421892,43.0,6,perempuan,Menikah,48
335,surat panggilan,36,157500000,357000000,520289,44.0,9,perempuan,Cerai mati,42
336,surat panggilan,34,250000000,359500000,518203,70.0,6,laki-laki,Belum menikah,59
337,surat panggilan,29,107000000,284000000,545548,38.0,6,laki-laki,Belum menikah,36
338,surat panggilan,37,338500000,402000000,417064,84.0,8,perempuan,Belum menikah,42
339,surat panggilan,21,203500000,282000000,390601,72.0,6,laki-laki,Belum menikah,50
340,surat panggilan,37,210000000,338000000,746887,62.0,7,perempuan,Belum menikah,45
341,surat panggilan,37,145500000,220000000,758334,66.0,9,perempuan,Cerai hidup,25
342,surat panggilan,21,32500000,119000000,283182,27.0,6,perempuan,Menikah,49
343,surat panggilan,28,92000000,124000000,464732,74.0,9,laki-laki,Belum menikah,63
344,surat panggilan,36,113000000,265000000,435746,43.0,9,laki-laki,Belum menikah,49
345,surat panggilan,23,297000000,319500000,389784,93.0,9,perempuan,Belum menikah,46
346,surat panggilan,37,48500000,65500000,505560,74.0,6,laki-laki,Cerai hidup,53
347,surat panggilan,27,138500000,277000000,522545,50.0,8,perempuan,Cerai mati,33
348,surat panggilan,25,19000000,151500000,345933,13.0,6,laki-laki,Belum menikah,23
349,surat panggilan,31,78000000,147500000,406356,53.0,8,perempuan,Cerai hidup,38
350,surat panggilan,27,24500000,40500000,524773,60.0,8,perempuan,Cerai mati,45
351,surat panggilan,22,286000000,318500000,338090,90.0,6,laki-laki,Menikah,62
352,surat panggilan,28,37500000,48000000,367459,78.0,8,perempuan,Cerai hidup,38
353,surat panggilan,31,49500000,423000000,333834,12.0,9,perempuan,Belum menikah,41
354,surat panggilan,24,15000000,68000000,386821,22.0,6,perempuan,Belum menikah,27
355,surat panggilan,23,19500000,219000000,283575,9.0,7,perempuan,Belum menikah,26
356,surat panggilan,37,122500000,487500000,470170,25.0,9,perempuan,Cerai mati,49
357,surat panggilan,33,129000000,452000000,527669,28.999999999999996,9,perempuan,Cerai mati,30
358,surat panggilan,23,34500000,112000000,410188,31.0,8,perempuan,Menikah,25
359,surat panggilan,30,179000000,405500000,353157,44.0,6,laki-laki,Belum menikah,34
360,surat panggilan,29,54500000,98500000,340527,55.00000000000001,7,laki-laki,Belum menikah,43
361,surat panggilan,20,67000000,202500000,347106,33.0,6,laki-laki,Menikah,59
362,surat panggilan,31,45000000,307000000,429443,15.0,6,perempuan,Cerai mati,45
363,surat panggilan,36,94000000,480500000,416711,20.0,8,perempuan,Belum menikah,25
364,surat panggilan,33,179000000,457500000,431898,39.0,6,perempuan,Cerai hidup,29
365,surat panggilan,33,45500000,103500000,573993,44.0,9,laki-laki,Belum menikah,43
366,surat panggilan,34,297000000,336500000,577746,88.0,6,laki-laki,Menikah,37
367,surat panggilan,35,223500000,497500000,565461,45.0,9,perempuan,Belum menikah,27
368,surat panggilan,34,66000000,195500000,624719,34.0,9,laki-laki,Belum menikah,44
369,surat panggilan,39,358000000,512500000,563424,70.0,9,laki-laki,Cerai mati,27
370,surat panggilan,30,306500000,440500000,312561,70.0,8,perempuan,Belum menikah,32
371,surat panggilan,29,231000000,357500000,446718,65.0,6,perempuan,Belum menikah,41
372,surat panggilan,28,100000000,117500000,523295,85.0,6,laki-laki,Cerai hidup,61
373,surat panggilan,39,391000000,393000000,785759,99.0,7,laki-laki,Cerai hidup,28
374,surat panggilan,36,171000000,175500000,620613,97.0,9,perempuan,Cerai mati,25
375,surat panggilan,27,138500000,165500000,541478,84.0,7,perempuan,Belum menikah,30
376,surat panggilan,35,373000000,442000000,385165,84.0,9,laki-laki,Cerai mati,59
377,surat panggilan,39,326000000,430000000,473383,76.0,9,laki-laki,Cerai mati,54
378,surat panggilan,36,272500000,507500000,607022,54.0,8,perempuan,Menikah,33
379,surat panggilan,33,260000000,445000000,509247,57.99999999999999,6,laki-laki,Belum menikah,45
380,surat panggilan,28,201500000,221500000,315312,91.0,6,laki-laki,Cerai mati,47
381,surat panggilan,20,72500000,184500000,343412,39.0,6,perempuan,Belum menikah,59
382,surat panggilan,22,275000000,315500000,320448,87.0,8,laki-laki,Cerai hidup,47
383,surat panggilan,35,243000000,452500000,507538,54.0,8,laki-laki,Menikah,60
384,surat panggilan,20,69000000,160500000,318232,43.0,9,laki-laki,Cerai mati,53
385,surat panggilan,34,155000000,333500000,658454,46.0,8,laki-laki,Cerai mati,29
386,surat panggilan,30,65500000,273000000,566272,24.0,9,laki-laki,Menikah,34
387,surat panggilan,35,118000000,331500000,407730,36.0,9,perempuan,Belum menikah,23
388,surat panggilan,36,341500000,364500000,470675,94.0,6,laki-laki,Cerai hidup,27
389,surat panggilan,23,64000000,124000000,284478,52.0,9,laki-laki,Menikah,24
390,surat panggilan,29,278000000,414000000,347918,67.0,6,perempuan,Cerai hidup,40
391,surat panggilan,33,144000000,429000000,384469,34.0,7,perempuan,Cerai hidup,63
392,surat panggilan,39,266000000,561500000,467683,47.0,8,perempuan,Belum menikah,25
393,surat panggilan,39,40500000,129000000,645576,31.0,9,laki-laki,Menikah,32
394,surat panggilan,36,146500000,178500000,543609,82.0,6,perempuan,Belum menikah,61
395,surat panggilan,39,48000000,139000000,701245,35.0,9,laki-laki,Cerai hidup,46
396,surat panggilan,22,63000000,105000000,358048,60.0,9,perempuan,Cerai hidup,61
397,surat panggilan,39,327000000,577500000,737212,56.99999999999999,7,perempuan,Belum menikah,30
398,surat panggilan,20,74000000,262500000,410419,28.000000000000004,9,laki-laki,Cerai mati,31
399,surat panggilan,36,407000000,492500000,512376,83.0,6,laki-laki,Belum menikah,55
400,surat panggilan,33,91500000,138500000,366929,66.0,8,laki-laki,Cerai mati,45
401,surat panggilan,27,86000000,236000000,383799,36.0,8,perempuan,Belum menikah,23
402,surat panggilan,34,147000000,199500000,444834,74.0,7,laki-laki,Belum menikah,46
403,surat panggilan,22,122000000,145500000,285418,84.0,8,perempuan,Cerai hidup,37
404,surat panggilan,29,51500000,72000000,448793,72.0,7,perempuan,Menikah,30
405,surat panggilan,38,505000000,519500000,719876,97.0,8,perempuan,Belum menikah,31
406,surat panggilan,20,16500000,81000000,252588,20.0,6,laki-laki,Cerai hidup,31
407,surat panggilan,33,321000000,362000000,424586,89.0,8,perempuan,Belum menikah,59
408,surat panggilan,36,60000000,172500000,532352,35.0,9,laki-laki,Cerai mati,37
409,surat panggilan,36,88500000,146000000,480111,61.0,7,perempuan,Cerai mati,46
410,surat panggilan,28,31000000,121000000,441607,26.0,8,perempuan,Cerai hidup,33
411,surat panggilan,36,393000000,535000000,409128,73.0,9,perempuan,Menikah,30
412,surat panggilan,24,19500000,81500000,267256,24.0,6,laki-laki,Cerai mati,62
413,surat panggilan,20,183000000,193000000,204840,95.0,9,perempuan,Menikah,50
414,surat panggilan,20,107500000,112000000,209285,96.0,7,perempuan,Menikah,61
415,surat panggilan,36,47000000,68000000,438764,69.0,9,perempuan,Cerai hidup,39
416,surat panggilan,31,117500000,228500000,497226,51.0,6,perempuan,Cerai mati,48
417,surat panggilan,33,27500000,492500000,469218,6.0,8,perempuan,Menikah,27
418,surat panggilan,33,69500000,181500000,342882,38.0,6,laki-laki,Menikah,53
419,surat panggilan,22,29500000,49500000,315483,60.0,6,perempuan,Menikah,43
420,surat panggilan,34,140500000,240500000,674412,57.99999999999999,6,perempuan,Cerai hidup,37
421,surat panggilan,37,134500000,195000000,385733,69.0,7,laki-laki,Belum menikah,42
422,surat panggilan,31,158500000,189500000,481383,84.0,7,perempuan,Belum menikah,61
423,surat panggilan,21,101500000,236000000,353660,43.0,8,laki-laki,Menikah,34
424,surat panggilan,34,82500000,439000000,615808,19.0,8,laki-laki,Cerai hidup,48
425,surat panggilan,21,101000000,226000000,282389,45.0,9,laki-laki,Menikah,33
426,surat panggilan,31,37500000,120000000,633577,31.0,7,laki-laki,Cerai mati,45
427,surat panggilan,29,31500000,72000000,349072,44.0,9,laki-laki,Cerai mati,30
428,surat panggilan,21,167000000,275500000,435586,61.0,9,laki-laki,Cerai mati,33
429,surat panggilan,22,64000000,68000000,222576,94.0,8,laki-laki,Belum menikah,52
430,surat panggilan,32,87500000,218500000,464065,40.0,7,perempuan,Cerai hidup,46
431,surat panggilan,30,87500000,96000000,363803,91.0,7,perempuan,Menikah,25
432,surat panggilan,32,108500000,240500000,326329,45.0,8,perempuan,Menikah,43
433,surat panggilan,21,27500000,56000000,239950,49.0,6,perempuan,Menikah,26
434,surat panggilan,31,133000000,153500000,487648,87.0,8,perempuan,Belum menikah,53
435,surat panggilan,29,384500000,386500000,416268,99.0,8,laki-laki,Cerai hidup,51
436,surat panggilan,23,35000000,69000000,316099,51.0,7,perempuan,Cerai hidup,25
437,surat panggilan,31,70500000,90000000,568203,78.0,6,laki-laki,Menikah,56
438,surat panggilan,38,192500000,357000000,447850,54.0,7,laki-laki,Cerai hidup,41
439,surat panggilan,39,115000000,228500000,495456,50.0,9,perempuan,Cerai mati,49
440,surat panggilan,31,409000000,456500000,593951,90.0,9,perempuan,Cerai mati,28
441,surat panggilan,23,64500000,240500000,273059,27.0,8,laki-laki,Menikah,57
442,surat panggilan,29,27500000,44500000,328312,62.0,7,laki-laki,Menikah,56
443,surat panggilan,35,102500000,198500000,542799,52.0,8,laki-laki,Cerai mati,24
444,surat panggilan,32,26000000,41500000,575849,63.0,8,laki-laki,Belum menikah,49
445,surat panggilan,37,102000000,154500000,462173,66.0,6,laki-laki,Cerai hidup,47
446,surat panggilan,30,22000000,97000000,498798,23.0,8,laki-laki,Cerai hidup,38
447,surat panggilan,27,95500000,169500000,399586,56.00000000000001,6,laki-laki,Cerai mati,63
448,surat panggilan,33,41500000,167500000,613153,25.0,7,perempuan,Cerai hidup,55
449,surat panggilan,23,71000000,100500000,357224,71.0,7,laki-laki,Menikah,52
450,surat panggilan,31,27000000,134000000,623656,20.0,9,laki-laki,Cerai hidup,25
451,surat panggilan,32,201000000,383500000,417139,52.0,8,laki-laki,Cerai hidup,57
452,surat panggilan,23,73500000,133500000,346932,55.00000000000001,7,perempuan,Belum menikah,47
453,surat panggilan,26,24500000,117000000,487753,21.0,8,perempuan,Menikah,28
454,surat panggilan,20,236000000,251500000,331218,94.0,9,laki-laki,Cerai mati,40
455,surat panggilan,20,84500000,200000000,395340,42.0,7,perempuan,Belum menikah,51
456,surat panggilan,24,62500000,81000000,439045,77.0,7,laki-laki,Belum menikah,44
457,surat panggilan,20,17000000,171500000,205012,10.0,6,perempuan,Menikah,25
458,surat panggilan,37,303000000,360500000,630960,84.0,7,laki-laki,Belum menikah,48
459,surat panggilan,28,113000000,212000000,380615,53.0,9,laki-laki,Belum menikah,48
460,surat panggilan,36,190000000,192000000,535526,99.0,8,laki-laki,Menikah,23
461,surat panggilan,36,65500000,177000000,395501,37.0,6,perempuan,Cerai hidup,29
462,surat panggilan,29,66500000,366000000,359898,18.0,9,perempuan,Belum menikah,62
463,surat panggilan,26,201000000,292000000,499111,69.0,7,perempuan,Menikah,25
464,surat panggilan,22,70000000,197000000,298303,36.0,6,perempuan,Belum menikah,50
465,surat panggilan,37,200000000,371000000,684385,54.0,6,perempuan,Cerai hidup,31
466,surat panggilan,34,324500000,406500000,689984,80.0,7,perempuan,Cerai mati,59
467,surat panggilan,28,71500000,225000000,419320,32.0,6,perempuan,Cerai hidup,37
468,surat panggilan,28,50500000,121500000,458562,42.0,7,perempuan,Cerai hidup,53
469,surat panggilan,20,68000000,177500000,321106,38.0,6,perempuan,Cerai hidup,43
470,surat panggilan,31,118000000,460500000,448238,26.0,8,perempuan,Menikah,44
471,surat panggilan,37,71000000,79500000,636506,89.0,8,perempuan,Belum menikah,42
472,surat panggilan,30,139000000,438500000,479555,32.0,9,perempuan,Cerai hidup,60
473,surat panggilan,39,244000000,337000000,585337,72.0,7,perempuan,Cerai mati,62
474,surat panggilan,25,280000000,333000000,402262,84.0,8,laki-laki,Menikah,35
475,surat panggilan,37,160500000,259500000,386947,62.0,7,laki-laki,Menikah,32
476,surat panggilan,28,304000000,412500000,579950,74.0,9,laki-laki,Belum menikah,32
477,surat panggilan,37,200000000,310500000,410367,64.0,7,perempuan,Cerai hidup,57
478,surat panggilan,38,59500000,445000000,590408,13.0,7,laki-laki,Belum menikah,39
479,surat panggilan,39,55500000,120500000,631462,46.0,7,laki-laki,Belum menikah,51
480,surat panggilan,29,79500000,242000000,533011,33.0,7,laki-laki,Belum menikah,24
481,surat panggilan,39,23500000,39500000,744346,59.0,7,perempuan,Cerai hidup,53
482,surat panggilan,35,206000000,336000000,353811,61.0,6,laki-laki,Cerai hidup,23
483,surat panggilan,25,286000000,317000000,382874,90.0,7,laki-laki,Cerai mati,48
484,surat panggilan,38,373000000,504500000,469198,74.0,9,laki-laki,Cerai mati,40
485,surat panggilan,23,274000000,304000000,313581,90.0,7,laki-laki,Cerai hidup,24
486,surat panggilan,36,158000000,486000000,500105,33.0,9,laki-laki,Cerai hidup,44
487,surat panggilan,35,288500000,315000000,550785,92.0,7,perempuan,Cerai mati,53
488,surat panggilan,29,226000000,408000000,430666,55.00000000000001,9,perempuan,Belum menikah,58
489,surat panggilan,34,23500000,47000000,646343,50.0,6,perempuan,Cerai mati,30
490,surat panggilan,38,291000000,560500000,504506,52.0,6,laki-laki,Belum menikah,40
491,surat panggilan,30,18500000,41000000,372213,45.0,7,perempuan,Cerai mati,33
492,surat panggilan,20,75500000,196000000,226516,39.0,7,laki-laki,Menikah,31
493,surat panggilan,33,321000000,330000000,599821,97.0,7,perempuan,Belum menikah,49
494,surat panggilan,34,85000000,396000000,520686,21.0,7,laki-laki,Cerai hidup,26
495,surat panggilan,30,101000000,351000000,532112,28.999999999999996,8,laki-laki,Cerai mati,54
496,surat panggilan,31,70000000,91000000,315653,77.0,6,perempuan,Cerai hidup,63
497,surat panggilan,33,224000000,228000000,600933,98.0,6,laki-laki,Menikah,45
498,surat panggilan,35,276000000,328500000,463465,84.0,6,perempuan,Belum menikah,56
499,surat panggilan,39,216000000,498500000,701504,43.0,9,laki-laki,Menikah,37
500,surat panggilan,37,41500000,100500000,591982,41.0,8,laki-laki,Belum menikah,53
501,surat panggilan,39,248000000,430000000,632326,57.99999999999999,9,perempuan,Menikah,56
502,surat panggilan,30,148000000,153000000,337659,97.0,9,perempuan,Cerai mati,27
503,surat panggilan,24,24000000,29500000,485733,81.0,6,laki-laki,Belum menikah,26
504,surat panggilan,39,50000000,545000000,488117,9.0,9,laki-laki,Cerai hidup,52
505,surat panggilan,33,207500000,276000000,476581,75.0,8,perempuan,Cerai hidup,39
506,surat panggilan,33,406000000,486000000,341920,84.0,7,laki-laki,Cerai hidup,53
507,surat panggilan,30,113000000,383000000,300866,30.0,7,perempuan,Belum menikah,54
508,surat panggilan,37,63500000,371500000,491055,17.0,7,laki-laki,Cerai hidup,49
509,surat panggilan,22,188000000,235500000,306055,80.0,6,perempuan,Cerai hidup,41
510,surat panggilan,26,14500000,32000000,419106,45.0,6,perempuan,Cerai hidup,62
511,surat panggilan,22,58500000,141500000,337385,41.0,7,perempuan,Belum menikah,43
512,surat panggilan,27,20000000,150000000,450078,13.0,7,perempuan,Cerai mati,59
513,surat panggilan,33,152500000,204500000,602555,75.0,9,perempuan,Belum menikah,39
514,surat panggilan,24,275000000,356000000,277212,77.0,8,laki-laki,Cerai mati,59
515,surat panggilan,34,394500000,487000000,432542,81.0,7,laki-laki,Belum menikah,49
516,surat panggilan,37,39500000,74000000,485344,53.0,8,perempuan,Belum menikah,53
517,surat panggilan,37,40500000,468000000,688480,9.0,6,perempuan,Cerai hidup,31
518,surat panggilan,31,51000000,191000000,347666,27.0,7,perempuan,Cerai hidup,37
519,surat panggilan,38,75000000,230000000,485313,33.0,8,laki-laki,Belum menikah,41
520,surat panggilan,30,174500000,248500000,565000,70.0,7,perempuan,Cerai mati,52
521,surat panggilan,20,117500000,276500000,222164,42.0,8,perempuan,Cerai hidup,36
522,surat panggilan,31,19000000,105500000,344142,18.0,8,laki-laki,Cerai mati,27
523,surat panggilan,26,278000000,375500000,278334,74.0,7,perempuan,Menikah,24
524,surat panggilan,21,84000000,177500000,416912,47.0,6,laki-laki,Belum menikah,31
525,surat panggilan,39,372000000,498500000,661833,75.0,7,laki-laki,Menikah,34
526,surat panggilan,37,239500000,255000000,418201,94.0,8,perempuan,Cerai hidup,45
527,surat panggilan,21,161500000,240000000,254709,67.0,9,perempuan,Belum menikah,40
528,surat panggilan,33,217500000,318000000,547407,68.0,9,laki-laki,Cerai hidup,59
529,surat panggilan,37,336000000,372500000,610585,90.0,6,perempuan,Menikah,32
530,surat panggilan,23,198000000,308000000,333237,64.0,7,laki-laki,Belum menikah,31
531,surat panggilan,22,110500000,153500000,459028,72.0,8,laki-laki,Cerai mati,58
532,surat panggilan,31,364500000,402000000,630524,91.0,9,laki-laki,Menikah,29
533,surat panggilan,25,48000000,120000000,400937,40.0,9,perempuan,Cerai hidup,23
534,surat panggilan,36,103000000,362500000,644101,28.000000000000004,7,perempuan,Menikah,33
535,surat panggilan,38,74500000,316500000,693942,24.0,7,perempuan,Cerai hidup,59
536,surat panggilan,36,299000000,451000000,386516,66.0,8,perempuan,Belum menikah,50
537,surat panggilan,20,255500000,276500000,380523,92.0,7,laki-laki,Cerai mati,35
538,surat panggilan,37,125000000,458000000,454254,27.0,6,perempuan,Menikah,36
539,surat panggilan,23,49000000,56000000,364202,88.0,8,perempuan,Cerai mati,26
540,surat panggilan,24,40500000,58000000,389610,70.0,8,perempuan,Cerai mati,59
541,surat panggilan,22,19000000,235000000,249496,8.0,8,perempuan,Belum menikah,48
542,surat panggilan,28,23500000,73000000,524370,32.0,7,laki-laki,Menikah,23
543,surat panggilan,26,130000000,238500000,425195,55.00000000000001,9,laki-laki,Cerai mati,54
544,surat panggilan,36,41500000,55500000,411699,75.0,7,perempuan,Cerai hidup,49
545,surat panggilan,38,81000000,177000000,428447,46.0,8,laki-laki,Cerai mati,40
546,surat panggilan,21,126500000,218500000,376210,57.99999999999999,9,laki-laki,Menikah,55
547,surat panggilan,35,103500000,377500000,447677,27.0,6,laki-laki,Cerai hidup,25
548,surat panggilan,21,42000000,204000000,286308,21.0,6,laki-laki,Cerai mati,34
549,surat panggilan,35,24500000,94500000,409636,26.0,9,laki-laki,Cerai mati,50
550,panggilan,43,110000000,144500000,1238195,76.0,11,perempuan,Cerai mati,51
551,panggilan,34,68000000,323000000,785846,21.0,14,laki-laki,Belum menikah,42
552,panggilan,41,150000000,736500000,1626696,20.0,11,laki-laki,Menikah,32
553,panggilan,45,203000000,579500000,1697191,35.0,13,laki-laki,Menikah,43
554,panggilan,38,48000000,396000000,921345,12.0,12,perempuan,Belum menikah,62
555,panggilan,48,60000000,114000000,1640653,53.0,14,laki-laki,Belum menikah,31
556,panggilan,33,60000000,100500000,698485,60.0,11,perempuan,Cerai hidup,61
557,panggilan,38,413000000,541000000,1003967,76.0,12,perempuan,Cerai hidup,47
558,panggilan,34,252000000,566000000,1270344,45.0,12,laki-laki,Cerai hidup,53
559,panggilan,39,248000000,585500000,1082744,42.0,13,laki-laki,Menikah,32
560,panggilan,39,96000000,378500000,993993,25.0,12,laki-laki,Cerai mati,59
561,panggilan,30,428000000,539000000,1213046,79.0,14,perempuan,Cerai hidup,56
562,panggilan,37,495000000,567500000,966993,87.0,12,perempuan,Belum menikah,44
563,panggilan,35,38000000,246500000,890410,15.0,14,laki-laki,Cerai hidup,29
564,panggilan,36,201000000,317000000,924698,63.0,13,perempuan,Menikah,40
565,panggilan,38,242000000,642000000,1301390,38.0,11,laki-laki,Cerai mati,53
566,panggilan,33,362000000,471500000,1064224,77.0,11,perempuan,Cerai hidup,58
567,panggilan,47,364000000,582500000,1762752,62.0,14,laki-laki,Belum menikah,57
568,panggilan,32,55000000,230000000,812054,24.0,14,perempuan,Belum menikah,54
569,panggilan,33,68000000,89500000,1194823,76.0,12,laki-laki,Menikah,28
570,panggilan,42,233000000,461000000,1133574,51.0,14,laki-laki,Belum menikah,46
571,panggilan,41,607000000,810500000,1103397,75.0,12,perempuan,Belum menikah,60
572,panggilan,35,236000000,635500000,950171,37.0,13,laki-laki,Menikah,53
573,panggilan,35,602000000,602500000,1286057,100.0,11,laki-laki,Belum menikah,41
574,panggilan,48,270000000,733000000,1309720,37.0,14,laki-laki,Cerai mati,25
575,panggilan,41,159000000,290500000,1146749,55.00000000000001,13,laki-laki,Cerai mati,26
576,panggilan,48,454000000,822000000,1499272,55.00000000000001,14,perempuan,Belum menikah,60
577,panggilan,41,417000000,427500000,1482324,98.0,12,perempuan,Cerai mati,43
578,panggilan,46,153000000,865000000,1781414,18.0,11,perempuan,Belum menikah,61
579,panggilan,45,146000000,896500000,1094537,16.0,11,laki-laki,Belum menikah,45
580,panggilan,39,286000000,518500000,1164502,55.00000000000001,11,laki-laki,Cerai hidup,40
581,panggilan,48,285000000,307000000,1935944,93.0,13,perempuan,Menikah,55
582,panggilan,39,502000000,587500000,1546291,85.0,11,perempuan,Belum menikah,24
583,panggilan,47,167000000,365500000,1776739,46.0,11,perempuan,Menikah,30
584,panggilan,40,57000000,416000000,1120910,14.000000000000002,14,perempuan,Cerai mati,29
585,panggilan,38,106000000,251000000,940091,42.0,11,laki-laki,Menikah,52
586,panggilan,43,94000000,97500000,904398,96.0,13,laki-laki,Cerai mati,26
587,panggilan,42,309000000,404000000,1008174,76.0,14,laki-laki,Menikah,23
588,panggilan,45,288000000,813500000,1130784,35.0,13,laki-laki,Cerai hidup,58
589,panggilan,40,63000000,114000000,1450332,55.00000000000001,11,perempuan,Cerai mati,36
590,panggilan,46,97000000,134000000,1144263,72.0,12,laki-laki,Belum menikah,39
591,panggilan,44,576000000,708000000,997581,81.0,13,laki-laki,Belum menikah,48
592,panggilan,43,606000000,795500000,1049302,76.0,13,perempuan,Cerai mati,62
593,panggilan,35,91000000,607500000,1054470,15.0,12,perempuan,Menikah,59
594,panggilan,46,252000000,597000000,1481720,42.0,12,perempuan,Cerai mati,41
595,panggilan,40,326000000,388000000,1359861,84.0,12,perempuan,Cerai mati,63
596,panggilan,46,315000000,855000000,1521296,37.0,13,perempuan,Menikah,26
597,panggilan,30,110000000,577000000,661805,19.0,14,perempuan,Cerai mati,36
598,panggilan,45,76000000,191500000,1556191,40.0,14,perempuan,Cerai mati,24
599,panggilan,48,66000000,700000000,1324496,9.0,14,laki-laki,Cerai mati,61
600,panggilan,39,332000000,515500000,1057119,64.0,12,perempuan,Cerai hidup,55
601,panggilan,39,392000000,556500000,1392120,70.0,11,perempuan,Cerai hidup,50
602,panggilan,40,499000000,758000000,1543494,66.0,14,perempuan,Cerai mati,24
603,panggilan,30,46000000,334000000,906585,14.000000000000002,14,perempuan,Cerai mati,33
604,panggilan,35,577000000,607500000,1344255,95.0,11,perempuan,Belum menikah,33
605,panggilan,49,350000000,422500000,1059120,83.0,12,perempuan,Cerai hidup,29
606,panggilan,34,96000000,678000000,1148813,14.000000000000002,11,perempuan,Cerai mati,23
607,panggilan,42,251000000,469000000,1157338,54.0,13,perempuan,Cerai mati,30
608,panggilan,31,130000000,287500000,828591,45.0,12,perempuan,Belum menikah,34
609,panggilan,31,122000000,152500000,768489,80.0,13,perempuan,Cerai mati,34
610,panggilan,49,123000000,583500000,1340768,21.0,12,perempuan,Cerai hidup,57
611,panggilan,35,151000000,436500000,746412,35.0,14,perempuan,Belum menikah,36
612,panggilan,48,558000000,761000000,1812539,73.0,13,perempuan,Menikah,50
613,panggilan,42,150000000,819000000,1473576,18.0,11,laki-laki,Belum menikah,31
614,panggilan,32,230000000,304000000,1043970,76.0,11,perempuan,Belum menikah,24
615,panggilan,30,184000000,377000000,714050,49.0,11,perempuan,Menikah,44
616,panggilan,39,137000000,245500000,829933,56.00000000000001,12,perempuan,Cerai hidup,57
617,panggilan,45,221000000,288500000,1422192,77.0,14,perempuan,Menikah,32
618,panggilan,30,447000000,497000000,1219707,90.0,14,laki-laki,Belum menikah,46
619,panggilan,35,427000000,432500000,798570,99.0,13,perempuan,Cerai hidup,63
620,panggilan,42,206000000,211000000,1682826,98.0,12,perempuan,Cerai hidup,48
621,panggilan,49,300000000,905500000,1650570,33.0,11,laki-laki,Cerai mati,52
622,panggilan,38,238000000,243000000,1482764,98.0,14,laki-laki,Menikah,37
623,panggilan,43,383000000,764500000,1096746,50.0,14,perempuan,Menikah,40
624,panggilan,48,467000000,649000000,1628687,72.0,14,perempuan,Menikah,28
625,panggilan,33,309000000,323500000,973410,96.0,11,laki-laki,Cerai mati,50
626,panggilan,45,129000000,821500000,1169067,16.0,13,laki-laki,Cerai mati,54
627,panggilan,48,62000000,118000000,1392695,53.0,14,laki-laki,Cerai mati,48
628,panggilan,40,65000000,488000000,1623370,13.0,11,laki-laki,Cerai hidup,40
629,panggilan,47,66000000,338500000,1700221,19.0,14,perempuan,Cerai hidup,38
630,panggilan,43,141000000,527500000,893639,27.0,13,laki-laki,Menikah,28
631,panggilan,41,719000000,776500000,1314399,93.0,11,laki-laki,Cerai mati,61
632,panggilan,49,257000000,636500000,1066149,40.0,14,laki-laki,Belum menikah,29
633,panggilan,39,41000000,665500000,915901,6.0,14,perempuan,Belum menikah,23
634,panggilan,37,147000000,471500000,998748,31.0,14,laki-laki,Cerai hidup,46
635,panggilan,30,122000000,332000000,628591,37.0,12,perempuan,Cerai mati,45
636,panggilan,44,185000000,726000000,892584,25.0,12,laki-laki,Belum menikah,54
637,panggilan,49,282000000,648500000,1156405,43.0,12,perempuan,Belum menikah,59
638,panggilan,37,480000000,560500000,1340571,86.0,12,laki-laki,Cerai hidup,57
639,panggilan,31,175000000,194500000,878217,90.0,14,perempuan,Belum menikah,63
640,panggilan,40,132000000,452000000,1201513,28.999999999999996,13,perempuan,Belum menikah,36
641,panggilan,48,132000000,142000000,1498908,93.0,13,perempuan,Menikah,36
642,panggilan,44,66000000,94000000,1648507,70.0,12,perempuan,Menikah,58
643,panggilan,34,67000000,569000000,1274706,12.0,12,laki-laki,Menikah,32
644,panggilan,46,374000000,488000000,940167,77.0,11,perempuan,Cerai mati,47
645,panggilan,43,367000000,600500000,1568100,61.0,14,perempuan,Belum menikah,25
646,panggilan,48,116000000,863000000,1833755,13.0,12,perempuan,Cerai mati,54
647,panggilan,49,132000000,283500000,1641294,47.0,11,perempuan,Menikah,53
648,panggilan,48,222000000,222000000,1855586,100.0,14,perempuan,Belum menikah,46
649,panggilan,39,190000000,283500000,1419405,67.0,11,laki-laki,Menikah,47
650,panggilan,34,322000000,525000000,1263196,61.0,13,laki-laki,Belum menikah,24
651,panggilan,31,229000000,398500000,749705,56.99999999999999,14,laki-laki,Cerai hidup,26
652,panggilan,43,246000000,500500000,1407675,49.0,11,laki-laki,Cerai hidup,34
653,panggilan,45,326000000,777500000,1149051,42.0,14,laki-laki,Menikah,37
654,panggilan,42,77000000,355000000,1049095,22.0,12,perempuan,Cerai mati,55
655,panggilan,47,216000000,353500000,1755726,61.0,13,laki-laki,Cerai hidup,32
656,panggilan,34,130000000,408000000,1396247,32.0,14,perempuan,Menikah,49
657,panggilan,42,64000000,117000000,1248832,55.00000000000001,12,laki-laki,Cerai hidup,46
658,panggilan,41,442000000,473500000,914155,93.0,13,laki-laki,Cerai mati,40
659,panggilan,42,353000000,376000000,962755,94.0,11,laki-laki,Cerai mati,27
660,panggilan,48,160000000,422000000,1520056,38.0,12,perempuan,Cerai mati,47
661,panggilan,47,119000000,718500000,1101751,17.0,14,laki-laki,Menikah,40
662,panggilan,45,122000000,588500000,1523996,21.0,11,laki-laki,Cerai mati,43
663,panggilan,38,71000000,104000000,1126369,68.0,14,perempuan,Menikah,62
