,time_to_collect,avg_bill_methods,debtor_volume_handled,bill_amount_collected,total_actual,total_cost,success_rate,collector_age,collector_marital_status,collector_gender,negotiation_skills,collector_experience
1257,4,sms or WA,19,58200000,174900000,409896,33.0,38,Cerai hidup,perempuan,Buruk,0
1258,0,sms or WA,7,5100000,12800000,114772,40.0,55,Cerai hidup,perempuan,Buruk,0
1259,3,sms or WA,6,11600000,16100000,192378,72.0,33,Cerai hidup,perempuan,Baik,2
1260,4,sms or WA,2,1300000,15100000,94516,9.0,27,Menikah,laki-laki,Buruk,0
1261,1,sms or WA,17,160800000,168800000,570868,95.0,31,Cerai mati,laki-laki,Baik,4
1262,3,sms or WA,11,7200000,34700000,205704,21.0,33,Menikah,perempuan,Buruk,0
1263,4,sms or WA,13,9300000,21400000,349184,43.0,35,Cerai mati,perempuan,Buruk,0
1264,0,sms or WA,8,28800000,54800000,143299,53.0,57,Cerai mati,perempuan,Buruk,0
1265,2,sms or WA,6,2800000,15100000,87370,19.0,47,Belum menikah,laki-laki,Buruk,0
1266,3,sms or WA,7,17700000,45100000,394860,39.0,58,Cerai hidup,perempuan,Buruk,0
1267,1,sms or WA,14,17200000,62400000,726423,28.000000000000004,44,Menikah,laki-laki,Buruk,0
1268,3,sms or WA,19,10700000,11100000,235535,96.0,24,Cerai hidup,perempuan,Baik,4
1269,4,sms or WA,12,6100000,12200000,293842,50.0,28,Cerai mati,laki-laki,Buruk,0
1270,4,sms or WA,19,108900000,151500000,445143,72.0,41,Belum menikah,laki-laki,Baik,4
1271,2,sms or WA,7,24100000,64800000,130277,37.0,43,Menikah,perempuan,Buruk,0
1272,4,sms or WA,7,14700000,48100000,398328,31.0,59,Menikah,perempuan,Buruk,0
1273,4,sms or WA,14,44300000,102000000,523256,43.0,56,Menikah,laki-laki,Buruk,0
1274,3,sms or WA,5,9000000,12900000,201078,70.0,44,Belum menikah,laki-laki,Baik,2
1275,3,sms or WA,15,84700000,92700000,752066,91.0,36,Menikah,laki-laki,Baik,4
1276,4,sms or WA,12,47300000,112100000,269109,42.0,48,Menikah,perempuan,Buruk,0
1277,2,sms or WA,14,55600000,95900000,548247,57.99999999999999,41,Belum menikah,laki-laki,Buruk,0
1278,1,sms or WA,6,5500000,55900000,260114,10.0,26,Menikah,perempuan,Buruk,0
1279,0,sms or WA,4,4200000,4700000,123327,89.0,30,Cerai hidup,perempuan,Baik,2
1280,3,sms or WA,3,27100000,29000000,190332,93.0,30,Menikah,perempuan,Baik,2
1281,4,sms or WA,1,1200000,2000000,86255,60.0,33,Menikah,perempuan,Baik,2
1282,4,sms or WA,13,12200000,16500000,272114,74.0,36,Belum menikah,laki-laki,Baik,2
1283,4,sms or WA,1,2600000,3000000,25340,87.0,38,Belum menikah,perempuan,Baik,2
1284,2,sms or WA,10,32200000,60300000,450033,53.0,46,Cerai mati,laki-laki,Buruk,0
1285,4,sms or WA,1,2400000,7100000,76637,34.0,32,Menikah,perempuan,Buruk,0
1286,3,sms or WA,16,52500000,59000000,605748,89.0,32,Belum menikah,perempuan,Baik,4
1287,3,sms or WA,19,20300000,71700000,792083,28.000000000000004,58,Cerai hidup,laki-laki,Buruk,0
1288,1,sms or WA,3,8000000,13200000,193490,61.0,47,Cerai mati,perempuan,Baik,2
1289,2,sms or WA,16,73300000,143500000,735638,51.0,47,Cerai mati,laki-laki,Baik,4
1290,0,sms or WA,3,2000000,3100000,38461,65.0,43,Cerai mati,laki-laki,Baik,2
1291,2,sms or WA,7,7900000,32900000,166883,24.0,29,Belum menikah,laki-laki,Buruk,0
1292,3,sms or WA,10,4300000,12800000,309498,34.0,23,Cerai mati,laki-laki,Buruk,0
1293,3,sms or WA,14,14400000,29300000,158553,49.0,33,Menikah,laki-laki,Buruk,0
1294,4,sms or WA,11,50100000,90800000,350206,55.00000000000001,47,Menikah,laki-laki,Buruk,0
1295,1,sms or WA,12,38800000,45600000,378502,85.0,47,Cerai mati,perempuan,Baik,2
1296,1,sms or WA,14,15400000,47000000,721873,33.0,38,Belum menikah,perempuan,Buruk,0
1297,1,sms or WA,14,15100000,20500000,562220,74.0,52,Cerai mati,perempuan,Baik,2
1298,3,sms or WA,8,4500000,14700000,127717,31.0,48,Cerai mati,perempuan,Buruk,0
1299,4,sms or WA,10,4500000,38000000,362899,12.0,25,Cerai hidup,perempuan,Buruk,0
1300,1,sms or WA,14,35700000,66800000,378904,53.0,28,Cerai hidup,laki-laki,Buruk,0
1301,4,sms or WA,3,21800000,29900000,61285,73.0,28,Belum menikah,perempuan,Baik,2
1302,2,sms or WA,9,10400000,13500000,156002,77.0,41,Belum menikah,perempuan,Baik,2
1303,3,sms or WA,16,103600000,152200000,325617,68.0,30,Cerai mati,perempuan,Baik,4
1304,3,sms or WA,1,1500000,3000000,82031,50.0,45,Cerai hidup,perempuan,Buruk,0
1305,4,sms or WA,15,56000000,77900000,316156,72.0,60,Menikah,laki-laki,Baik,4
1306,0,sms or WA,18,45000000,45700000,303992,98.0,32,Menikah,perempuan,Baik,4
1307,1,sms or WA,18,46800000,122300000,755569,38.0,32,Menikah,perempuan,Buruk,0
1308,1,sms or WA,18,22300000,29100000,222096,77.0,55,Belum menikah,laki-laki,Baik,4
1309,3,sms or WA,10,67800000,71700000,227495,95.0,27,Belum menikah,perempuan,Baik,2
1310,0,sms or WA,15,86000000,144300000,705302,60.0,57,Menikah,laki-laki,Baik,4
1311,1,sms or WA,5,30900000,49700000,182935,62.0,40,Cerai mati,laki-laki,Baik,2
1312,2,sms or WA,17,26600000,67200000,324806,40.0,45,Cerai mati,perempuan,Baik,4
1313,2,sms or WA,10,26600000,31200000,279144,85.0,33,Menikah,laki-laki,Baik,2
1314,3,sms or WA,7,31600000,42300000,354007,75.0,24,Belum menikah,perempuan,Baik,2
1315,4,sms or WA,3,8700000,13600000,35797,64.0,56,Cerai mati,perempuan,Baik,2
1316,2,sms or WA,10,40600000,94000000,371200,43.0,57,Menikah,perempuan,Buruk,0
1317,0,sms or WA,15,10700000,36500000,331717,28.999999999999996,44,Cerai hidup,laki-laki,Buruk,0
1318,1,sms or WA,2,1800000,2000000,116995,90.0,39,Menikah,laki-laki,Baik,2
1319,2,sms or WA,7,8400000,33200000,340564,25.0,48,Cerai hidup,laki-laki,Buruk,0
1320,4,sms or WA,9,5500000,64600000,324880,9.0,37,Belum menikah,laki-laki,Buruk,0
1321,2,sms or WA,12,43500000,74900000,226653,57.99999999999999,31,Menikah,laki-laki,Buruk,0
1322,1,sms or WA,10,8100000,31500000,254381,26.0,26,Cerai hidup,perempuan,Buruk,0
1323,2,sms or WA,5,4700000,7600000,51445,62.0,51,Belum menikah,perempuan,Baik,2
1324,2,sms or WA,8,23800000,78700000,394248,30.0,39,Belum menikah,perempuan,Buruk,0
1325,0,sms or WA,13,13400000,13900000,206748,96.0,48,Cerai mati,laki-laki,Baik,2
1326,0,sms or WA,12,88900000,93200000,141078,95.0,37,Cerai hidup,perempuan,Baik,2
1327,3,sms or WA,15,36000000,48600000,639189,74.0,49,Cerai mati,perempuan,Baik,4
1328,3,sms or WA,19,13000000,44500000,795037,28.999999999999996,33,Menikah,perempuan,Buruk,0
1329,2,sms or WA,5,15000000,20200000,250559,74.0,54,Menikah,perempuan,Baik,2
1330,3,sms or WA,13,87500000,94000000,643699,93.0,23,Cerai hidup,laki-laki,Baik,2
1331,4,sms or WA,5,20000000,33400000,206648,60.0,28,Cerai hidup,perempuan,Baik,2
1332,2,sms or WA,12,5300000,10800000,591643,49.0,24,Belum menikah,perempuan,Buruk,0
1333,4,sms or WA,3,15700000,17600000,46299,89.0,33,Cerai hidup,laki-laki,Baik,2
1334,0,sms or WA,9,6700000,59900000,361014,11.0,55,Menikah,perempuan,Buruk,0
1335,4,sms or WA,15,8000000,9400000,299325,85.0,28,Cerai mati,perempuan,Baik,4
1336,2,sms or WA,11,14800000,96100000,280145,15.0,39,Belum menikah,laki-laki,Buruk,0
1337,0,sms or WA,14,6600000,12800000,277938,52.0,44,Belum menikah,laki-laki,Buruk,0
1338,3,sms or WA,8,15100000,29300000,260221,52.0,44,Belum menikah,perempuan,Buruk,0
1339,1,sms or WA,14,44300000,45200000,721022,98.0,24,Belum menikah,laki-laki,Baik,2
1340,0,sms or WA,3,21500000,29600000,169250,73.0,46,Belum menikah,perempuan,Baik,2
1341,0,sms or WA,17,48700000,154600000,318544,32.0,33,Cerai hidup,perempuan,Buruk,0
1342,0,sms or WA,14,32300000,44100000,159783,73.0,53,Menikah,perempuan,Baik,2
1343,0,sms or WA,13,22700000,105900000,402014,21.0,51,Belum menikah,laki-laki,Buruk,0
1344,3,sms or WA,11,15000000,24300000,188684,62.0,30,Belum menikah,laki-laki,Baik,2
1345,1,sms or WA,14,15800000,36200000,299720,44.0,28,Belum menikah,perempuan,Buruk,0
1346,4,sms or WA,3,14100000,26600000,70782,53.0,59,Cerai hidup,laki-laki,Buruk,0
1347,1,sms or WA,4,23700000,33500000,84456,71.0,57,Cerai mati,perempuan,Baik,2
1348,3,sms or WA,1,4400000,5400000,46360,81.0,36,Belum menikah,laki-laki,Baik,2
1349,1,sms or WA,1,6400000,9400000,28349,68.0,48,Cerai hidup,perempuan,Baik,2
1350,4,sms or WA,15,8100000,11000000,678150,74.0,49,Cerai mati,perempuan,Baik,4
1351,1,sms or WA,11,99800000,109500000,154328,91.0,58,Menikah,laki-laki,Baik,2
1352,2,sms or WA,6,5700000,8100000,63971,70.0,45,Cerai hidup,perempuan,Baik,2
1353,2,sms or WA,4,8000000,23500000,178625,34.0,48,Belum menikah,perempuan,Buruk,0
1354,4,sms or WA,15,38000000,51400000,253006,74.0,43,Belum menikah,perempuan,Baik,4
1355,0,sms or WA,5,6700000,31900000,117281,21.0,51,Belum menikah,perempuan,Buruk,0
1356,4,sms or WA,10,38600000,57400000,348823,67.0,29,Cerai mati,perempuan,Baik,2
1357,1,sms or WA,2,7900000,10000000,38614,79.0,41,Cerai mati,perempuan,Baik,2
1358,0,sms or WA,2,5600000,9200000,78649,61.0,52,Menikah,perempuan,Baik,2
1359,4,sms or WA,7,22600000,32300000,82659,70.0,37,Belum menikah,laki-laki,Baik,2
1360,0,sms or WA,6,15300000,23500000,106813,65.0,42,Belum menikah,laki-laki,Baik,2
1361,3,sms or WA,4,18000000,31300000,109991,57.99999999999999,23,Menikah,laki-laki,Buruk,0
1362,0,sms or WA,5,2800000,9600000,201304,28.999999999999996,31,Cerai mati,perempuan,Buruk,0
1363,4,sms or WA,9,44400000,72100000,421596,62.0,30,Belum menikah,perempuan,Baik,2
1364,1,sms or WA,11,35500000,91000000,121467,39.0,36,Cerai hidup,perempuan,Buruk,0
1365,2,sms or WA,6,10600000,11800000,241637,90.0,37,Belum menikah,laki-laki,Baik,2
1366,0,sms or WA,14,14000000,56100000,246742,25.0,40,Menikah,laki-laki,Buruk,0
1367,0,sms or WA,18,8400000,9300000,201863,90.0,56,Belum menikah,perempuan,Baik,4
1368,2,sms or WA,14,20300000,29100000,207786,70.0,51,Belum menikah,laki-laki,Baik,2
1369,3,sms or WA,10,4800000,9200000,525449,52.0,46,Cerai mati,laki-laki,Buruk,0
1370,0,sms or WA,2,8200000,9700000,145417,85.0,46,Belum menikah,perempuan,Baik,2
1371,2,sms or WA,19,22800000,73900000,293657,31.0,53,Belum menikah,perempuan,Buruk,0
1372,1,sms or WA,17,118300000,152500000,844451,78.0,25,Cerai hidup,laki-laki,Baik,4
1373,2,sms or WA,9,11200000,32400000,421105,35.0,26,Cerai hidup,laki-laki,Buruk,0
1374,0,sms or WA,9,6000000,8300000,384307,72.0,26,Cerai mati,perempuan,Baik,2
1375,2,sms or WA,11,50100000,82700000,589930,61.0,28,Belum menikah,perempuan,Baik,2
1376,3,sms or WA,13,63400000,123000000,390060,52.0,56,Cerai mati,laki-laki,Buruk,0
1377,0,sms or WA,8,12400000,31400000,295816,39.0,30,Cerai mati,laki-laki,Buruk,0
1378,1,sms or WA,9,65200000,75200000,463015,87.0,46,Menikah,perempuan,Baik,2
1379,4,sms or WA,16,98500000,109400000,565547,90.0,42,Belum menikah,laki-laki,Baik,4
1380,3,sms or WA,4,21700000,24500000,62068,89.0,47,Cerai mati,laki-laki,Baik,2
1381,0,sms or WA,13,28600000,41600000,415359,69.0,46,Belum menikah,perempuan,Baik,2
1382,3,sms or WA,9,60100000,89200000,334542,67.0,34,Cerai hidup,laki-laki,Baik,2
1383,4,sms or WA,3,1900000,4100000,188052,46.0,37,Menikah,laki-laki,Buruk,0
1384,3,sms or WA,17,15000000,76100000,572964,20.0,49,Cerai mati,laki-laki,Buruk,0
1385,0,sms or WA,15,14200000,17000000,581196,84.0,42,Cerai mati,laki-laki,Baik,4
1386,4,sms or WA,17,46600000,121900000,558120,38.0,40,Menikah,laki-laki,Buruk,0
1387,1,sms or WA,3,12600000,17500000,133119,72.0,28,Belum menikah,perempuan,Baik,2
1388,1,sms or WA,11,14400000,20000000,117774,72.0,44,Cerai hidup,laki-laki,Baik,2
1389,1,sms or WA,16,6800000,64400000,513432,11.0,43,Menikah,laki-laki,Buruk,0
1390,1,sms or WA,5,14300000,47300000,157433,30.0,44,Cerai hidup,perempuan,Buruk,0
1391,1,sms or WA,10,17500000,18200000,450152,96.0,37,Cerai hidup,perempuan,Baik,2
1392,3,sms or WA,11,40400000,58700000,338937,69.0,23,Belum menikah,perempuan,Baik,2
1393,4,sms or WA,9,12000000,56200000,358356,21.0,41,Menikah,laki-laki,Buruk,0
1394,1,sms or WA,17,16600000,86400000,736849,19.0,42,Belum menikah,perempuan,Buruk,0
1395,2,sms or WA,10,4100000,54300000,194185,8.0,58,Cerai hidup,laki-laki,Buruk,0
1396,4,sms or WA,14,26200000,57000000,438377,46.0,26,Cerai hidup,perempuan,Buruk,0
1397,4,sms or WA,17,16900000,47800000,722200,35.0,41,Belum menikah,perempuan,Buruk,0
1398,4,sms or WA,10,13300000,29400000,463803,45.0,38,Cerai mati,laki-laki,Buruk,0
1399,0,sms or WA,9,55500000,73200000,349800,76.0,53,Belum menikah,laki-laki,Baik,2
1400,1,sms or WA,11,71200000,103800000,569869,69.0,27,Cerai mati,laki-laki,Baik,2
1401,4,sms or WA,4,7300000,14500000,161641,50.0,51,Belum menikah,perempuan,Buruk,0
1402,2,sms or WA,8,65500000,73500000,444892,89.0,58,Belum menikah,laki-laki,Baik,2
1403,4,sms or WA,6,5000000,10700000,148408,47.0,25,Cerai hidup,perempuan,Buruk,0
1404,3,sms or WA,12,46500000,56200000,350239,83.0,46,Menikah,perempuan,Baik,2
1405,1,sms or WA,4,6000000,25700000,155742,23.0,37,Belum menikah,perempuan,Buruk,0
1406,3,sms or WA,4,22700000,32600000,53602,70.0,33,Cerai hidup,laki-laki,Baik,2
1407,0,sms or WA,6,13300000,31300000,104623,42.0,42,Belum menikah,perempuan,Buruk,0
1408,1,sms or WA,11,39300000,78100000,267320,50.0,35,Cerai mati,laki-laki,Buruk,0
1409,2,sms or WA,14,25200000,50600000,552765,50.0,50,Cerai mati,perempuan,Buruk,0
1410,2,sms or WA,19,23300000,53800000,524440,43.0,53,Cerai hidup,perempuan,Baik,4
1411,1,sms or WA,3,1600000,25900000,131544,6.0,46,Menikah,perempuan,Buruk,0
1412,3,sms or WA,17,22900000,153200000,740136,15.0,50,Cerai mati,laki-laki,Buruk,0
1413,4,sms or WA,6,4500000,45900000,147560,10.0,33,Menikah,perempuan,Buruk,0
1414,3,sms or WA,16,52900000,138300000,433794,38.0,41,Menikah,perempuan,Buruk,0
1415,2,sms or WA,18,64500000,79400000,889481,81.0,44,Cerai hidup,perempuan,Baik,4
1416,1,sms or WA,2,4100000,7400000,134890,55.00000000000001,27,Cerai mati,perempuan,Buruk,0
1417,3,sms or WA,10,12600000,62000000,544863,20.0,47,Menikah,perempuan,Buruk,0
1418,2,sms or WA,3,3300000,4100000,198375,80.0,23,Menikah,laki-laki,Baik,2
1419,4,sms or WA,10,4100000,23300000,136099,18.0,47,Menikah,perempuan,Buruk,0
1420,4,sms or WA,15,55600000,64900000,453638,86.0,34,Cerai hidup,perempuan,Baik,4
1421,1,sms or WA,14,18800000,45800000,174399,41.0,49,Belum menikah,laki-laki,Buruk,0
1422,2,sms or WA,16,14500000,54200000,710064,27.0,40,Belum menikah,perempuan,Buruk,0
1423,1,sms or WA,3,2700000,3100000,47852,87.0,50,Menikah,laki-laki,Baik,2
1424,3,sms or WA,18,87000000,164800000,936142,53.0,44,Cerai hidup,laki-laki,Baik,4
1425,1,sms or WA,3,7400000,12000000,38504,62.0,48,Menikah,laki-laki,Baik,2
1426,0,sms or WA,3,22900000,23900000,181090,96.0,41,Cerai mati,laki-laki,Baik,2
1427,4,sms or WA,6,17700000,32900000,226215,54.0,54,Cerai mati,laki-laki,Buruk,0
1428,4,sms or WA,1,2400000,5100000,15757,47.0,32,Cerai mati,laki-laki,Buruk,0
1429,2,sms or WA,13,13300000,44600000,606842,30.0,54,Belum menikah,laki-laki,Buruk,0
1430,3,sms or WA,15,53600000,107800000,215560,50.0,37,Cerai hidup,perempuan,Baik,4
1431,2,sms or WA,10,9200000,16500000,158650,56.00000000000001,46,Menikah,perempuan,Buruk,0
1432,3,sms or WA,5,16900000,29000000,168353,57.99999999999999,54,Menikah,perempuan,Buruk,0
1433,1,sms or WA,18,75800000,178300000,738015,43.0,48,Menikah,perempuan,Baik,4
1434,3,sms or WA,5,47700000,49900000,188850,96.0,36,Belum menikah,perempuan,Baik,2
1435,1,sms or WA,13,59300000,83800000,300241,71.0,35,Cerai hidup,laki-laki,Baik,2
1436,3,sms or WA,16,22900000,143800000,435365,16.0,40,Cerai hidup,perempuan,Buruk,0
1437,2,sms or WA,17,33700000,76600000,550465,44.0,35,Menikah,laki-laki,Baik,4
1438,4,sms or WA,16,48100000,55800000,447185,86.0,46,Cerai hidup,laki-laki,Baik,4
1439,2,sms or WA,10,9300000,15600000,182817,60.0,41,Cerai mati,perempuan,Baik,2
1440,4,sms or WA,8,20300000,22800000,334516,89.0,51,Cerai mati,perempuan,Baik,2
1441,1,sms or WA,8,53700000,63400000,271605,85.0,41,Menikah,laki-laki,Baik,2
1442,2,sms or WA,1,2400000,9600000,98136,25.0,56,Menikah,laki-laki,Buruk,0
1443,4,sms or WA,16,11600000,25000000,626562,46.0,24,Cerai mati,laki-laki,Baik,4
1444,4,sms or WA,2,2800000,11000000,43712,25.0,32,Belum menikah,laki-laki,Buruk,0
1445,1,sms or WA,10,55900000,83800000,493784,67.0,23,Cerai hidup,laki-laki,Baik,2
1446,2,sms or WA,3,21000000,24500000,97535,86.0,33,Cerai hidup,laki-laki,Baik,2
1447,2,sms or WA,2,17000000,17700000,47954,96.0,48,Cerai mati,laki-laki,Baik,2
1448,2,sms or WA,8,14300000,17000000,244931,84.0,58,Cerai hidup,perempuan,Baik,2
1449,3,sms or WA,9,57300000,61800000,222161,93.0,23,Menikah,laki-laki,Baik,2
1450,3,sms or WA,15,24500000,31400000,587540,78.0,23,Cerai hidup,laki-laki,Baik,4
1451,2,sms or WA,18,37600000,89300000,795482,42.0,39,Cerai hidup,laki-laki,Baik,4
1452,1,sms or WA,7,13500000,44300000,313343,30.0,23,Belum menikah,perempuan,Buruk,0
1453,2,sms or WA,12,18500000,83000000,171407,22.0,44,Menikah,perempuan,Buruk,0
1454,4,sms or WA,1,2400000,5800000,96779,41.0,51,Cerai mati,laki-laki,Buruk,0
1455,3,sms or WA,17,40000000,61800000,789670,65.0,51,Belum menikah,perempuan,Baik,4
1456,3,sms or WA,5,5700000,18800000,220208,30.0,26,Belum menikah,laki-laki,Buruk,0
1457,0,sms or WA,11,39300000,104100000,501969,38.0,47,Menikah,perempuan,Buruk,0
1458,1,sms or WA,5,5600000,15000000,246982,37.0,55,Belum menikah,laki-laki,Buruk,0
1459,4,sms or WA,7,10700000,27000000,194595,40.0,57,Belum menikah,laki-laki,Buruk,0
1460,0,sms or WA,1,600000,800000,61380,75.0,41,Menikah,laki-laki,Baik,2
1461,4,sms or WA,5,22600000,33400000,143721,68.0,29,Cerai hidup,perempuan,Baik,2
1462,2,sms or WA,12,25900000,39700000,392634,65.0,41,Belum menikah,perempuan,Baik,2
1463,1,sms or WA,3,17700000,29200000,188544,61.0,57,Menikah,perempuan,Baik,2
1464,1,sms or WA,15,83200000,97300000,212818,86.0,36,Belum menikah,perempuan,Baik,4
1465,3,sms or WA,15,53700000,66700000,579172,81.0,26,Cerai hidup,perempuan,Baik,4
1466,0,sms or WA,6,3100000,5200000,313371,60.0,45,Cerai mati,perempuan,Baik,2
1467,2,sms or WA,15,8900000,85400000,409054,10.0,24,Cerai hidup,perempuan,Buruk,0
1468,4,sms or WA,12,20200000,77100000,293188,26.0,52,Cerai hidup,perempuan,Buruk,0
1469,4,sms or WA,5,31800000,33000000,61562,96.0,60,Cerai hidup,perempuan,Baik,2
1470,1,sms or WA,15,117400000,139200000,699824,84.0,51,Menikah,perempuan,Baik,4
1471,3,sms or WA,8,34400000,52700000,338972,65.0,26,Belum menikah,perempuan,Baik,2
1472,2,sms or WA,9,8500000,39400000,182722,22.0,36,Cerai hidup,perempuan,Buruk,0
1473,3,sms or WA,5,24400000,44600000,216654,55.00000000000001,49,Cerai mati,perempuan,Buruk,0
1474,2,sms or WA,19,74400000,80800000,353577,92.0,54,Menikah,laki-laki,Baik,4
1475,4,sms or WA,3,10400000,27500000,116590,38.0,40,Menikah,laki-laki,Buruk,0
1476,0,sms or WA,9,9900000,19400000,365613,51.0,37,Belum menikah,laki-laki,Buruk,0
1477,3,sms or WA,5,15100000,22900000,229304,66.0,51,Cerai hidup,perempuan,Baik,2
1478,3,sms or WA,2,15100000,17700000,103554,85.0,24,Belum menikah,laki-laki,Baik,2
1479,3,sms or WA,14,42500000,47000000,298455,90.0,57,Belum menikah,laki-laki,Baik,2
1480,2,sms or WA,6,11800000,48000000,289676,25.0,24,Belum menikah,laki-laki,Buruk,0
1481,1,sms or WA,7,4100000,27900000,361904,15.0,29,Cerai hidup,perempuan,Buruk,0
1482,1,sms or WA,12,17000000,37700000,334215,45.0,41,Cerai hidup,laki-laki,Buruk,0
1483,0,sms or WA,4,21600000,22100000,201604,98.0,50,Cerai mati,laki-laki,Baik,2
1484,1,sms or WA,19,33800000,189000000,775821,18.0,27,Cerai mati,laki-laki,Buruk,0
1485,1,sms or WA,14,51400000,82300000,172634,62.0,54,Cerai hidup,laki-laki,Baik,2
1486,3,sms or WA,11,30400000,107600000,363537,28.000000000000004,31,Cerai hidup,laki-laki,Buruk,0
1487,4,sms or WA,4,7900000,29500000,74826,27.0,42,Cerai mati,perempuan,Buruk,0
1488,3,sms or WA,10,10800000,13000000,375935,83.0,57,Belum menikah,perempuan,Baik,2
1489,4,sms or WA,12,7300000,28100000,137943,26.0,35,Cerai mati,perempuan,Buruk,0
1490,3,sms or WA,6,44100000,59700000,322626,74.0,47,Belum menikah,laki-laki,Baik,2
1491,0,sms or WA,19,25300000,153200000,464844,17.0,29,Cerai mati,perempuan,Buruk,0
1492,2,sms or WA,2,3600000,6100000,115728,59.0,52,Menikah,laki-laki,Buruk,0
1493,1,sms or WA,4,10000000,10100000,181032,99.0,23,Belum menikah,perempuan,Baik,2
1494,3,sms or WA,16,11700000,60300000,831809,19.0,59,Cerai hidup,laki-laki,Buruk,0
1495,0,sms or WA,9,30400000,68000000,278931,45.0,31,Cerai mati,laki-laki,Buruk,0
1496,0,sms or WA,11,47300000,76500000,509591,62.0,49,Cerai hidup,perempuan,Baik,2
1497,1,sms or WA,8,20500000,22700000,89563,90.0,51,Menikah,laki-laki,Baik,2
1498,3,sms or WA,15,19500000,99800000,658980,20.0,35,Belum menikah,perempuan,Buruk,0
1499,2,sms or WA,11,58000000,62400000,471076,93.0,41,Menikah,laki-laki,Baik,2
1500,0,sms or WA,5,2700000,11700000,136923,23.0,36,Belum menikah,laki-laki,Buruk,0
1501,0,sms or WA,6,15800000,54000000,144609,28.999999999999996,30,Menikah,perempuan,Buruk,0
1502,4,sms or WA,7,3700000,5000000,267778,74.0,58,Cerai mati,perempuan,Baik,2
1503,4,sms or WA,11,6800000,7100000,230300,96.0,37,Belum menikah,laki-laki,Baik,2
1504,3,sms or WA,12,53400000,73800000,324460,72.0,23,Cerai hidup,laki-laki,Baik,2
1505,0,sms or WA,11,12100000,78600000,429364,15.0,27,Cerai hidup,perempuan,Buruk,0
1506,0,sms or WA,14,25000000,57100000,443103,44.0,44,Cerai hidup,laki-laki,Buruk,0
1507,0,sms or WA,7,14500000,19000000,187852,76.0,29,Belum menikah,perempuan,Baik,2
1508,2,sms or WA,19,40400000,138200000,202351,28.999999999999996,24,Cerai hidup,laki-laki,Buruk,0
1509,3,sms or WA,9,58900000,59600000,449720,99.0,47,Cerai hidup,perempuan,Baik,2
1510,3,sms or WA,13,12300000,13500000,450047,91.0,36,Cerai hidup,perempuan,Baik,2
1511,0,sms or WA,15,24900000,149100000,743899,17.0,58,Belum menikah,perempuan,Buruk,0
1512,1,sms or WA,8,11800000,12800000,201009,92.0,31,Cerai mati,perempuan,Baik,2
1513,1,sms or WA,5,37000000,39200000,148612,94.0,23,Belum menikah,perempuan,Baik,2
1514,0,sms or WA,4,13400000,14500000,106565,92.0,47,Cerai mati,laki-laki,Baik,2
1515,3,sms or WA,18,23700000,82200000,670016,28.999999999999996,59,Belum menikah,laki-laki,Buruk,0
1516,2,sms or WA,15,111400000,136400000,541536,82.0,47,Belum menikah,perempuan,Baik,4
1517,2,sms or WA,12,6500000,12800000,433081,51.0,53,Cerai hidup,perempuan,Buruk,0
1518,0,sms or WA,11,61200000,84600000,321924,72.0,27,Cerai hidup,perempuan,Baik,2
1519,3,sms or WA,12,28900000,69800000,417088,41.0,29,Belum menikah,laki-laki,Buruk,0
1520,4,sms or WA,18,40600000,118000000,676859,34.0,29,Cerai mati,perempuan,Buruk,0
1521,3,sms or WA,13,64500000,71700000,508079,90.0,37,Cerai hidup,perempuan,Baik,2
1522,2,sms or WA,3,9800000,15200000,68064,64.0,35,Cerai mati,laki-laki,Baik,2
1523,1,sms or WA,1,600000,1300000,69244,46.0,50,Menikah,perempuan,Buruk,0
1524,4,sms or WA,12,9000000,108200000,324271,8.0,60,Belum menikah,laki-laki,Buruk,0
1525,2,sms or WA,17,59800000,112700000,487376,53.0,57,Menikah,laki-laki,Baik,4
1526,2,sms or WA,18,7300000,19400000,407685,38.0,57,Cerai hidup,perempuan,Buruk,0
1527,0,sms or WA,2,800000,2500000,34857,32.0,39,Belum menikah,perempuan,Buruk,0
1528,1,sms or WA,11,22600000,100700000,504528,22.0,40,Cerai hidup,laki-laki,Buruk,0
1529,3,sms or WA,2,5300000,14100000,140078,38.0,53,Menikah,perempuan,Buruk,0
1530,1,sms or WA,9,20400000,57900000,422006,35.0,32,Belum menikah,laki-laki,Buruk,0
1531,4,sms or WA,4,9400000,11600000,165782,81.0,56,Cerai mati,laki-laki,Baik,2
1532,0,sms or WA,16,11300000,26600000,327987,42.0,25,Menikah,laki-laki,Baik,4
1533,1,sms or WA,17,10900000,36200000,750711,30.0,53,Cerai hidup,perempuan,Buruk,0
1534,3,sms or WA,6,16900000,26600000,97096,64.0,40,Menikah,perempuan,Baik,2
1535,1,sms or WA,16,19500000,45800000,580137,43.0,58,Cerai hidup,perempuan,Baik,4
1536,0,sms or WA,6,9100000,20300000,206645,45.0,26,Belum menikah,perempuan,Buruk,0
1537,1,sms or WA,3,7400000,14900000,130837,50.0,48,Cerai mati,laki-laki,Buruk,0
1538,4,sms or WA,10,40500000,93000000,190896,44.0,56,Menikah,perempuan,Buruk,0
1539,4,sms or WA,4,9500000,16300000,78297,57.99999999999999,56,Cerai mati,perempuan,Buruk,0
1540,0,sms or WA,14,11400000,23600000,386053,48.0,60,Cerai mati,perempuan,Buruk,0
