,time_to_collect,avg_bill_methods,debtor_volume_handled,bill_amount_collected,total_actual,total_cost,success_rate
476,26,datang ke tempat,67,1036000000,1878500000,614113785,55.00000000000001
477,6,surat panggilan,30,360000000,404500000,3077243,89.0
478,18,datang ke tempat,41,114000000,293500000,63529858,39.0
479,27,datang ke tempat,66,1606000000,1648500000,502757701,97.0
480,10,surat panggilan,36,140000000,142500000,3493233,98.0
481,13,panggilan,43,225000000,345500000,58556875,65.0
482,27,datang ke tempat,39,684000000,840000000,278877629,81.0
483,2,sms or WA,19,12200000,64000000,703017,19.0
484,7,surat panggilan,36,65500000,124500000,2153588,53.0
485,26,datang ke tempat,62,692000000,1796500000,585855153,39.0
486,2,sms or WA,11,25800000,90000000,150595,29.0
487,25,datang ke tempat,48,518000000,895500000,394408217,57.99999999999999
488,27,datang ke tempat,31,354000000,843500000,247526126,42.0
489,22,datang ke tempat,56,166000000,166000000,167348391,100.0
490,4,sms or WA,6,18100000,19700000,277666,92.0
491,20,datang ke tempat,53,492000000,569500000,494164647,86.0
492,15,panggilan,34,507000000,547000000,40324211,93.0
493,20,datang ke tempat,52,302000000,434000000,474244883,70.0
494,19,datang ke tempat,48,472000000,1645500000,55599986,29.0
495,9,surat panggilan,31,117500000,296500000,1690993,40.0
496,17,datang ke tempat,43,340000000,489500000,87557391,69.0
497,14,panggilan,45,319000000,363500000,48944562,88.0
498,22,datang ke tempat,59,478000000,1780000000,129920948,27.0
499,13,panggilan,42,199000000,465000000,70802667,43.0
500,9,surat panggilan,21,229000000,288000000,1929178,80.0
501,2,sms or WA,9,23700000,25800000,224723,92.0
502,28,datang ke tempat,30,100000000,111000000,250673019,90.0
503,22,datang ke tempat,51,264000000,483000000,338757404,55.00000000000001
504,5,sms or WA,13,32200000,68700000,596259,47.0
505,10,surat panggilan,26,90000000,133500000,2578429,67.0
506,19,datang ke tempat,60,156000000,570000000,415947973,27.0
507,13,panggilan,40,53000000,215000000,73929467,25.0
508,16,datang ke tempat,52,150000000,207500000,146744471,72.0
509,14,panggilan,41,459000000,559500000,31957383,82.0
510,25,datang ke tempat,69,304000000,603000000,617923954,50.0
511,20,datang ke tempat,47,174000000,193000000,146393366,90.0
512,22,datang ke tempat,50,308000000,1424500000,363483529,22.0
513,12,panggilan,49,178000000,304500000,60046104,57.99999999999999
514,3,sms or WA,19,42100000,87800000,746208,48.0
515,24,datang ke tempat,31,250000000,614000000,235803673,41.0
516,19,datang ke tempat,46,578000000,1031000000,261266782,56.00000000000001
517,10,surat panggilan,22,23000000,36500000,1933847,63.0
518,19,datang ke tempat,54,440000000,528000000,263504594,83.0
519,23,datang ke tempat,68,908000000,1780000000,255166925,51.0
520,0,sms or WA,1,3600000,9100000,93536,40.0
521,19,datang ke tempat,46,164000000,779000000,342151896,21.0
522,15,panggilan,38,298000000,330000000,39736960,90.0
523,27,datang ke tempat,48,730000000,1063500000,179867738,69.0
524,24,datang ke tempat,52,666000000,930500000,277918033,72.0
525,13,panggilan,40,231000000,328000000,41007774,70.0
526,6,surat panggilan,39,203000000,400000000,2529783,51.0
527,16,datang ke tempat,50,1128000000,1196500000,151304917,94.0
528,24,datang ke tempat,55,1068000000,1758500000,436562858,61.0
529,26,datang ke tempat,52,129500000,129500000,493092078,100.0
530,5,sms or WA,4,8900000,10800000,249793,82.0
531,2,sms or WA,12,12000000,12400000,617274,97.0
532,27,datang ke tempat,39,288000000,288000000,350945631,100.0
533,14,panggilan,36,45000000,333000000,36437026,14.000000000000002
534,18,datang ke tempat,66,342000000,400500000,381808245,85.0
535,3,sms or WA,7,13800000,33200000,384386,42.0
536,14,panggilan,37,185000000,446500000,42071234,41.0
537,20,datang ke tempat,33,934000000,1080000000,144911381,86.0
538,21,datang ke tempat,53,1084000000,1187500000,462890985,91.0
539,11,panggilan,33,75000000,176500000,24410506,42.0
540,27,datang ke tempat,66,576000000,1170000000,561359644,49.0
541,22,datang ke tempat,66,606000000,606000000,470240484,100.0
542,3,sms or WA,15,25900000,29600000,312001,88.0
543,23,datang ke tempat,55,184000000,312500000,529469485,59.0
544,26,datang ke tempat,30,418000000,849000000,78842149,49.0
545,15,panggilan,30,254000000,350000000,13253698,73.0
546,29,datang ke tempat,60,278000000,411000000,367048735,68.0
547,25,datang ke tempat,66,858000000,916500000,589686973,94.0
548,22,datang ke tempat,55,1468000000,1767500000,99509538,83.0
549,0,sms or WA,5,21600000,45900000,243689,47.0
550,18,datang ke tempat,30,570000000,993000000,95171268,56.99999999999999
551,19,datang ke tempat,62,138000000,1825000000,205810357,8.0
552,9,surat panggilan,21,74000000,163500000,1164489,45.0
553,4,sms or WA,17,20300000,132900000,540032,15.0
554,29,datang ke tempat,60,163500000,163500000,302288303,100.0
555,22,datang ke tempat,49,422000000,1656500000,52141787,25.0
556,11,panggilan,31,511000000,601500000,47317495,85.0
557,7,surat panggilan,33,237000000,271000000,2869538,87.0
558,1,sms or WA,19,44900000,53500000,459380,84.0
559,19,datang ke tempat,38,442000000,553000000,337865429,80.0
560,16,datang ke tempat,41,1298000000,1399000000,214693001,93.0
561,22,datang ke tempat,69,214000000,1278000000,642221525,17.0
562,4,sms or WA,3,11900000,19600000,112602,61.0
563,2,sms or WA,3,10300000,11000000,106381,94.0
564,29,datang ke tempat,64,482000000,1764500000,221242699,27.0
565,21,datang ke tempat,34,378000000,1038500000,179678067,36.0
566,27,datang ke tempat,39,300000000,1104000000,47767501,27.0
567,29,datang ke tempat,58,1214000000,1386500000,160698445,88.0
568,18,datang ke tempat,53,974000000,1579000000,174339845,62.0
569,18,datang ke tempat,38,338000000,779500000,295240644,43.0
570,3,sms or WA,10,41600000,62900000,175765,66.0
571,1,sms or WA,15,117000000,140900000,153248,83.0
572,29,datang ke tempat,56,892000000,1520500000,206846283,59.0
573,16,datang ke tempat,38,88000000,806500000,213819606,11.0
574,8,surat panggilan,24,25000000,72000000,1583041,35.0
575,26,datang ke tempat,36,388000000,813000000,187920049,48.0
576,22,datang ke tempat,49,784000000,788000000,267114667,99.0
577,12,panggilan,48,154000000,564000000,71548917,27.0
578,22,datang ke tempat,66,758000000,1431000000,283198875,53.0
579,11,panggilan,35,56000000,70500000,39462344,79.0
580,20,datang ke tempat,62,192000000,292000000,243799896,66.0
581,25,datang ke tempat,33,140000000,244500000,215056219,56.99999999999999
582,8,surat panggilan,32,145500000,285500000,3259687,51.0
583,7,surat panggilan,37,124500000,425000000,2593970,29.0
584,15,panggilan,37,542000000,732500000,15214267,74.0
585,5,sms or WA,14,8800000,9200000,742032,96.0
586,11,panggilan,41,64000000,724500000,44042616,9.0
587,10,surat panggilan,34,50500000,177500000,1708996,28.000000000000004
588,3,sms or WA,6,2500000,33100000,176339,8.0
589,5,sms or WA,2,2600000,19500000,26904,13.0
590,10,surat panggilan,36,362000000,459000000,3348711,79.0
591,23,datang ke tempat,67,648000000,1377500000,566835812,47.0
592,9,surat panggilan,20,24000000,93000000,1900544,26.0
593,23,datang ke tempat,62,1094000000,1664500000,351259597,66.0
594,28,datang ke tempat,62,382000000,409000000,182479356,93.0
595,20,datang ke tempat,56,910000000,1853500000,532285353,49.0
596,10,surat panggilan,28,40500000,248500000,2215042,16.0
597,19,datang ke tempat,58,202000000,246500000,382165154,82.0
598,23,datang ke tempat,42,134000000,571500000,90908138,23.0
599,27,datang ke tempat,46,330000000,620000000,208459802,53.0
600,23,datang ke tempat,42,228000000,708000000,196769502,32.0
601,27,datang ke tempat,65,1118000000,1897000000,314762740,59.0
602,0,sms or WA,9,26700000,55700000,327151,48.0
603,0,sms or WA,18,21600000,22900000,265955,94.0
604,19,datang ke tempat,39,222000000,640500000,342213739,35.0
605,23,datang ke tempat,63,180000000,1909500000,576180374,9.0
606,28,datang ke tempat,35,132000000,1157500000,150539990,11.0
607,21,datang ke tempat,44,124000000,365500000,204415092,34.0
608,20,datang ke tempat,51,488000000,631500000,250422658,77.0
609,7,surat panggilan,33,449500000,456500000,3065091,98.0
610,12,panggilan,41,225000000,362500000,80219708,62.0
611,17,datang ke tempat,33,254000000,517500000,167104154,49.0
612,9,surat panggilan,22,28000000,121500000,1560679,23.0
613,23,datang ke tempat,54,1016000000,1048500000,138357487,97.0
614,1,sms or WA,16,11400000,43700000,654561,26.0
615,26,datang ke tempat,65,130000000,130000000,538065802,100.0
616,18,datang ke tempat,54,1494000000,1585500000,406973149,94.0
617,8,surat panggilan,28,243000000,414500000,1465693,59.0
618,8,surat panggilan,23,178500000,276500000,1225026,65.0
619,13,panggilan,45,116000000,813500000,86290011,14.000000000000002
620,12,panggilan,31,82000000,98500000,10922861,83.0
621,7,surat panggilan,20,109000000,131500000,1190355,83.0
622,1,sms or WA,3,5900000,16000000,192176,37.0
623,21,datang ke tempat,39,416000000,634500000,285700027,66.0
624,25,datang ke tempat,39,608000000,762000000,145492093,80.0
625,29,datang ke tempat,50,986000000,1408000000,509253097,70.0
626,10,surat panggilan,34,33000000,43000000,1910665,77.0
627,13,panggilan,30,243000000,546000000,56911640,45.0
628,19,datang ke tempat,49,742000000,1068500000,173543336,69.0
629,28,datang ke tempat,46,568000000,752000000,117692854,76.0
630,23,datang ke tempat,31,254000000,626000000,118918877,41.0
631,26,datang ke tempat,30,122000000,124500000,46589840,98.0
632,18,datang ke tempat,43,212000000,345500000,351206648,61.0
633,19,datang ke tempat,64,592000000,1071500000,123266474,55.00000000000001
634,10,surat panggilan,26,14000000,148000000,2409039,9.0
635,3,sms or WA,12,41100000,42100000,195724,98.0
636,23,datang ke tempat,37,862000000,1061000000,307384338,81.0
637,10,surat panggilan,28,107000000,147500000,2799815,73.0
638,18,datang ke tempat,48,588000000,720000000,87324415,82.0
639,6,surat panggilan,29,200000000,246000000,2295753,81.0
640,11,panggilan,41,753000000,766500000,8624149,98.0
641,8,surat panggilan,31,33500000,124500000,2095986,27.0
642,6,surat panggilan,38,228500000,511000000,2370971,45.0
643,23,datang ke tempat,44,122000000,1481500000,319125726,8.0
644,24,datang ke tempat,66,148000000,360000000,85885298,41.0
645,11,panggilan,48,118000000,915000000,44297949,13.0
646,9,surat panggilan,39,345500000,348500000,3216456,99.0
647,20,datang ke tempat,50,352000000,853000000,286357995,41.0
648,24,datang ke tempat,59,1480000000,1778500000,583887101,83.0
649,20,datang ke tempat,52,250000000,425000000,283273261,59.0
650,21,datang ke tempat,34,1064000000,1115000000,307698299,95.0
651,19,datang ke tempat,43,1380000000,1442000000,120735113,96.0
652,9,surat panggilan,33,100500000,168000000,2109881,60.0
653,9,surat panggilan,29,357500000,431500000,2018664,83.0
654,17,datang ke tempat,43,304000000,719000000,415419400,42.0
655,9,surat panggilan,29,243000000,355000000,2445360,68.0
656,13,panggilan,36,55000000,187000000,57590617,29.0
657,18,datang ke tempat,32,186000000,632500000,205359400,29.0
658,0,sms or WA,18,43400000,48500000,834401,89.0
659,6,surat panggilan,39,29500000,229500000,3348246,13.0
660,1,sms or WA,8,30100000,56400000,166829,53.0
661,13,panggilan,41,123000000,170500000,69781053,72.0
662,5,sms or WA,15,52400000,113700000,368415,46.0
663,25,datang ke tempat,60,252000000,252000000,586337527,100.0
664,13,panggilan,35,126000000,370500000,48956006,34.0
665,17,datang ke tempat,38,220000000,1060000000,280967231,21.0
666,26,datang ke tempat,42,260000000,823500000,181450091,32.0
667,4,sms or WA,3,2100000,12700000,186724,17.0
668,5,sms or WA,18,35700000,41100000,907781,87.0
669,18,datang ke tempat,49,128000000,1700000000,230057549,8.0
670,4,sms or WA,19,91400000,102300000,418943,89.0
671,12,panggilan,35,109000000,476500000,39878727,23.0
672,12,panggilan,44,101000000,233000000,75163730,43.0
673,0,sms or WA,2,8300000,13400000,68212,62.0
674,16,datang ke tempat,51,164000000,1149000000,180857615,14.000000000000002
675,2,sms or WA,1,1500000,3300000,84665,45.0
676,19,datang ke tempat,43,414000000,788000000,289711554,53.0
677,28,datang ke tempat,54,1086000000,1615500000,538148545,67.0
678,29,datang ke tempat,30,936000000,981000000,188211944,95.0
679,3,sms or WA,8,3300000,16000000,329136,21.0
680,7,surat panggilan,22,51000000,146000000,1908189,35.0
681,28,datang ke tempat,30,70000000,93000000,105969739,75.0
682,4,sms or WA,11,10600000,16400000,496841,65.0
683,17,datang ke tempat,32,276000000,797500000,281555578,35.0
684,7,surat panggilan,38,333000000,483500000,2547836,69.0
685,26,datang ke tempat,49,1302000000,1385000000,182906249,94.0
686,22,datang ke tempat,54,848000000,1045500000,447991418,81.0
687,16,datang ke tempat,41,98000000,155500000,212370363,63.0
688,29,datang ke tempat,33,506000000,927000000,62652541,55.00000000000001
689,23,datang ke tempat,68,528000000,527500000,270695739,100.0
690,17,datang ke tempat,45,1328000000,1443000000,341045938,92.0
691,7,surat panggilan,21,12000000,55500000,1777074,22.0
692,25,datang ke tempat,40,892000000,1247000000,318794440,72.0
693,0,sms or WA,7,23200000,44100000,329489,53.0
694,13,panggilan,48,212000000,368000000,40148858,57.99999999999999
695,26,datang ke tempat,38,424000000,653500000,309856428,65.0
696,14,panggilan,33,202000000,415500000,61821965,49.0
697,17,datang ke tempat,54,292000000,630000000,259962980,46.0
698,19,datang ke tempat,54,538000000,864000000,86020329,62.0
699,3,sms or WA,8,5900000,29200000,159260,20.0
700,18,datang ke tempat,38,634000000,793000000,42139084,80.0
701,25,datang ke tempat,65,234000000,587500000,320622155,40.0
702,3,sms or WA,5,24400000,42800000,162538,56.99999999999999
703,0,sms or WA,11,47300000,66000000,210088,72.0
704,17,datang ke tempat,65,552000000,2153500000,317594683,26.0
705,17,datang ke tempat,63,306000000,1047000000,273705827,29.0
706,13,panggilan,40,52000000,149000000,33365557,35.0
707,7,surat panggilan,23,44000000,329500000,1207748,13.0
708,11,panggilan,40,65000000,541000000,81656271,12.0
709,18,datang ke tempat,48,156000000,424500000,230864734,37.0
710,22,datang ke tempat,39,735000000,735000000,129917904,100.0
711,7,surat panggilan,22,35000000,283000000,2035859,12.0
712,2,sms or WA,12,28800000,37500000,410908,77.0
713,28,datang ke tempat,60,1588000000,1887000000,421376602,84.0
714,6,surat panggilan,26,52500000,227500000,1308338,23.0
715,6,surat panggilan,21,19500000,65000000,1619311,30.0
716,1,sms or WA,15,10600000,103700000,512657,10.0
717,9,surat panggilan,38,107000000,122500000,3244036,87.0
718,21,datang ke tempat,39,350000000,630000000,210947958,56.00000000000001
719,6,surat panggilan,37,136000000,425500000,3449033,32.0
720,28,datang ke tempat,50,1104000000,1346500000,224054115,82.0
721,20,datang ke tempat,59,722000000,1348000000,174869745,54.0
722,21,datang ke tempat,65,828000000,1546000000,119867988,54.0
723,5,sms or WA,14,9500000,10100000,189082,94.0
724,15,panggilan,40,47000000,87000000,61633778,54.0
725,8,surat panggilan,27,46000000,220000000,2337932,21.0
726,27,datang ke tempat,35,146000000,287500000,55015552,51.0
727,23,datang ke tempat,32,122000000,719500000,211847475,17.0
728,3,sms or WA,18,70000000,152300000,460109,46.0
729,5,sms or WA,2,17400000,17900000,97766,97.0
730,28,datang ke tempat,36,176000000,384000000,355463699,46.0
731,28,datang ke tempat,69,1334000000,2346000000,477733488,56.99999999999999
732,3,sms or WA,12,61200000,106300000,416426,57.99999999999999
733,0,sms or WA,13,57000000,62200000,326174,92.0
734,13,panggilan,42,111000000,145000000,28535787,77.0
735,11,panggilan,35,94000000,356500000,19442104,26.0
736,21,datang ke tempat,66,246000000,246000000,429243914,100.0
737,16,datang ke tempat,68,670000000,668500000,265227304,100.0
738,8,surat panggilan,34,121000000,307000000,2551836,39.0
739,12,panggilan,34,195000000,314000000,28509287,62.0
740,5,sms or WA,5,10000000,15100000,287829,66.0
741,26,datang ke tempat,59,438000000,601000000,598753976,73.0
742,11,panggilan,35,445000000,513500000,41528299,87.0
743,29,datang ke tempat,56,522000000,1052500000,567620177,50.0
744,3,sms or WA,4,23300000,33200000,93295,70.0
745,12,panggilan,43,112000000,359500000,10052639,31.0
746,6,surat panggilan,30,213500000,248000000,1735852,86.0
747,1,sms or WA,17,65600000,77800000,757263,84.0
748,4,sms or WA,15,38700000,54900000,793080,70.0
749,7,surat panggilan,27,226500000,280000000,1870026,81.0
750,2,sms or WA,17,44400000,79800000,170086,56.00000000000001
751,1,sms or WA,18,23900000,80600000,849902,30.0
752,3,sms or WA,16,73900000,77400000,647126,95.0
753,0,sms or WA,6,14800000,32300000,72797,46.0
754,10,surat panggilan,33,87000000,96000000,3119248,91.0
755,0,sms or WA,8,6500000,12800000,107836,51.0
756,18,datang ke tempat,45,354000000,501000000,77152609,71.0
757,24,datang ke tempat,34,186500000,186500000,255672358,100.0
758,21,datang ke tempat,41,202000000,1328500000,324114412,15.0
759,4,sms or WA,13,29100000,62700000,664806,46.0
760,16,datang ke tempat,45,1118000000,1171500000,243985328,95.0
761,22,datang ke tempat,41,628000000,728500000,295108594,86.0
762,5,sms or WA,7,13700000,14100000,296061,97.0
763,9,surat panggilan,23,51000000,93500000,1882283,55.00000000000001
764,2,sms or WA,12,13900000,45200000,411540,31.0
765,24,datang ke tempat,55,132000000,501500000,421232706,26.0
766,9,surat panggilan,25,137500000,227500000,1726982,60.0
767,29,datang ke tempat,34,262000000,326000000,272652616,80.0
768,9,surat panggilan,27,40500000,47500000,2143950,85.0
769,19,datang ke tempat,40,308000000,692000000,187961841,45.0
770,6,surat panggilan,38,167500000,388500000,3607821,43.0
771,22,datang ke tempat,50,544000000,838000000,296786119,65.0
772,23,datang ke tempat,39,372000000,699000000,160721563,53.0
773,21,datang ke tempat,42,1116000000,1173000000,54326657,95.0
774,26,datang ke tempat,32,606000000,961000000,228115433,63.0
775,1,sms or WA,8,59500000,74300000,347695,80.0
776,3,sms or WA,12,5800000,6100000,516837,95.0
777,9,surat panggilan,30,128500000,260500000,1682602,49.0
778,26,datang ke tempat,64,1516000000,1725500000,450159492,88.0
779,21,datang ke tempat,55,244000000,264500000,322663721,92.0
780,0,sms or WA,10,7700000,85800000,343658,9.0
781,9,surat panggilan,33,155500000,419500000,3235473,37.0
782,15,panggilan,31,81000000,605500000,12414708,13.0
783,27,datang ke tempat,53,290000000,1250500000,199099783,23.0
784,14,panggilan,41,195000000,224500000,58592034,87.0
785,23,datang ke tempat,67,202000000,491000000,499043663,41.0
786,29,datang ke tempat,47,942000000,1489000000,91810983,63.0
787,20,datang ke tempat,64,568000000,1287500000,220467762,44.0
788,19,datang ke tempat,36,122000000,334500000,325353031,36.0
789,25,datang ke tempat,42,666000000,817500000,200132886,81.0
790,27,datang ke tempat,39,88000000,705000000,148714612,12.0
791,1,sms or WA,10,7300000,14500000,196190,50.0
792,9,surat panggilan,37,87500000,520000000,1949674,17.0
793,13,panggilan,47,117000000,392500000,14026467,30.0
794,0,sms or WA,4,5500000,6600000,222234,83.0
795,1,sms or WA,13,6100000,9400000,420643,65.0
796,14,panggilan,44,162000000,307000000,30700204,53.0
797,26,datang ke tempat,52,230000000,1500500000,387988191,15.0
798,25,datang ke tempat,53,490000000,1760500000,320230092,28.000000000000004
799,15,panggilan,30,128000000,371000000,16389945,35.0
800,21,datang ke tempat,66,182000000,594000000,278358311,31.0
801,12,panggilan,42,173000000,492000000,64348895,35.0
802,5,sms or WA,15,31700000,124700000,519268,25.0
803,17,datang ke tempat,63,740000000,1386000000,530154783,53.0
804,4,sms or WA,3,1700000,20600000,134328,8.0
805,16,datang ke tempat,56,902000000,1160500000,214301847,78.0
806,13,panggilan,35,164000000,482500000,52958946,34.0
807,17,datang ke tempat,30,264000000,346500000,113042697,76.0
808,24,datang ke tempat,37,452000000,494000000,285206837,91.0
809,9,surat panggilan,31,51500000,435000000,1618439,12.0
810,27,datang ke tempat,35,468000000,524500000,232625263,89.0
811,2,sms or WA,11,12100000,35100000,341265,34.0
812,0,sms or WA,17,14100000,25400000,825470,56.00000000000001
813,9,surat panggilan,30,39000000,42500000,2869919,92.0
814,28,datang ke tempat,43,574000000,600500000,290748551,96.0
815,25,datang ke tempat,36,116000000,205500000,148463765,56.00000000000001
816,26,datang ke tempat,57,142000000,193500000,419110308,73.0
817,20,datang ke tempat,69,834000000,1171500000,451854030,71.0
818,22,datang ke tempat,56,152000000,299500000,375437721,51.0
819,9,surat panggilan,30,19500000,116500000,1964237,17.0
820,21,datang ke tempat,58,408000000,767000000,357400577,53.0
821,5,sms or WA,2,3300000,19700000,112520,17.0
822,13,panggilan,39,175000000,414500000,32923089,42.0
823,8,surat panggilan,32,80000000,191000000,2446249,42.0
824,16,datang ke tempat,30,96000000,313500000,147446176,31.0
825,23,datang ke tempat,41,582000000,740500000,399532268,79.0
826,10,surat panggilan,25,97500000,180500000,1362318,54.0
827,29,datang ke tempat,51,160000000,1222500000,468885749,13.0
828,26,datang ke tempat,58,440000000,797000000,418041658,55.00000000000001
829,16,datang ke tempat,50,658000000,1381000000,271590659,48.0
830,27,datang ke tempat,35,166000000,473500000,97075183,35.0
831,28,datang ke tempat,30,250000000,279000000,279354029,90.0
832,21,datang ke tempat,41,136000000,406000000,306184561,33.0
833,19,datang ke tempat,64,518000000,939500000,362260321,55.00000000000001
834,18,datang ke tempat,49,294000000,1530500000,63024793,19.0
835,10,surat panggilan,29,30500000,76500000,2965276,40.0
836,25,datang ke tempat,61,254000000,294500000,256251071,86.0
837,17,datang ke tempat,69,1434000000,1962000000,614810004,73.0
838,0,sms or WA,13,15400000,51800000,633520,30.0
839,9,surat panggilan,26,234000000,273000000,1332879,86.0
840,7,surat panggilan,38,135500000,471500000,2599686,29.0
841,29,datang ke tempat,69,424000000,424500000,678041154,100.0
842,3,sms or WA,15,10000000,14300000,520568,70.0
843,19,datang ke tempat,66,460000000,561000000,141714887,82.0
844,13,panggilan,44,555000000,605000000,58589045,92.0
845,10,surat panggilan,28,240000000,396500000,1624045,61.0
846,16,datang ke tempat,64,2052000000,2138000000,442338022,96.0
847,5,sms or WA,7,25900000,45600000,320817,56.99999999999999
848,24,datang ke tempat,65,170000000,235000000,443180947,72.0
849,14,panggilan,33,48000000,146500000,35317324,33.0
850,6,surat panggilan,36,89000000,178000000,2710119,50.0
851,15,panggilan,36,389000000,616000000,43428474,63.0
852,20,datang ke tempat,36,180000000,214500000,194651660,84.0
853,27,datang ke tempat,42,596000000,1117500000,224113077,53.0
854,26,datang ke tempat,65,166000000,1124500000,445498763,15.0
855,15,panggilan,30,355000000,388000000,30860630,91.0
856,10,surat panggilan,35,250000000,480000000,3439063,52.0
857,24,datang ke tempat,35,372000000,1016500000,152410928,37.0
858,18,datang ke tempat,66,600000000,1695000000,608682751,35.0
859,23,datang ke tempat,47,134000000,1474000000,121948346,9.0
860,9,surat panggilan,39,128000000,138500000,3871704,92.0
861,14,panggilan,37,73000000,466500000,55599257,16.0
862,25,datang ke tempat,51,340000000,421500000,319108957,81.0
863,5,sms or WA,6,2800000,18000000,286034,16.0
864,13,panggilan,37,126000000,429500000,55337795,29.0
865,0,sms or WA,10,22100000,23200000,453278,95.0
866,2,sms or WA,5,4800000,15400000,120537,31.0
867,19,datang ke tempat,42,350000000,1281000000,178504718,27.0
868,29,datang ke tempat,60,370000000,454500000,485120116,81.0
869,28,datang ke tempat,68,1632000000,1949500000,184043322,84.0
870,25,datang ke tempat,49,484000000,720500000,190968187,67.0
871,19,datang ke tempat,58,180000000,875000000,462764931,21.0
872,13,panggilan,45,126000000,147500000,78279771,85.0
873,22,datang ke tempat,44,100000000,203500000,272601814,49.0
874,21,datang ke tempat,36,76000000,142500000,280474041,53.0
875,14,panggilan,43,132000000,734500000,33189387,18.0
876,3,sms or WA,15,90300000,121600000,470935,74.0
877,0,sms or WA,4,2200000,2500000,144770,88.0
878,2,sms or WA,2,3800000,6800000,108994,56.00000000000001
879,15,panggilan,45,286000000,396500000,79870029,72.0
880,5,sms or WA,12,13800000,31900000,620188,43.0
881,23,datang ke tempat,42,312000000,1056000000,400639257,30.0
882,16,datang ke tempat,39,942000000,1129500000,84877784,83.0
883,29,datang ke tempat,33,96000000,1104000000,118804067,9.0
884,6,surat panggilan,38,366500000,535500000,2028334,68.0
885,9,surat panggilan,24,219500000,324500000,1203745,68.0
886,17,datang ke tempat,37,290000000,720500000,152505868,40.0
887,26,datang ke tempat,43,178000000,597500000,56507706,30.0
888,6,surat panggilan,22,64500000,113000000,1284669,56.99999999999999
889,26,datang ke tempat,57,260000000,325500000,470908536,80.0
890,15,panggilan,39,339000000,431500000,10389409,79.0
891,1,sms or WA,1,4900000,7800000,84384,63.0
892,5,sms or WA,6,4600000,17100000,274271,27.0
893,3,sms or WA,6,20300000,32500000,187638,62.0
894,16,datang ke tempat,33,108000000,871500000,107779259,12.0
895,28,datang ke tempat,33,247500000,247500000,268438150,100.0
896,1,sms or WA,13,71400000,89600000,369306,80.0
897,11,panggilan,49,885000000,908500000,78031444,97.0
898,26,datang ke tempat,41,394000000,946000000,204213137,42.0
899,17,datang ke tempat,47,740000000,919000000,473991162,81.0
900,27,datang ke tempat,31,326000000,351500000,190602196,93.0
901,2,sms or WA,18,21000000,119400000,848474,18.0
902,7,surat panggilan,29,23500000,401500000,2065296,6.0
903,13,panggilan,30,58000000,97000000,49477402,60.0
904,16,datang ke tempat,62,696000000,1664500000,134906309,42.0
905,11,panggilan,47,90000000,187500000,85323565,48.0
906,16,datang ke tempat,45,316000000,385500000,379215466,82.0
907,22,datang ke tempat,30,202000000,217500000,154331308,93.0
908,1,sms or WA,11,15600000,37100000,426056,42.0
909,2,sms or WA,11,22900000,101000000,321301,23.0
910,23,datang ke tempat,48,148000000,1192500000,264736372,12.0
911,6,surat panggilan,37,50500000,133500000,2943301,38.0
912,12,panggilan,45,554000000,680500000,20360258,81.0
913,15,panggilan,39,187000000,700500000,25763564,27.0
914,22,datang ke tempat,68,804000000,2341000000,565076564,34.0
915,17,datang ke tempat,46,380000000,1067000000,291503966,36.0
916,11,panggilan,49,482000000,573500000,12355059,84.0
917,22,datang ke tempat,61,158000000,780500000,172035925,20.0
918,17,datang ke tempat,46,270000000,413000000,411868342,65.0
919,13,panggilan,40,374000000,747000000,70378890,50.0
920,17,datang ke tempat,67,184000000,342500000,199092759,54.0
921,22,datang ke tempat,47,714000000,878500000,373380253,81.0
922,26,datang ke tempat,33,84000000,913500000,323784916,9.0
923,19,datang ke tempat,56,408000000,887500000,286551535,46.0
924,18,datang ke tempat,62,154000000,1508500000,491004428,10.0
925,9,surat panggilan,32,209500000,385500000,2440553,54.0
926,27,datang ke tempat,41,696000000,940000000,139876399,74.0
927,2,sms or WA,1,1300000,2500000,31084,52.0
928,26,datang ke tempat,38,116000000,835000000,320306337,14.000000000000002
929,27,datang ke tempat,59,274000000,1187500000,346628878,23.0
930,23,datang ke tempat,68,356000000,1447000000,404654080,25.0
931,11,panggilan,43,164000000,163500000,77942426,100.0
932,22,datang ke tempat,47,964000000,1462000000,473420031,66.0
933,7,surat panggilan,32,164500000,265000000,3084857,62.0
934,24,datang ke tempat,54,592000000,1546500000,181121318,38.0
935,12,panggilan,40,266000000,526000000,10687297,51.0
936,21,datang ke tempat,39,130500000,130500000,369786952,100.0
937,24,datang ke tempat,56,274000000,475000000,151122335,57.99999999999999
938,19,datang ke tempat,61,580000000,930500000,321771723,62.0
939,21,datang ke tempat,54,1198000000,1390500000,340208560,86.0
940,6,surat panggilan,33,138500000,244000000,2517185,56.99999999999999
941,20,datang ke tempat,49,1634000000,1713500000,193745252,95.0
942,10,surat panggilan,22,58000000,87500000,1775045,66.0
943,23,datang ke tempat,45,238000000,577500000,285624754,41.0
944,17,datang ke tempat,55,202000000,446000000,410143620,45.0
945,0,sms or WA,16,72900000,96000000,695786,76.0
946,23,datang ke tempat,66,1646000000,1987500000,79742292,83.0
947,7,surat panggilan,20,165000000,253500000,1637000,65.0
948,6,surat panggilan,25,337000000,346000000,2587333,97.0
949,17,datang ke tempat,42,1092000000,1198500000,126185499,91.0
